Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Alvan Adams,1975,1988,13,1,C,PHO,988,14.1,7.0,4.1,49.8,13.3,78.8,49.8,18.3,73.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Don Adams,1970,1977,7,1,SF,DET,523,8.8,5.6,1.9,40.2,0.0,74.1,40.2,10.7,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Adams,2006,2009,2,1,SG,BRK,73,2.5,1.2,0.2,53.4,0.0,64.3,53.4,11.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,2014,2016,2,1,SG,MEM,32,3.2,0.9,0.6,40.2,38.5,60.7,45.7,13.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Adams,1985,1996,11,1,PG,WAS,653,14.7,2.9,6.4,41.5,33.2,84.9,47.5,16.6,46.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Addison,1986,1997,6,1,SF,BRK,379,5.8,2.1,0.9,44.9,28.2,77.2,46.6,10.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Adrien,2010,2015,5,1,PF,CHO,153,4.6,4.3,0.7,47.4,0.0,62.8,47.4,15.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2007,2018,11,1,SG,DEN,762,10.8,2.9,1.8,45.0,38.6,82.5,51.4,11.9,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,2006,2011,4,1,SG,DAL,82,2.1,0.6,0.2,33.9,25.0,56.6,36.8,2.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Aguirre,1981,1994,13,1,SF,DAL,923,20.0,5.0,3.1,48.4,31.2,74.1,49.8,19.0,67.8,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Blake Ahearn,2007,2012,3,1,PG,MIA,19,4.6,1.2,1.2,27.3,29.8,97.0,36.4,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Ainge,1981,1995,14,1,SG,BOS,1042,11.5,2.7,4.0,46.9,37.8,84.6,51.9,14.7,71.5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,2008,2017,7,1,C,NOP,293,5.3,3.9,0.5,50.3,28.6,79.7,50.7,14.9,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Akin,1966,1969,3,1,PF,NYK,88,3.5,2.1,0.5,35.0,0.0,67.6,35.0,7.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Akognon,2012,2013,1,1,PG,DAL,3,1.7,0.3,0.3,50.0,50.0,0.0,62.5,15.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,2010,2012,2,1,C,TOR,26,1.5,2.3,0.2,31.4,0.0,70.0,31.4,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Alarie,1986,1991,5,1,PF,WAS,325,7.5,3.4,1.1,47.5,25.2,77.5,48.3,13.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Alcorn,1959,1961,2,1,C,DET,78,3.3,4.2,0.3,29.3,0.0,59.8,0.0,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Aldemir,2014,2015,1,1,PF,PHI,41,2.3,4.3,0.7,51.3,0.0,48.1,51.3,12.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,2010,2018,8,1,C,OKC,339,3.1,3.3,0.5,52.7,0.0,73.8,52.7,16.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Aleksinas,1984,1985,1,1,C,GSW,74,5.1,3.6,0.5,47.8,0.0,73.3,47.8,9.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Alexander,2015,2016,1,1,PF,POR,8,1.3,0.8,0.0,50.0,0.0,0.0,50.0,11.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Alexander,1995,2005,7,1,PG,SAS,307,5.5,1.6,2.7,38.9,35.4,75.6,46.8,12.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Alexander,2000,2003,3,1,PG,WAS,187,9.0,2.2,1.2,42.2,33.9,81.3,43.5,11.5,4.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gary Alexander,1993,1994,1,1,PF,MIA,11,1.7,1.4,0.2,57.1,0.0,33.3,57.1,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Alexander,2008,2010,2,1,SF,MIL,67,4.2,1.8,0.7,41.0,34.0,69.8,44.2,9.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Alexander,1991,2002,5,1,C,GSW,286,8.9,4.8,0.9,51.8,28.6,63.4,52.2,13.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Alford,1987,1991,4,1,PG,DAL,169,4.4,0.9,1.0,45.9,32.4,87.0,48.7,14.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Allen,1968,1969,1,1,PF,GSW,27,1.8,2.1,0.4,32.6,0.0,55.6,0.0,6.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Allen,1995,1997,2,1,SG,MIN,117,2.9,1.1,1.7,35.0,31.7,63.0,41.1,8.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,2011,2017,6,1,PF,IND,388,4.8,4.8,1.0,47.1,13.3,68.2,47.2,12.5,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucius Allen,1969,1979,10,1,PG,MIL,702,13.4,3.1,4.5,46.3,0.0,76.0,0.0,15.5,42.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,2001,2011,10,1,PF,MIA,478,4.9,2.8,0.5,43.9,18.8,77.8,44.0,9.9,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Allen,1988,1990,2,1,SG,SAC,70,3.6,2.1,0.3,44.2,0.0,53.3,44.2,8.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,2004,2018,14,1,SG,MEM,820,8.1,3.5,1.3,47.5,28.2,70.9,48.7,14.2,38.7,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0
Odis Allison,1971,1972,1,1,SF,GSW,36,1.9,1.3,0.3,21.8,0.0,54.1,0.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Allred,2007,2008,1,1,C,CLE,3,1.0,0.3,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Allums,1980,1981,1,1,PF,DAL,22,2.7,3.0,1.1,34.3,0.0,59.1,34.3,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Almond,2007,2012,3,1,SG,UTA,38,3.1,1.2,0.3,38.1,29.2,74.3,41.2,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Alston,1994,1997,3,1,C,PHI,139,5.4,3.8,0.7,48.9,14.3,48.7,49.0,11.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafer Alston,1999,2010,11,1,PG,HOU,671,10.1,2.8,4.8,38.3,35.4,72.9,46.1,13.2,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Aluma,1998,1999,1,1,C,SAC,2,1.0,1.0,0.0,50.0,0.0,0.0,50.0,3.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Amaechi,1995,2003,5,1,C,ORL,294,6.2,2.6,0.8,40.3,7.7,67.1,40.3,8.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashraf Amaya,1995,1997,2,1,PF,MEM,85,4.5,4.2,0.4,45.5,50.0,63.3,45.7,11.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,2006,2016,10,1,PF,PHI,428,3.7,3.6,0.4,47.4,0.0,44.4,47.4,12.0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Anderegg,1959,1960,1,1,SF,NYK,33,4.0,2.1,0.9,38.5,0.0,54.8,0.0,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,2001,2017,15,1,C,DEN,695,5.4,5.0,0.5,53.2,22.1,65.4,53.5,16.7,39.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
David Andersen,2009,2011,2,1,PF,HOU,103,4.9,2.8,0.6,44.0,34.7,67.4,47.8,11.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,2005,2017,8,1,SF,CHO,330,7.3,2.2,1.1,40.5,34.4,81.6,48.4,10.3,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Anderson,2009,2010,1,1,SF,OKC,1,2.0,1.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Anderson,1967,1971,4,1,SG,LAL,84,3.0,1.3,0.9,35.4,0.0,58.5,35.4,10.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Anderson,1974,1976,2,1,SG,POR,95,3.7,1.0,1.7,47.2,0.0,84.6,0.0,12.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,1997,2008,11,1,SG,POR,615,12.0,3.2,3.4,40.8,34.1,85.3,46.3,15.3,43.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Dwight Anderson,1982,1983,1,1,PG,DEN,5,4.2,0.4,0.6,50.0,0.0,70.0,50.0,10.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Anderson,1992,1994,2,1,PF,NYK,27,1.6,1.1,0.2,34.3,100.0,59.3,37.1,13.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Anderson,1987,1998,10,1,PF,SAS,680,7.3,6.2,0.6,49.2,8.7,55.7,49.2,13.0,18.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.J. Anderson,1982,1985,3,1,SF,UTA,157,4.8,2.8,0.7,46.5,0.0,55.8,46.5,12.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,2010,2016,5,1,SG,SAS,247,5.8,2.3,1.2,41.1,32.1,75.5,48.8,9.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Anderson,1975,1977,2,1,SG,BOS,49,2.6,0.5,0.3,49.0,0.0,69.4,0.0,11.4,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kenny Anderson,1991,2005,14,1,PG,BRK,858,12.6,3.1,6.1,42.1,34.6,79.0,44.9,16.4,62.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kim Anderson,1978,1979,1,1,SF,POR,21,3.0,2.1,0.7,31.2,0.0,53.6,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Anderson,1988,1989,1,1,PG,SAS,36,5.7,2.5,4.3,41.7,14.3,69.5,42.0,10.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Anderson,1989,2002,13,1,SG,ORL,800,14.4,5.1,2.6,44.6,35.6,66.7,50.0,15.8,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Anderson,1982,1990,6,1,PF,HOU,407,5.6,3.5,1.5,41.2,33.3,76.2,44.6,12.3,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Anderson,1984,1994,10,1,SF,PHI,664,10.6,3.5,1.4,47.1,28.7,81.4,47.9,14.3,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon Anderson,1996,2006,10,1,SG,NYK,719,7.4,3.1,1.4,45.7,31.6,73.9,49.2,11.7,23.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willie Anderson,1988,1997,9,1,SG,SAS,555,12.2,3.8,3.8,47.1,26.6,78.6,47.9,13.8,27.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wally Anderzunas,1969,1970,1,1,SF,SAC,44,3.6,1.9,0.2,39.2,0.0,63.0,0.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,2005,2006,1,1,C,CLE,6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Anielak,1954,1955,1,1,NA,NYK,1,3.0,2.0,0.0,0.0,0.0,75.0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ansley,1989,1992,3,1,SF,ORL,149,6.9,4.2,0.4,51.3,0.0,72.2,51.3,17.0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Anstey,1997,2000,3,1,C,DAL,155,5.2,3.4,0.8,41.3,13.8,75.5,41.6,13.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Anthony,1991,2002,11,1,PG,NYK,757,7.3,1.9,4.0,40.3,34.9,73.3,46.7,14.5,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,2007,2017,10,1,C,MIA,490,2.2,2.8,0.2,51.3,0.0,66.2,51.3,9.7,15.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pero Antić,2013,2015,2,1,C,ATL,113,6.3,3.5,0.9,39.2,31.4,73.0,48.3,10.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Appling,2015,2016,1,1,PG,ORL,5,1.2,0.2,0.2,25.0,0.0,100.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,2004,2007,3,1,C,TOR,139,2.8,2.8,0.3,40.5,25.0,67.9,40.6,6.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey Arceneaux,1961,1962,1,1,NA,STL,7,7.1,4.6,0.6,39.3,0.0,46.2,0.0,10.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Archibald,2002,2004,2,1,PF,MEM,44,1.2,1.6,0.4,28.3,0.0,42.9,28.3,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Ard,1970,1978,8,1,C,BOS,431,4.4,4.3,0.6,40.2,23.5,66.2,40.3,10.6,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,2001,2012,11,1,PG,WAS,552,20.7,3.9,5.3,42.1,35.1,80.3,48.2,19.6,51.3,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
Joe Arlauckas,1987,1988,1,1,SF,SAC,9,3.8,1.4,0.9,32.6,0.0,75.0,32.6,7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Armstrong,1989,2000,11,1,PG,CHI,747,9.8,1.8,3.3,47.7,42.5,85.6,51.3,14.5,45.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bob Armstrong,1956,1957,1,1,NA,GSW,19,1.5,2.1,0.2,29.7,0.0,50.0,0.0,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Armstrong,2001,2004,3,1,SG,BRK,108,2.2,0.6,0.2,35.2,33.3,60.0,39.5,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curly Armstrong,1948,1951,3,1,NA,DET,153,6.8,2.3,2.3,29.5,0.0,69.2,0.0,0.0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,1994,2008,14,1,PG,ORL,840,9.2,2.7,4.0,40.9,33.4,87.1,48.0,16.3,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hilton Armstrong,2006,2014,6,1,C,NOP,292,3.0,2.6,0.3,50.1,28.6,58.2,50.2,9.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Armstrong,1977,1979,2,1,SG,CHI,92,3.8,1.0,1.1,45.4,0.0,80.0,0.0,9.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Arnelle,1955,1956,1,1,PF,DET,31,4.7,5.5,0.6,31.7,0.0,62.3,0.0,12.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Arnette,1963,1966,3,1,PG,SAC,114,3.7,1.0,1.2,36.5,0.0,76.0,0.0,7.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,2001,2011,9,1,PG,UTA,569,6.6,1.7,3.1,43.8,33.8,80.6,45.9,13.4,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,2008,2018,9,1,PF,DEN,503,6.5,3.5,0.8,44.4,35.2,76.5,47.0,12.2,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Arthurs,1969,1970,1,1,NA,MIL,11,3.2,1.3,1.5,34.3,0.0,73.3,0.0,11.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,2017,2018,1,1,SG,ORL,15,5.1,2.5,1.2,39.2,27.6,58.3,44.3,6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,2010,2018,8,1,C,NOP,471,5.3,7.1,0.6,52.8,0.0,55.1,52.8,13.4,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Askew,1987,1998,9,1,SG,OKC,467,7.1,2.5,2.2,47.9,30.0,75.4,49.4,12.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Askins,1990,1999,9,1,SF,MIA,486,3.8,2.9,0.8,40.1,35.5,71.7,48.3,9.2,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Asmonga,1953,1954,1,1,NA,BLB,7,0.7,0.1,0.7,13.3,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Atha,1955,1958,2,1,SG,NYK,43,3.2,1.5,1.2,39.3,0.0,79.5,0.0,10.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,1999,2010,11,1,PG,DET,696,9.9,1.7,3.4,41.2,36.4,77.2,48.9,13.1,27.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stacey Augmon,1991,2006,15,1,SG,ATL,1001,8.0,3.2,1.6,46.9,15.2,72.8,47.0,13.7,43.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
James Augustine,2006,2008,2,1,PF,ORL,27,1.6,1.2,0.1,51.4,0.0,50.0,51.4,11.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Austin,1991,2002,9,1,C,UTA,432,7.6,4.7,1.2,44.6,17.6,67.0,44.8,13.0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Johnny Austin,1966,1968,2,1,SG,BAL,45,7.6,1.6,1.4,37.5,0.0,73.1,37.5,9.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Austin,1983,1984,1,1,SF,DET,7,1.7,0.4,0.1,46.2,0.0,0.0,46.2,5.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Avent,1992,2000,6,1,PF,MIL,352,5.6,4.5,0.8,40.3,0.0,68.6,40.3,8.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Avery,1999,2002,3,1,PG,MIN,142,2.7,0.7,1.4,33.0,25.5,71.4,37.8,7.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Awtrey,1970,1982,12,1,C,PHO,733,4.8,4.6,2.0,45.9,0.0,65.2,45.9,10.5,22.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,2011,2014,3,1,C,NOP,135,4.7,4.4,1.3,53.6,0.0,50.4,53.6,14.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,2009,2016,6,1,C,IND,237,2.9,2.7,0.4,55.3,40.0,77.6,55.5,12.4,6.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,2006,2012,5,1,SG,GSW,208,10.5,4.0,1.1,45.9,40.9,77.0,51.9,14.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Babb,2013,2014,1,1,SG,BOS,14,1.6,1.2,0.2,26.7,22.2,0.0,36.7,3.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,2010,2018,8,1,SF,POR,381,4.8,2.2,0.6,40.8,40.2,74.7,53.2,10.1,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miloš Babić,1990,1992,2,1,PF,CLE,21,1.8,1.0,0.5,37.5,0.0,65.0,37.5,10.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Baechtold,1952,1957,5,1,SF,NYK,321,9.7,3.1,2.1,38.8,0.0,78.3,0.0,13.2,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Bagarić,2000,2003,3,1,C,CHI,95,2.6,2.5,0.4,36.1,0.0,55.9,36.1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Bagley,1982,1994,11,1,PG,CLE,665,8.7,2.6,6.0,43.7,24.1,77.9,44.8,13.0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Bailey,1981,1982,1,1,C,POR,1,2.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gus Bailey,1974,1980,5,1,SG,HOU,147,2.6,1.7,1.1,40.6,100.0,51.0,40.8,11.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
