Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Don Ackerman,1953,1954,1,1,PG,NYK,28,1.5,0.5,0.8,22.2,0.0,53.6,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025176673818265133,0
Mark Acres,1987,1993,6,1,C,ORL,375,3.6,4.1,0.5,50.6,53.8,66.5,50.9,9.0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788304743416895,0
Bud Acton,1967,1968,1,1,SF,HOU,23,3.3,2.0,0.5,39.2,0.0,65.5,0.0,9.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02501539687656564,0
Quincy Acy,2012,2019,7,0,PF,TOR,337,4.9,3.5,0.6,44.4,35.0,75.9,51.3,11.2,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573061281818394,0
Alvan Adams,1975,1988,13,1,C,PHO,988,14.1,7.0,4.1,49.8,13.3,78.8,49.8,18.3,73.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.008834781873868028,0
Don Adams,1970,1977,7,1,SF,DET,523,8.8,5.6,1.9,40.2,0.0,74.1,40.2,10.7,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005859620350912804,0
Hassan Adams,2006,2009,2,1,SG,BRK,73,2.5,1.2,0.2,53.4,0.0,64.3,53.4,11.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01900632495565714,0
Jaylen Adams,2018,2021,2,0,PG,ATL,41,2.7,1.5,1.6,33.1,32.9,77.8,43.6,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019955856941019756,0
Jordan Adams,2014,2016,2,1,SG,MEM,32,3.2,0.9,0.6,40.2,38.5,60.7,45.7,13.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018723879074434808,0
Michael Adams,1985,1996,11,1,PG,WAS,653,14.7,2.9,6.4,41.5,33.2,84.9,47.5,16.6,46.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006483866944057778,0
Steven Adams,2013,2022,9,0,C,OKC,664,9.3,8.0,1.5,58.7,7.1,54.7,58.7,17.0,56.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007394817901197738,0
Rafael Addison,1986,1997,6,1,SF,BRK,379,5.8,2.1,0.9,44.9,28.2,77.2,46.6,10.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006494574680603554,0
Bam Adebayo,2017,2022,5,0,C,MIA,343,13.5,8.3,3.5,55.8,14.0,74.1,55.9,20.0,35.5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.03192254447295985,0
Deng Adel,2018,2019,1,0,SF,CLE,19,1.7,1.0,0.3,30.6,26.1,100.0,38.9,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02507215834001039,0
Rick Adelman,1968,1975,7,1,PG,POR,462,7.7,2.4,3.5,41.5,0.0,71.3,0.0,11.3,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562454928259312,0
Jeff Adrien,2010,2015,5,1,PF,CHO,153,4.6,4.3,0.7,47.4,0.0,62.8,47.4,15.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009723799972181042,0
Arron Afflalo,2007,2018,11,1,SG,DEN,762,10.8,2.9,1.8,45.0,38.6,82.5,51.4,11.9,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023995218744685613,0
Maurice Ager,2006,2011,4,1,SG,DAL,82,2.1,0.6,0.2,33.9,25.0,56.6,36.8,2.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110099427176488,0
Mark Aguirre,1981,1994,13,1,SF,DAL,923,20.0,5.0,3.1,48.4,31.2,74.1,49.8,19.0,67.8,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.06481073393822331,0
Blake Ahearn,2007,2012,3,1,PG,MIA,19,4.6,1.2,1.2,27.3,29.8,97.0,36.4,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142589186861401,0
Danny Ainge,1981,1995,14,1,SG,BOS,1042,11.5,2.7,4.0,46.9,37.8,84.6,51.9,14.7,71.5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.016615161892529665,0
Alexis Ajinça,2008,2017,7,1,C,NOP,293,5.3,3.9,0.5,50.3,28.6,79.7,50.7,14.9,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056632003654093314,0
Henry Akin,1966,1969,3,1,PF,NYK,88,3.5,2.1,0.5,35.0,0.0,67.6,35.0,7.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014622327094287502,0
Josh Akognon,2012,2013,1,1,PG,DAL,3,1.7,0.3,0.3,50.0,50.0,0.0,62.5,15.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024529741247041856,0
DeVaughn Akoon-Purcell,2018,2019,1,0,SG,DEN,7,1.0,0.6,0.9,30.0,0.0,50.0,30.0,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02583101559355505,0
Solomon Alabi,2010,2012,2,1,C,TOR,26,1.5,2.3,0.2,31.4,0.0,70.0,31.4,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020269553607098777,0
Mark Alarie,1986,1991,5,1,PF,WAS,325,7.5,3.4,1.1,47.5,25.2,77.5,48.3,13.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009066589881112917,0
Gary Alcorn,1959,1961,2,1,C,DET,78,3.3,4.2,0.3,29.3,0.0,59.8,0.0,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020463501712696612,0
Santi Aldama,2021,2022,1,0,PF,MEM,31,3.6,2.5,0.5,39.7,9.3,61.5,41.4,9.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025289972784043897,0
Furkan Aldemir,2014,2015,1,1,PF,PHI,41,2.3,4.3,0.7,51.3,0.0,48.1,51.3,12.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028649556901161735,0
Cole Aldrich,2010,2018,8,1,C,OKC,339,3.1,3.3,0.5,52.7,0.0,73.8,52.7,16.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004666296648167341,0
LaMarcus Aldridge,2006,2022,16,0,PF,POR,1076,19.1,8.1,1.9,49.3,32.0,81.3,49.9,20.7,115.7,0,0,7,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.8083310351702241,1
Chuck Aleksinas,1984,1985,1,1,C,GSW,74,5.1,3.6,0.5,47.8,0.0,73.3,47.8,9.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02502211244636302,0
Cliff Alexander,2015,2016,1,1,PF,POR,8,1.3,0.8,0.0,50.0,0.0,0.0,50.0,11.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024964668987347807,0
Cory Alexander,1995,2005,7,1,PG,SAS,307,5.5,1.6,2.7,38.9,35.4,75.6,46.8,12.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005201321329940309,0
Courtney Alexander,2000,2003,3,1,PG,WAS,187,9.0,2.2,1.2,42.2,33.9,81.3,43.5,11.5,4.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013466564166813036,0
Gary Alexander,1993,1994,1,1,PF,MIA,11,1.7,1.4,0.2,57.1,0.0,33.3,57.1,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02538098104596893,0
Joe Alexander,2008,2010,2,1,SF,MIL,67,4.2,1.8,0.7,41.0,34.0,69.8,44.2,9.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187569709100176,0
Kyle Alexander,2019,2020,1,0,C,MIA,2,1.0,1.5,0.0,50.0,0.0,0.0,50.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02584857319688979,0
Ty-Shon Alexander,2020,2021,1,0,SG,PHO,15,0.6,0.7,0.4,25.0,22.2,50.0,33.3,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025714951113844316,0
Victor Alexander,1991,2002,5,1,C,GSW,286,8.9,4.8,0.9,51.8,28.6,63.4,52.2,13.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009219523787276966,0
Nickeil Alexander-Walker,2019,2022,3,0,SG,NOP,157,9.3,2.6,2.2,38.7,32.9,72.6,46.8,10.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013339584047457394,0
Steve Alford,1987,1991,4,1,PG,DAL,169,4.4,0.9,1.0,45.9,32.4,87.0,48.7,14.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01110413351880552,0
Rawle Alkins,2018,2019,1,0,SG,CHI,10,3.7,2.6,1.3,33.3,25.0,66.7,37.2,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026027268959668486,0
Bob Allen,1968,1969,1,1,PF,GSW,27,1.8,2.1,0.4,32.6,0.0,55.6,0.0,6.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026096990162054256,0
Grayson Allen,2018,2022,4,0,SG,MEM,192,9.4,2.6,1.5,43.3,39.3,84.1,55.9,12.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011218207304778826,0
Jarrett Allen,2017,2022,5,0,C,BRK,341,11.6,8.7,1.4,62.6,18.9,69.9,63.0,20.0,34.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030373153611964427,0
Jerome Allen,1995,1997,2,1,SG,MIN,117,2.9,1.1,1.7,35.0,31.7,63.0,41.1,8.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019403081983207733,0
Kadeem Allen,2017,2020,3,0,PG,NYK,47,5.5,1.5,2.3,43.5,34.9,75.7,48.8,13.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014772866967215657,0
Lavoy Allen,2011,2017,6,1,PF,IND,388,4.8,4.8,1.0,47.1,13.3,68.2,47.2,12.5,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008536501787159334,0
Lucius Allen,1969,1979,10,1,PG,MIL,702,13.4,3.1,4.5,46.3,0.0,76.0,0.0,15.5,42.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0075182157607069,0
Malik Allen,2001,2011,10,1,PF,MIA,478,4.9,2.8,0.5,43.9,18.8,77.8,44.0,9.9,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023909035899858026,0
Randy Allen,1988,1990,2,1,SG,SAC,70,3.6,2.1,0.3,44.2,0.0,53.3,44.2,8.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909649559261093,0
Ray Allen,1996,2014,18,1,SG,MIL,1300,18.9,4.1,3.4,45.2,40.0,89.4,53.0,18.6,145.1,1,2018,10,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0.9879705715813984,1
Tony Allen,2004,2018,14,1,SG,MEM,820,8.1,3.5,1.3,47.5,28.2,70.9,48.7,14.2,38.7,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0.002856118979704181,0
Odis Allison,1971,1972,1,1,SF,GSW,36,1.9,1.3,0.3,21.8,0.0,54.1,0.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025113222833701192,0
Lance Allred,2007,2008,1,1,C,CLE,3,1.0,0.3,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024759622914972686,0
Darrell Allums,1980,1981,1,1,PF,DAL,22,2.7,3.0,1.1,34.3,0.0,59.1,34.3,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026913338193074426,0
Morris Almond,2007,2012,3,1,SG,UTA,38,3.1,1.2,0.3,38.1,29.2,74.3,41.2,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01435953133698528,0
Derrick Alston,1994,1997,3,1,C,PHI,139,5.4,3.8,0.7,48.9,14.3,48.7,49.0,11.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015307444063521468,0
Rafer Alston,1999,2010,11,1,PG,HOU,671,10.1,2.8,4.8,38.3,35.4,72.9,46.1,13.2,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027421308179005886,0
Peter Aluma,1998,1999,1,1,C,SAC,2,1.0,1.0,0.0,50.0,0.0,0.0,50.0,3.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253912742002714,0
Jose Alvarado,2021,2022,1,0,PG,NOP,53,6.0,1.8,2.9,44.3,29.6,70.6,50.0,16.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025735409375318197,0
John Amaechi,1995,2003,5,1,C,ORL,294,6.2,2.6,0.8,40.3,7.7,67.1,40.3,8.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007999671945002902,0
Ashraf Amaya,1995,1997,2,1,PF,MEM,85,4.5,4.2,0.4,45.5,50.0,63.3,45.7,11.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02043586977135035,0
Al-Farouq Aminu,2010,2021,11,0,PF,POR,711,7.5,6.0,1.2,42.0,33.2,74.6,47.8,12.2,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002647834807686637,0
Lou Amundson,2006,2016,10,1,PF,PHI,428,3.7,3.6,0.4,47.4,0.0,44.4,47.4,12.0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025760100160735345,0
Bob Anderegg,1959,1960,1,1,SF,NYK,33,4.0,2.1,0.9,38.5,0.0,54.8,0.0,9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02487236097000596,0
Chris Andersen,2001,2017,15,1,C,DEN,695,5.4,5.0,0.5,53.2,22.1,65.4,53.5,16.7,39.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002294111641139419,0
David Andersen,2009,2011,2,1,PF,HOU,103,4.9,2.8,0.6,44.0,34.7,67.4,47.8,11.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019160126075314546,0
Alan Anderson,2005,2017,8,1,SF,CHO,330,7.3,2.2,1.1,40.5,34.4,81.6,48.4,10.3,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003922942526076613,0
Antonio Anderson,2009,2010,1,1,SF,OKC,1,2.0,1.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024676026207759504,0
Cliff Anderson,1967,1971,4,1,SG,LAL,84,3.0,1.3,0.9,35.4,0.0,58.5,35.4,10.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011333445634205816,0
Dan Anderson,1974,1976,2,1,SG,POR,95,3.7,1.0,1.7,47.2,0.0,84.6,0.0,12.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019413003531775084,0
Derek Anderson,1997,2008,11,1,SG,POR,615,12.0,3.2,3.4,40.8,34.1,85.3,46.3,15.3,43.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.006102730229108555,0
Dwight Anderson,1982,1983,1,1,PG,DEN,5,4.2,0.4,0.6,50.0,0.0,70.0,50.0,10.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02314840091432957,0
Eric Anderson,1992,1994,2,1,PF,NYK,27,1.6,1.1,0.2,34.3,100.0,59.3,37.1,13.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019421162268850756,0
Greg Anderson,1987,1998,10,1,PF,SAS,680,7.3,6.2,0.6,49.2,8.7,55.7,49.2,13.0,18.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029636418254476715,0
J.J. Anderson,1982,1985,3,1,SF,UTA,157,4.8,2.8,0.7,46.5,0.0,55.8,46.5,12.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014998168538362286,0
James Anderson,2010,2016,5,1,SG,SAS,247,5.8,2.3,1.2,41.1,32.1,75.5,48.8,9.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008582716230629953,0
Jerome Anderson,1975,1977,2,1,SG,BOS,49,2.6,0.5,0.3,49.0,0.0,69.4,0.0,11.4,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03712110369439292,0
Justin Anderson,2015,2022,6,0,SF,DAL,242,5.3,2.6,0.8,41.0,29.2,77.5,48.2,12.4,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068666446504503644,0
Kenny Anderson,1991,2005,14,1,PG,BRK,858,12.6,3.1,6.1,42.1,34.6,79.0,44.9,16.4,62.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003889645889861272,0
Kim Anderson,1978,1979,1,1,SF,POR,21,3.0,2.1,0.7,31.2,0.0,53.6,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025474089283451174,0
Kyle Anderson,2014,2022,8,0,SF,SAS,504,6.6,4.4,2.3,47.6,33.4,71.1,51.4,14.2,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060175570395351215,0
Michael Anderson,1988,1989,1,1,PG,SAS,36,5.7,2.5,4.3,41.7,14.3,69.5,42.0,10.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02722939901287404,0
Nick Anderson,1989,2002,13,1,SG,ORL,800,14.4,5.1,2.6,44.6,35.6,66.7,50.0,15.8,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002026733232654239,0
Richard Anderson,1982,1990,6,1,PF,HOU,407,5.6,3.5,1.5,41.2,33.3,76.2,44.6,12.3,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007296911023843548,0
Ron Anderson,1984,1994,10,1,SF,PHI,664,10.6,3.5,1.4,47.1,28.7,81.4,47.9,14.3,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002762626173435838,0
Ryan Anderson,2008,2020,12,0,PF,NOP,649,12.3,5.3,0.9,42.2,38.0,85.4,52.3,16.5,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0023695742806905773,0
Shandon Anderson,1996,2006,10,1,SG,NYK,719,7.4,3.1,1.4,45.7,31.6,73.9,49.2,11.7,23.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005894277916673655,0
Willie Anderson,1988,1997,9,1,SG,SAS,555,12.2,3.8,3.8,47.1,26.6,78.6,47.9,13.8,27.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004099125570384555,0
Wally Anderzunas,1969,1970,1,1,SF,SAC,44,3.6,1.9,0.2,39.2,0.0,63.0,0.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024306426923962145,0
Martynas Andriuškevičius,2005,2006,1,1,C,CLE,6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02583358528502343,0
Ike Anigbogu,2017,2019,2,0,C,IND,14,0.9,0.9,0.1,33.3,0.0,83.3,33.3,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019590780941789395,0
Michael Ansley,1989,1992,3,1,SF,ORL,149,6.9,4.2,0.4,51.3,0.0,72.2,51.3,17.0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015621545514810322,0
Chris Anstey,1997,2000,3,1,C,DAL,155,5.2,3.4,0.8,41.3,13.8,75.5,41.6,13.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015233938678663128,0
Giannis Antetokounmpo,2013,2022,9,0,PF,MIL,656,21.8,9.4,4.6,53.5,28.8,71.8,55.8,24.5,87.6,0,0,6,0,0,0,0,0,1,5,1,0,4,1,0,1,1,2,1,1,0.9999994690346176,1
Kostas Antetokounmpo,2018,2021,3,0,PF,LAL,22,1.0,1.0,0.1,37.5,0.0,47.4,37.5,3.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03029279435584092,0
Thanasis Antetokounmpo,2015,2022,4,0,SF,MIL,126,2.9,1.9,0.6,51.2,15.7,52.0,52.5,11.3,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02343777357164445,0
Carmelo Anthony,2003,2022,19,0,SF,DEN,1260,22.5,6.2,2.7,44.7,35.5,81.4,48.5,19.5,108.5,0,0,10,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0.9946594328367283,1
Cole Anthony,2020,2022,2,0,PG,ORL,112,14.9,5.1,5.0,39.3,33.7,84.6,45.8,13.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01827619942428228,0
Greg Anthony,1991,2002,11,1,PG,NYK,757,7.3,1.9,4.0,40.3,34.9,73.3,46.7,14.5,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028882676924166426,0
Joel Anthony,2007,2017,10,1,C,MIA,490,2.2,2.8,0.2,51.3,0.0,66.2,51.3,9.7,15.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.011930219125142803,0
Pero Antić,2013,2015,2,1,C,ATL,113,6.3,3.5,0.9,39.2,31.4,73.0,48.3,10.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01950898104163227,0
OG Anunoby,2017,2022,5,0,SF,TOR,300,10.5,4.1,1.4,47.0,37.3,70.7,55.9,12.8,17.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020250387055801157,0
Keith Appling,2015,2016,1,1,PG,ORL,5,1.2,0.2,0.2,25.0,0.0,100.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024697604420194627,0
