Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Bill Bradley,1967,1977,10,1,SF,NYK,742,12.4,3.2,3.4,44.8,0.0,84.0,0.0,12.2,38.8,1,1983,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Carl Braun,1947,1962,13,1,PG,NYK,788,13.5,3.4,3.7,38.3,0.0,80.4,0.0,15.8,64.3,1,2019,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,1996,2016,20,1,SG,LAL,1346,25.0,5.2,4.7,44.7,32.9,83.7,48.2,22.9,172.7,1,2020,18,2,0,0,0,0,5,15,1,0,12,0,0,4,0,1,2,1
Wilt Chamberlain,1959,1973,14,1,C,GSW,1045,30.1,22.9,4.4,54.0,0.0,51.1,0.0,26.2,247.3,1,1979,13,7,11,1,0,0,2,10,0,1,2,0,0,1,0,4,1,1
Maurice Cheeks,1978,1993,15,1,PG,PHI,1101,11.1,2.8,6.7,52.3,25.5,79.3,52.6,16.5,103.5,1,2018,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0
Larry Costello,1954,1968,12,1,PG,PHI,706,12.2,3.8,4.6,43.8,0.0,84.1,0.0,14.5,62.7,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bob Cousy,1950,1970,14,1,PG,BOS,924,18.4,5.2,7.5,37.5,0.0,80.3,0.0,19.9,91.1,1,1971,13,0,0,8,0,0,6,12,0,0,0,0,0,2,0,1,0,1
Dave Cowens,1970,1983,11,1,C,BOS,766,17.6,13.6,3.8,46.0,7.1,78.3,46.0,17.0,86.3,1,1991,8,0,0,0,0,0,2,3,1,1,3,0,0,1,0,1,0,1
Billy Cunningham,1965,1976,11,1,SF,PHI,770,21.2,10.4,4.3,45.2,26.3,73.0,45.2,20.0,78.6,1,1986,5,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,1
Bob Dandridge,1969,1982,13,1,SF,MIL,839,18.5,6.8,3.4,48.4,16.7,78.0,48.4,16.7,80.3,1,2021,4,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0
Adrian Dantley,1976,1991,15,1,SF,UTA,955,24.3,5.7,3.0,54.0,17.1,81.8,54.0,21.5,134.2,1,2008,6,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
Bob Davies,1948,1955,7,1,PG,ROC,462,14.3,2.9,4.9,37.8,0.0,75.9,0.0,18.1,49.7,1,1970,4,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0
Dave DeBusschere,1962,1974,12,1,PF,DET,875,16.1,11.0,2.9,43.2,0.0,69.9,0.0,15.5,60.8,1,1983,8,0,0,0,0,0,2,1,1,0,6,0,0,0,0,0,0,1
Clyde Drexler,1983,1998,15,1,SG,POR,1086,20.4,6.1,5.6,47.2,31.8,78.8,49.5,21.1,135.6,1,2004,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1
Joe Dumars,1985,1999,14,1,SG,DET,1018,16.1,2.2,4.5,46.0,38.2,84.3,49.8,15.3,86.2,1,2006,6,0,0,0,0,0,2,3,1,0,5,0,0,0,0,0,1,0
Tim Duncan,1997,2016,19,1,C,SAS,1392,19.0,10.8,3.0,50.6,17.9,69.6,50.7,24.2,206.4,1,2020,15,0,0,0,0,0,5,15,1,1,15,0,0,1,0,2,3,1
Alex English,1976,1991,15,1,SF,DEN,1193,21.5,5.5,3.6,50.7,21.7,83.2,50.7,19.9,100.7,1,1997,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Julius Erving,1971,1987,16,1,SF,PHI,1243,24.2,8.5,4.2,50.6,29.8,77.7,50.9,23.6,181.1,1,1993,16,0,0,0,0,0,1,7,1,0,1,0,0,2,0,4,0,1
Patrick Ewing,1985,2002,17,1,C,NYK,1183,21.0,9.8,1.9,50.4,15.2,74.0,50.5,21.0,126.4,1,2008,11,0,0,0,0,0,0,7,1,1,3,0,0,0,0,0,0,1
Walt Frazier,1967,1980,13,1,PG,NYK,825,18.9,5.9,6.1,49.0,0.0,78.6,49.0,19.1,113.5,1,1987,7,0,0,0,0,0,2,6,1,0,7,0,0,1,0,0,0,1
Joe Fulks,1946,1954,8,1,PF,GSW,489,16.4,5.3,1.2,30.2,0.0,76.6,0.0,10.9,29.2,1,1978,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Harry Gallatin,1948,1958,10,1,PF,NYK,682,13.0,11.9,1.8,39.8,0.0,77.3,0.0,21.6,78.4,1,1991,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,1995,2016,21,1,PF,MIN,1462,17.8,10.0,3.7,49.7,27.5,78.9,50.1,22.7,191.4,1,2020,15,0,4,0,0,0,1,9,1,0,12,0,0,1,1,1,0,1
George Gervin,1972,1986,14,1,SG,SAS,1060,25.1,5.3,2.6,50.4,27.1,84.1,50.7,21.4,116.3,1,1996,12,4,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,1
Artis Gilmore,1971,1988,17,1,C,CHI,1329,18.8,12.3,2.3,58.2,15.0,69.8,58.2,21.4,189.7,1,2011,11,0,0,0,0,0,0,0,1,1,5,0,0,1,0,1,0,0
Manu Ginóbili,2002,2018,16,1,SG,SAS,1057,13.3,3.5,3.8,44.7,36.9,82.7,52.0,20.2,106.4,1,2022,2,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0
Tom Gola,1955,1966,10,1,SG,GSW,698,11.3,8.0,4.2,43.1,0.0,76.0,0.0,14.2,53.2,1,1976,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gail Goodrich,1965,1979,14,1,SG,LAL,1031,18.6,3.2,4.7,45.6,0.0,80.7,0.0,16.7,76.3,1,1996,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hal Greer,1958,1973,15,1,SG,PHI,1122,19.2,5.0,4.0,45.2,0.0,80.1,0.0,15.7,102.7,1,1982,10,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1
Richie Guerin,1956,1970,13,1,SG,NYK,848,17.3,5.0,5.0,41.6,0.0,78.0,0.0,17.3,69.2,1,2013,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Cliff Hagan,1956,1970,13,1,SF,STL,839,17.7,6.6,3.2,45.4,0.0,79.9,45.4,19.8,85.3,1,1978,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Tim Hardaway,1989,2003,13,1,PG,GSW,867,17.7,3.3,8.2,43.1,35.5,78.2,49.0,18.6,85.0,1,2022,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
John Havlicek,1962,1978,16,1,SF,BOS,1270,20.8,6.3,4.8,43.9,0.0,81.5,0.0,17.5,131.7,1,1984,13,0,0,0,0,0,8,11,1,0,8,0,0,0,0,0,1,1
Connie Hawkins,1967,1976,9,1,SF,PHO,616,18.7,8.8,4.1,47.9,16.1,77.9,48.0,19.9,76.7,1,1992,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Elvin Hayes,1968,1984,16,1,PF,HOU,1303,21.0,12.5,1.8,45.2,14.7,67.0,45.2,17.7,120.8,1,1990,12,1,2,0,0,0,1,6,1,0,2,0,0,0,0,0,0,1
Spencer Haywood,1969,1983,13,1,PF,OKC,844,20.3,10.3,1.8,46.9,5.3,79.6,46.9,19.1,78.5,1,2015,5,0,0,0,0,0,1,4,1,1,0,0,0,1,0,1,0,0
Tom Heinsohn,1956,1965,9,1,PF,BOS,654,18.6,8.8,2.0,40.5,0.0,79.0,0.0,17.9,60.0,1,1986,6,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,0,0
Grant Hill,1994,2013,18,1,SF,DET,1026,16.7,6.0,4.1,48.3,31.4,76.9,49.2,19.0,99.9,1,2018,7,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0
Bailey Howell,1959,1971,12,1,PF,DET,950,18.7,9.9,2.0,48.0,0.0,76.2,0.0,19.1,114.8,1,1997,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lou Hudson,1966,1979,13,1,SG,ATL,890,20.2,4.4,2.7,48.9,0.0,79.7,0.0,17.4,81.0,1,2022,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Dan Issel,1970,1985,15,1,C,DEN,1218,22.6,9.1,2.4,49.9,20.4,79.3,50.0,21.4,157.8,1,1993,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Allen Iverson,1996,2010,14,1,SG,PHI,914,26.7,3.7,6.2,42.5,31.3,78.0,45.2,20.9,99.0,1,2016,11,4,0,0,3,0,0,7,1,1,0,0,0,2,0,1,0,1
Dennis Johnson,1976,1990,14,1,PG,BOS,1100,14.1,3.9,5.0,44.5,17.2,79.7,44.8,14.6,82.6,1,2010,5,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,1,0
Gus Johnson,1963,1973,10,1,PF,BAL,631,16.2,12.1,2.5,44.0,19.0,70.0,44.0,16.7,36.9,1,2010,5,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0
Magic Johnson,1979,1996,13,1,PG,LAL,906,19.5,7.2,11.2,52.0,30.3,84.8,53.3,24.1,155.8,1,2002,12,0,0,4,2,0,5,10,1,0,0,0,0,2,0,3,3,1
Neil Johnston,1951,1959,8,1,C,GSW,516,19.4,11.3,2.5,44.4,0.0,76.8,0.0,24.9,92.0,1,1990,6,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
Bobby Jones,1974,1986,12,1,PF,PHI,941,12.1,6.1,2.7,56.0,0.0,76.6,56.0,18.2,94.1,1,2019,5,0,0,0,0,0,1,0,1,0,11,0,1,0,0,0,0,0
Sam Jones,1957,1969,12,1,SG,BOS,871,17.7,4.9,2.5,45.6,0.0,80.3,0.0,18.7,92.3,1,1984,5,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,1
Michael Jordan,1984,2003,15,1,SG,CHI,1072,30.1,6.2,5.3,49.7,32.7,83.5,50.9,27.9,214.0,1,2009,14,10,0,0,3,0,6,11,1,1,9,0,0,3,1,5,6,1
Jason Kidd,1994,2013,19,1,PG,DAL,1391,12.6,6.3,8.7,40.0,34.9,78.5,46.4,17.9,138.6,1,2018,10,0,0,5,0,0,1,6,1,1,9,0,0,0,0,0,0,1
Bernard King,1977,1993,14,1,SF,NYK,874,22.5,5.8,3.3,51.8,17.2,73.0,51.9,19.2,75.4,1,2013,4,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
Bob Lanier,1970,1984,14,1,C,DET,959,20.1,10.1,3.1,51.4,15.4,76.7,51.4,21.7,117.1,1,1992,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Clyde Lovellette,1953,1964,11,1,C,LAL,704,17.0,9.5,1.6,44.3,0.0,75.7,0.0,21.7,70.6,1,1988,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Jerry Lucas,1963,1974,11,1,PF,SAC,829,17.0,15.6,3.3,49.9,0.0,78.3,0.0,18.9,98.4,1,1980,7,0,0,0,0,0,1,5,1,1,0,0,0,1,0,0,0,1
Ed Macauley,1949,1959,10,1,C,BOS,641,17.5,7.5,3.2,43.6,0.0,76.1,0.0,20.5,100.4,1,1960,7,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0
Karl Malone,1985,2004,19,1,PF,UTA,1476,25.0,10.1,3.6,51.6,27.4,74.2,51.8,23.9,234.6,1,2010,14,0,0,0,0,0,0,14,1,0,4,0,0,2,0,2,0,1
Moses Malone,1974,1995,21,1,C,HOU,1455,20.3,12.3,1.3,49.5,9.6,76.0,49.5,22.0,179.1,1,2001,13,0,6,0,0,0,1,8,1,0,2,0,0,0,0,3,1,1
Pete Maravich,1970,1980,10,1,SG,NOJ,658,24.2,4.2,5.4,44.1,66.7,82.0,44.1,18.4,46.7,1,1987,5,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1
Slater Martin,1949,1960,11,1,PG,LAL,745,9.8,3.4,4.2,36.4,0.0,76.2,0.0,11.6,47.5,1,1982,7,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Bob McAdoo,1972,1986,14,1,C,BUF,852,22.1,9.4,2.3,50.3,8.1,75.4,50.3,20.7,89.1,1,2000,5,3,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1
George McGinnis,1971,1982,11,1,PF,INA,842,20.2,11.0,3.7,45.8,27.3,66.4,46.1,20.0,74.6,1,2017,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
Tracy McGrady,1997,2012,15,1,SG,HOU,938,19.6,5.6,4.4,43.5,33.8,74.6,47.0,22.1,97.3,1,2017,7,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0
Dick McGuire,1949,1960,11,1,PG,NYK,738,8.0,4.2,5.7,38.9,0.0,64.4,0.0,15.6,50.9,1,1993,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kevin McHale,1980,1993,13,1,PF,BOS,971,17.9,7.3,1.7,55.4,26.1,79.8,55.5,20.0,113.0,1,1999,7,0,0,0,0,0,3,1,1,0,6,0,2,0,0,0,0,1
George Mikan,1948,1956,7,1,C,LAL,439,23.1,13.4,2.8,40.4,0.0,78.2,0.0,27.1,108.7,1,1959,4,3,1,0,0,0,5,6,0,0,0,0,0,1,0,0,0,1
Vern Mikkelsen,1949,1959,10,1,PF,LAL,699,14.4,9.4,2.2,40.3,0.0,76.6,0.0,18.7,83.4,1,1995,6,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Reggie Miller,1987,2005,18,1,SG,IND,1389,18.2,3.0,3.0,47.1,39.5,88.8,54.4,18.4,174.4,1,2012,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
Yao Ming,2002,2011,8,1,C,HOU,486,19.0,9.2,1.6,52.4,20.0,83.3,52.5,23.0,65.9,1,2016,8,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
Sidney Moncrief,1979,1991,11,1,SG,MIL,767,15.6,4.7,3.6,50.2,28.4,83.1,50.9,18.7,90.3,1,2019,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0
Earl Monroe,1967,1980,13,1,SG,NYK,926,18.8,3.0,3.9,46.4,0.0,80.7,46.4,17.2,77.4,1,1990,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
Alonzo Mourning,1992,2008,15,1,C,MIA,838,17.1,8.5,1.1,52.7,24.7,69.2,52.9,21.2,89.7,1,2014,7,0,0,0,0,2,1,2,1,0,2,0,0,0,2,0,0,0
Chris Mullin,1985,2001,16,1,SF,GSW,986,18.2,4.1,3.5,50.9,38.4,86.5,54.0,18.8,93.1,1,2011,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Calvin Murphy,1970,1983,13,1,PG,HOU,1002,17.9,2.1,4.4,48.2,13.9,89.2,48.3,18.0,84.1,1,1993,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dikembe Mutombo,1991,2009,18,1,C,DEN,1196,9.8,10.3,1.0,51.8,0.0,68.4,51.8,17.2,117.0,1,2015,8,0,2,0,0,3,0,3,1,0,6,0,0,0,4,0,0,0
Steve Nash,1996,2014,18,1,PG,PHO,1217,14.3,3.0,8.5,49.0,42.8,90.4,55.6,20.0,129.7,1,2018,8,0,0,5,0,0,0,7,0,0,0,0,0,0,0,2,0,1
Shaquille O'Neal,1992,2011,19,1,C,LAL,1207,23.7,10.9,2.5,58.2,4.5,52.7,58.2,26.4,181.7,1,2016,15,2,0,0,0,0,4,14,1,1,3,0,0,3,0,1,3,1
Hakeem Olajuwon,1984,2002,18,1,C,HOU,1238,21.8,11.1,2.5,51.2,20.2,71.2,51.3,23.6,162.8,1,2008,12,0,2,0,0,3,2,12,1,0,9,0,0,0,2,1,2,1
Robert Parish,1976,1997,21,1,C,BOS,1611,14.5,9.1,1.4,53.7,0.0,72.1,53.7,19.2,147.0,1,2003,9,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1
Gary Payton,1990,2007,17,1,PG,OKC,1335,16.3,3.9,6.7,46.6,31.7,72.9,49.6,18.9,145.5,1,2013,9,0,0,0,1,0,1,9,1,0,9,0,0,0,1,0,0,1
Bob Pettit,1954,1965,11,1,PF,STL,792,26.4,16.2,3.0,43.6,0.0,76.1,0.0,25.4,136.0,1,1971,11,2,1,0,0,0,1,11,0,1,0,0,0,4,0,2,0,1
Andy Phillip,1947,1958,11,1,PG,DET,701,9.1,4.4,5.4,36.8,0.0,69.5,0.0,14.1,60.5,1,1961,5,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Paul Pierce,1998,2017,19,1,SF,BOS,1343,19.7,5.6,3.5,44.5,36.8,80.6,50.0,19.7,150.0,1,2021,10,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1
Scottie Pippen,1987,2004,17,1,SF,CHI,1178,16.1,6.4,5.2,47.3,32.6,70.4,50.4,18.6,125.1,1,2010,7,0,0,0,1,0,6,7,0,0,10,0,0,1,0,0,0,1
Frank Ramsey,1954,1964,9,1,SG,BOS,623,13.4,5.5,1.8,39.9,0.0,80.4,0.0,15.6,49.2,1,1982,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Willis Reed,1964,1974,10,1,C,NYK,650,18.7,12.9,1.8,47.6,0.0,74.7,0.0,18.6,74.9,1,1982,7,0,0,0,0,0,2,5,1,1,1,0,0,1,0,1,2,1
Mitch Richmond,1988,2002,14,1,SG,SAC,976,21.0,3.9,3.5,45.5,38.8,85.0,49.7,17.6,79.3,1,2014,6,0,0,0,0,0,1,5,1,1,0,0,0,1,0,0,0,0
Arnie Risen,1948,1958,10,1,C,ROC,637,12.0,9.7,1.7,38.1,0.0,69.9,0.0,16.7,56.0,1,1998,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oscar Robertson,1960,1974,14,1,PG,SAC,1040,25.7,7.5,9.5,48.5,0.0,83.8,0.0,23.2,189.2,1,1980,12,0,0,6,0,0,1,11,0,1,0,0,0,3,0,1,0,1
David Robinson,1989,2003,14,1,C,SAS,987,21.1,10.6,2.5,51.8,25.0,73.6,51.9,26.2,178.7,1,2009,10,1,1,0,0,1,2,10,1,1,8,0,0,0,1,1,0,1
Guy Rodgers,1958,1970,12,1,PG,GSW,892,11.7,4.3,7.8,37.8,0.0,72.1,0.0,13.6,33.3,1,2014,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Rodman,1986,2000,14,1,PF,DET,911,7.3,13.1,1.8,52.1,23.1,58.4,52.9,14.6,89.8,1,2011,2,0,7,0,0,0,5,2,0,0,8,0,0,0,2,0,0,1
Bill Russell,1956,1969,13,1,C,BOS,963,15.1,22.5,4.3,44.0,0.0,56.1,0.0,18.9,163.5,1,1975,12,0,4,0,0,0,11,11,0,0,1,0,0,1,0,5,0,1
Ralph Sampson,1983,1992,9,1,C,HOU,456,15.4,8.8,2.3,48.6,17.2,66.1,48.7,16.0,20.1,1,2012,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
Dolph Schayes,1949,1964,15,1,PF,PHI,996,18.5,12.1,3.1,38.0,0.0,84.9,0.0,22.1,142.4,1,1973,12,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1
Charlie Scott,1970,1980,10,1,SG,PHO,717,20.7,4.0,4.9,44.8,25.3,77.3,44.9,15.8,41.4,1,2018,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Bill Sharman,1950,1961,11,1,SG,BOS,711,17.8,3.9,3.0,42.6,0.0,88.3,0.0,18.3,82.8,1,1976,8,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,1
Jack Sikma,1977,1991,14,1,C,OKC,1107,15.6,9.8,3.2,46.4,32.8,84.9,47.1,17.3,112.5,1,2019,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
John Stockton,1984,2003,19,1,PG,UTA,1504,13.1,2.7,10.5,51.5,38.4,82.6,54.6,21.8,207.7,1,2009,10,0,0,9,2,0,0,11,0,0,5,0,0,1,0,0,0,1
Maurice Stokes,1955,1958,3,1,PF,ROC,202,16.4,17.3,5.3,35.1,0.0,69.8,0.0,20.9,16.1,1,2004,3,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
Isiah Thomas,1981,1994,13,1,PG,DET,979,19.2,3.6,9.3,45.2,29.0,75.9,46.5,18.1,80.7,1,2000,12,0,0,1,0,0,2,5,1,0,0,0,0,2,0,0,1,1
David Thompson,1975,1984,9,1,SG,DEN,592,22.7,4.1,3.3,50.5,25.5,78.1,50.7,19.9,63.3,1,1996,5,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0
Nate Thurmond,1963,1977,14,1,C,GSW,964,15.0,15.0,2.7,42.1,0.0,66.7,0.0,16.5,78.0,1,1985,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1
Jack Twyman,1955,1966,11,1,SF,SAC,823,19.2,6.6,2.3,45.0,0.0,77.8,0.0,17.8,75.0,1,1983,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Wes Unseld,1968,1981,13,1,C,WAS,984,10.8,14.0,3.9,50.9,50.0,63.3,50.9,16.0,110.1,1,1988,5,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
Chet Walker,1962,1975,13,1,SF,PHI,1032,18.2,7.1,2.1,47.0,0.0,79.6,0.0,17.6,117.4,1,2012,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ben Wallace,1996,2012,16,1,C,DET,1088,5.7,9.6,1.3,47.4,13.7,41.4,47.5,15.5,93.5,1,2021,4,0,2,0,0,1,1,5,0,0,6,0,0,0,4,0,0,0
Bill Walton,1974,1987,10,1,C,POR,468,13.3,10.5,3.4,52.1,0.0,66.0,52.1,20.0,39.3,1,1993,2,0,1,0,0,1,2,2,0,0,2,0,1,0,0,1,1,1
Bobby Wanzer,1948,1957,9,1,SG,ROC,568,12.2,4.5,3.2,39.3,0.0,80.2,0.0,17.3,63.9,1,1987,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Chris Webber,1993,2008,15,1,PF,SAC,831,20.7,9.8,4.2,47.9,29.9,64.9,48.7,20.9,84.7,1,2021,5,0,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0
Jerry West,1960,1974,14,1,PG,LAL,932,27.0,5.8,6.7,47.4,0.0,81.4,0.0,22.9,162.6,1,1980,14,1,0,1,0,0,1,12,0,0,5,0,0,1,0,0,1,1
Paul Westphal,1972,1984,12,1,SG,PHO,823,15.6,1.9,4.4,50.4,27.5,82.0,50.6,19.4,67.7,1,2019,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
Jo Jo White,1969,1981,12,1,PG,BOS,837,17.2,4.0,4.9,44.4,16.7,83.4,44.4,14.2,54.0,1,2015,7,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0
Lenny Wilkens,1960,1975,15,1,PG,STL,1077,16.5,4.7,6.7,43.2,0.0,77.4,0.0,16.8,95.5,1,1989,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jamaal Wilkes,1974,1986,12,1,SF,LAL,828,17.7,6.2,2.5,49.9,13.5,75.9,50.0,16.5,71.3,1,2012,3,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0
Dominique Wilkins,1982,1999,15,1,SF,ATL,1074,24.8,6.7,2.5,46.1,31.9,81.1,47.8,21.6,117.5,1,2006,9,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1
James Worthy,1982,1994,12,1,SF,LAL,926,17.6,5.1,3.0,52.1,24.1,76.9,52.5,17.7,81.2,1,2003,7,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1
George Yardley,1953,1960,7,1,SF,DET,472,19.2,8.9,1.7,42.2,0.0,78.0,0.0,20.6,58.5,1,1996,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
