Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Jerome Allen,1995,1997,2,SG,MIN,0.0012748042838361502,0,0
Kadeem Allen,2017,2020,3,PG,NYK,0.00145265908218474,0,0
Lavoy Allen,2011,2017,6,PF,IND,0.006022637968336602,0,0
Lucius Allen,1969,1979,10,PG,MIL,0.01313551118341494,0,0
Malik Allen,2001,2011,10,PF,MIA,0.0017560437274851144,0,0
Randy Allen,1988,1990,2,SG,SAC,0.001265475206704091,0,0
Ray Allen,1996,2014,18,SG,MIL,0.99522885150135,1,1
Tony Allen,2004,2018,14,SG,MEM,0.004358749636525517,0,0
Odis Allison,1971,1972,1,SF,GSW,0.0007015814026501685,0,0
Lance Allred,2007,2008,1,C,CLE,0.0011975230563071872,0,0
Darrell Allums,1980,1981,1,PF,DAL,0.0009042299544160601,0,0
Morris Almond,2007,2012,3,SG,UTA,0.0011704284380164357,0,0
Derrick Alston,1994,1997,3,C,PHI,0.002374333000705573,0,0
Rafer Alston,1999,2010,11,PG,HOU,0.006082841219285348,0,0
Peter Aluma,1998,1999,1,C,SAC,0.001197516805800913,0,0
Jose Alvarado,2021,2022,1,PG,NOP,0.007082976903858324,0,0
John Amaechi,1995,2003,5,C,ORL,0.0012091345689456306,0,0
Ashraf Amaya,1995,1997,2,PF,MEM,0.0024517691497008207,0,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0.004575574745571937,0,0
Lou Amundson,2006,2016,10,PF,PHI,0.001764213509021474,0,0
Bob Anderegg,1959,1960,1,SF,NYK,0.0011590846767410776,0,0
Chris Andersen,2001,2017,15,C,DEN,0.0036505125602679916,0,0
David Andersen,2009,2011,2,PF,HOU,0.002257139989940747,0,0
Alan Anderson,2005,2017,8,SF,CHO,0.0020136282057851783,0,0
Antonio Anderson,2009,2010,1,SF,OKC,0.001184930222515496,0,0
Cliff Anderson,1967,1971,4,SG,LAL,0.0012702353541142707,0,0
Dan Anderson,1974,1976,2,SG,POR,0.0022839673669611503,0,0
Derek Anderson,1997,2008,11,SG,POR,0.010636237255978622,0,0
Dwight Anderson,1982,1983,1,PG,DEN,0.0011576126014250549,0,0
Eric Anderson,1992,1994,2,PF,NYK,0.0012944473416490374,0,0
Greg Anderson,1987,1998,10,PF,SAS,0.0034570146467941738,0,0
J.J. Anderson,1982,1985,3,SF,UTA,0.0023841728946595872,0,0
James Anderson,2010,2016,5,SG,SAS,0.0019303682472016762,0,0
Jerome Anderson,1975,1977,2,SG,BOS,0.001393524260705417,0,0
Justin Anderson,2015,2022,6,SF,DAL,0.002027724492409744,0,0
Kenny Anderson,1991,2005,14,PG,BRK,0.01766292811460292,0,0
Kim Anderson,1978,1979,1,SF,POR,0.0008260173672369973,0,0
Kyle Anderson,2014,2022,8,SF,SAS,0.01080488770039029,0,0
Michael Anderson,1988,1989,1,PG,SAS,0.0013554292223240724,0,0
Nick Anderson,1989,2002,13,SG,ORL,0.009518340240629544,0,0
Richard Anderson,1982,1990,6,PF,HOU,0.0029087431663456687,0,0
Ron Anderson,1984,1994,10,SF,PHI,0.004512981304474444,0,0
Ryan Anderson,2008,2020,12,PF,NOP,0.008831368299455574,0,0
Shandon Anderson,1996,2006,10,SG,NYK,0.004774052469284911,0,0
Willie Anderson,1988,1997,9,SG,SAS,0.007504157207880573,0,0
Wally Anderzunas,1969,1970,1,SF,SAC,0.0009771002194257417,0,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0.001210233949802919,0,0
Don Anielak,1954,1955,1,,NYK,0.0010743095646133579,0,0
Ike Anigbogu,2017,2019,2,C,IND,0.0011986516572825624,0,0
Michael Ansley,1989,1992,3,SF,ORL,0.006162577867392124,0,0
Chris Anstey,1997,2000,3,C,DAL,0.002365081440646679,0,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0.9993635164604926,1,0
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0.0011002109766052898,0,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0.0015987610189422403,0,0
Carmelo Anthony,2003,2022,19,SF,DEN,0.9976062291396045,1,0
Cole Anthony,2020,2022,2,PG,ORL,0.002014041267481884,0,0
Greg Anthony,1991,2002,11,PG,NYK,0.007579312813124964,0,0
Joel Anthony,2007,2017,10,C,MIA,0.0029024619280873126,0,0
Pero Antić,2013,2015,2,C,ATL,0.003997203129467641,0,0
OG Anunoby,2017,2022,5,SF,TOR,0.014916409252781431,0,0
Keith Appling,2015,2016,1,PG,ORL,0.0010949551850499076,0,0
Rafael Araújo,2004,2007,3,C,TOR,0.001081405885417985,0,0
Stacey Arceneaux,1961,1962,1,,ATL,0.001028342934008378,0,0
Robert Archibald,2002,2004,2,PF,MEM,0.0011941865056156247,0,0
Tiny Archibald,1970,1984,13,PG,SAC,0.9895991128920544,1,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0.003086821268719688,0,0
Jim Ard,1970,1978,8,C,BOS,0.0015845287042493647,0,0
Gilbert Arenas,2001,2012,11,PG,WAS,0.27882506152950365,0,0
Trevor Ariza,2004,2022,18,SF,HOU,0.004044094168317569,0,0
Paul Arizin,1950,1962,10,SF,GSW,0.9999463443044762,1,1
Joe Arlauckas,1987,1988,1,SF,SAC,0.0010650741229681676,0,0
B.J. Armstrong,1989,2000,11,PG,CHI,0.02137475778825817,0,0
Bob Armstrong,1956,1957,1,,GSW,0.0010910895621265616,0,0
Brandon Armstrong,2001,2004,3,SG,BRK,0.0010031397159864601,0,0
Curly Armstrong,1948,1951,3,,DET,0.007948234046784927,0,0
Darrell Armstrong,1994,2008,14,PG,ORL,0.006440053044085441,0,0
Hilton Armstrong,2006,2014,6,C,NOP,0.001953886651682063,0,0
Tate Armstrong,1977,1979,2,SG,CHI,0.001259389726409306,0,0
Jesse Arnelle,1955,1956,1,PF,DET,0.001149565026409476,0,0
Jay Arnette,1963,1966,3,PG,SAC,0.0011580457167591437,0,0
Carlos Arroyo,2001,2011,9,PG,UTA,0.004513036818409235,0,0
Darrell Arthur,2008,2018,9,PF,DEN,0.002737789573490619,0,0
John Arthurs,1969,1970,1,,MIL,0.0011697614159647588,0,0
Jamel Artis,2017,2018,1,SG,ORL,0.0011461410136682341,0,0
Ömer Aşık,2010,2018,8,C,NOP,0.006308164971062516,0,0
Vincent Askew,1987,1998,9,SG,OKC,0.005548806230220804,0,0
Keith Askins,1990,1999,9,SF,MIA,0.003187124342684275,0,0
Don Asmonga,1953,1954,1,,BLB,0.0009241718376837082,0,0
Dick Atha,1955,1958,2,SG,NYK,0.0015062768259685552,0,0
Chucky Atkins,1999,2010,11,PG,DET,0.004514274288475062,0,0
Al Attles,1960,1971,11,PG,GSW,0.007248531314552759,0,0
Stacey Augmon,1991,2006,15,SG,ATL,0.004095935638410562,0,0
D.J. Augustin,2008,2022,14,PG,CHO,0.005678118620031972,0,0
James Augustine,2006,2008,2,PF,ORL,0.001290691246756013,0,0
Isaac Austin,1991,2002,9,C,UTA,0.0020588309201605938,0,0
Johnny Austin,1966,1968,2,SG,WAS,0.0017064265926732898,0,0
Ken Austin,1983,1984,1,SF,DET,0.001188643305611045,0,0
Deni Avdija,2020,2022,2,SF,WAS,0.005066115833919825,0,0
Anthony Avent,1992,2000,6,PF,MIL,0.00111060774816784,0,0
William Avery,1999,2002,3,PG,MIN,0.0009190334807551416,0,0
Dennis Awtrey,1970,1982,12,C,PHO,0.003225971635901099,0,0
Joel Ayayi,2021,2022,1,SG,WAS,0.0012064038953422133,0,0
Gustavo Ayón,2011,2014,3,C,NOP,0.0045753642608346275,0,0
Jeff Ayres,2009,2016,6,C,IND,0.002622182992753076,0,0
Deandre Ayton,2018,2022,4,C,PHO,0.11630382295640157,0,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0.004537729383034224,0,0
Udoka Azubuike,2020,2022,2,C,UTA,0.001642495261612422,0,0
Chris Babb,2013,2014,1,SG,BOS,0.001189735061044578,0,0
Luke Babbitt,2010,2018,8,SF,POR,0.0020807693622089027,0,0
Miloš Babić,1990,1992,2,PF,CLE,0.0010877714041168623,0,0
Dwayne Bacon,2017,2021,4,SG,CHO,0.0013004375488436049,0,0
Jim Baechtold,1952,1957,5,SF,NYK,0.010446603080824828,0,0
Dalibor Bagarić,2000,2003,3,C,CHI,0.0009192666701798974,0,0
John Bagley,1982,1994,11,PG,CLE,0.002568590732628895,0,0
Marvin Bagley III,2018,2022,4,PF,SAC,0.004237605976293993,0,0
Carl Bailey,1981,1982,1,C,POR,0.0011849396797447818,0,0
Gus Bailey,1974,1980,5,SG,HOU,0.0013741100357140318,0,0
James Bailey,1979,1988,9,PF,OKC,0.0033632158156128283,0,0
Thurl Bailey,1983,1999,12,PF,UTA,0.008259367811518864,0,0
Toby Bailey,1998,2000,2,SG,PHO,0.001780316541586981,0,0
Cameron Bairstow,2014,2016,2,PF,CHI,0.0010945344540263724,0,0
Mark Baker,1998,1999,1,PG,TOR,0.00110896609398313,0,0
Maurice Baker,2004,2005,1,PG,LAC,0.0012102532677600321,0,0
Ron Baker,2016,2019,3,SG,NYK,0.0012720753795314847,0,0
Vin Baker,1993,2006,13,PF,OKC,0.16284454282057986,0,0
Wade Baldwin,2016,2019,3,PG,POR,0.0010783097024686388,0,0
Renaldo Balkman,2006,2012,6,SF,NYK,0.0027591838065848086,0,0
Cedric Ball,1990,1991,1,PF,LAC,0.001196145463266754,0,0
LaMelo Ball,2020,2022,2,PG,CHO,0.06527393574287901,0,0
Lonzo Ball,2017,2022,5,PG,LAL,0.005988449171298885,0,0
Greg Ballard,1977,1989,11,SF,WAS,0.017196711638154793,0,0
Mo Bamba,2018,2022,4,C,ORL,0.007785205178115552,0,0
Desmond Bane,2020,2022,2,SG,MEM,0.07795869641343597,0,0
Gene Banks,1981,1987,6,SF,SAS,0.044230857854844666,0,0
Marcus Banks,2003,2011,8,PG,BOS,0.0019158246992841965,0,0
Ken Bannister,1984,1991,5,PF,LAC,0.0012094298451963996,0,0
Mike Bantom,1973,1982,9,SF,IND,0.012315593113470118,0,0
Dalano Banton,2021,2022,1,SF,TOR,0.0016570492026660028,0,0
Cat Barber,2021,2022,1,PG,ATL,0.0011089395395662935,0,0
John Barber,1956,1957,1,,ATL,0.001192407886806612,0,0
Leandro Barbosa,2003,2017,14,SG,PHO,0.004038861747231269,0,0
Steve Bardo,1991,1996,3,SG,SAS,0.001185058736609782,0,0
J.J. Barea,2006,2020,14,PG,DAL,0.00248232112989419,0,0
Andrea Bargnani,2006,2016,10,PF,TOR,0.003210121736325516,0,0
Cliff Barker,1949,1952,3,SG,INO,0.0020602987404066252,0,0
Tom Barker,1976,1979,2,C,ATL,0.002035117428992492,0,0
Charles Barkley,1984,2000,16,PF,PHI,0.999992981457081,1,1
Erick Barkley,2000,2002,2,PG,POR,0.0012767552104375535,0,0
Don Barksdale,1951,1955,4,PF,BLB,0.011901398683397178,0,0
Harrison Barnes,2012,2022,10,PF,GSW,0.015465754580913565,0,0
Harry Barnes,1968,1969,1,SF,HOU,0.0008349741308826732,0,0
Jim Barnes,1964,1971,7,PF,NYK,0.004294779213980655,0,0
Marvin Barnes,1974,1980,6,PF,SSL,0.03913068524083384,0,0
Matt Barnes,2003,2017,14,SF,LAC,0.0049994651792148025,0,0
Scottie Barnes,2021,2022,1,PF,TOR,0.24786370228716006,0,0
Dick Barnett,1959,1974,14,SG,NYK,0.020151837450943826,0,0
Jim Barnett,1966,1977,11,SG,HOU,0.005884421130282332,0,0
John Barnhill,1962,1972,10,PG,ATL,0.0024118797092090405,0,0
Norton Barnhill,1976,1977,1,SG,OKC,0.0011975006343075284,0,0
Leo Barnhorst,1949,1954,5,SF,INO,0.02828306094726179,0,0
Moe Barr,1970,1971,1,,SAC,0.00129276052633599,0,0
Andre Barrett,2004,2008,4,PG,HOU,0.0012630397880126335,0,0
Ernie Barrett,1953,1956,2,SG,BOS,0.001604101348386418,0,0
RJ Barrett,2019,2022,3,SG,NYK,0.004635561575607666,0,0
Earl Barron,2005,2015,8,C,MIA,0.0010656019489752905,0,0
Dana Barros,1989,2004,14,PG,BOS,0.010840065208225967,0,0
Brent Barry,1995,2009,14,SG,OKC,0.012379413834733049,0,0
Drew Barry,1997,2000,3,PG,ATL,0.0013908721474286227,0,0
Jon Barry,1992,2006,14,SG,MIL,0.00433588474774886,0,0
Rick Barry,1965,1980,14,SF,GSW,0.9999467917645037,1,1
Ed Bartels,1949,1951,2,,DNN,0.0006943411391864534,0,0
Vic Bartolome,1971,1972,1,C,GSW,0.000844538089582678,0,0
Will Barton,2012,2022,10,SG,DEN,0.005045089394882932,0,0
Eddie Basden,2005,2006,1,SF,CHI,0.0014093382449034575,0,0
Jerry Baskerville,1975,1976,1,SF,PHI,0.0011946598157341513,0,0
Brandon Bass,2005,2017,12,PF,BOS,0.00786698032182149,0,0
Paris Bass,2021,2022,1,SF,PHO,0.0011724253936811508,0,0
Tim Bassett,1973,1980,7,PF,BRK,0.003832260496841594,0,0
Charles Bassey,2021,2022,1,PF,PHI,0.002357027891693279,0,0
Maceo Baston,2002,2009,4,PF,TOR,0.0018876154213505881,0,0
Mengke Bateer,2001,2004,3,C,DEN,0.0011693440434341448,0,0
Billy Ray Bates,1979,1983,4,SG,POR,0.004026631058471597,0,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0.0021245793031081234,0,0
Esteban Batista,2005,2007,2,PF,ATL,0.0012875964088313542,0,0
Mike Batiste,2002,2003,1,PF,MEM,0.002267773518194101,0,0
Tony Battie,1997,2012,14,C,BOS,0.003945749017941928,0,0
Shane Battier,2001,2014,13,SF,MEM,0.02168508322872377,0,0
John Battle,1985,1995,10,SG,ATL,0.0032699940779214,0,0
Kenny Battle,1989,1993,4,SG,PHO,0.002321641496619031,0,0
Dave Batton,1982,1984,2,C,WAS,0.0015010366985290344,0,0
Nicolas Batum,2008,2022,14,SF,POR,0.00933208367060234,0,0
Lonny Baxter,2002,2006,4,PF,CHI,0.001998039253404124,0,0
Jerryd Bayless,2008,2019,11,PG,POR,0.002931567283162682,0,0
Elgin Baylor,1958,1972,14,SF,LAL,0.999959750245977,1,1
Aron Baynes,2012,2021,9,C,SAS,0.0044983623896511955,0,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0.0013962609860391202,0,0
Kent Bazemore,2012,2022,10,SG,ATL,0.002576075753001625,0,0
Darius Bazley,2019,2022,3,PF,OKC,0.0017475780825329831,0,0
Ed Beach,1950,1951,1,,LAL,0.0009132637282558949,0,0
Bradley Beal,2012,2022,10,SG,WAS,0.15983871391814172,0,0
Butch Beard,1969,1979,9,PG,NYK,0.019479071649748537,0,0
Ralph Beard,1949,1951,2,,INO,0.35545618848261934,0,0
Jerome Beasley,2003,2004,1,PF,MIA,0.0011975263633664769,0,0
Malik Beasley,2016,2022,6,SG,DEN,0.003996154208114249,0,0
Michael Beasley,2008,2019,11,PF,MIA,0.002291165135899265,0,0
Zelmo Beaty,1962,1975,12,C,ATL,0.7272558473337035,1,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0.002868573916267544,0,0
Corey Beck,1995,1999,3,PG,CHO,0.0013864913948195025,0,0
Ernie Beck,1953,1961,7,SG,GSW,0.002777536404761693,0,0
William Bedford,1986,1993,6,C,DET,0.0012269708184677838,0,0
Ron Behagen,1973,1980,7,PF,SAC,0.004006788670837415,0,0
Elmer Behnke,1951,1952,1,,MLH,0.001062842664231576,0,0
Marco Belinelli,2007,2020,13,SG,SAS,0.0034747376085221106,0,0
Charlie Bell,2001,2011,7,SG,MIL,0.00385187983911833,0,0
Dennis Bell,1973,1976,3,SF,NYK,0.0011698956866663423,0,0
Jordan Bell,2017,2022,5,C,GSW,0.0024772007003413207,0,0
Raja Bell,2000,2012,12,SG,UTA,0.004675742913796741,0,0
Troy Bell,2003,2004,1,PG,MEM,0.0009969076063289996,0,0
Whitey Bell,1959,1961,2,PG,NYK,0.0011452935168217199,0,0
Walt Bellamy,1961,1975,14,C,ATL,0.5081463719530959,1,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0.0018605425957798362,0,0
Irv Bemoras,1953,1957,2,SF,MLH,0.0020412762853083606,0,0
Leon Benbow,1974,1976,2,SG,CHI,0.0022305714727354612,0,0
Dragan Bender,2016,2020,4,PF,PHO,0.0012226880468968644,0,0
Jonathan Bender,1999,2010,8,SF,IND,0.0015930804438765282,0,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0.0012102436087429785,0,0
Benoit Benjamin,1985,2000,15,C,LAC,0.002821960608661476,0,0
Corey Benjamin,1998,2003,4,PG,CHI,0.0009740375392536488,0,0
Anthony Bennett,2013,2017,4,PF,CLE,0.0012393509913539852,0,0
Elmer Bennett,1994,1997,3,PG,CLE,0.0010883621141131237,0,0
Mario Bennett,1995,2000,4,PF,PHO,0.001720941894916877,0,0
Mel Bennett,1975,1982,5,PF,IND,0.0012982369144252802,0,0
Tony Bennett,1992,1995,3,PG,CHO,0.0017441981389286554,0,0
Winston Bennett,1989,1992,3,SF,CLE,0.0018730127555316638,0,0
David Benoit,1991,2001,7,SF,UTA,0.005856458118565484,0,0
Keith Benson,2011,2012,1,C,GSW,0.0012102436087429785,0,0
Kent Benson,1977,1988,11,C,DET,0.0064989449141240494,0,0
Ben Bentil,2016,2017,1,PF,DAL,0.001108948390968,0,0
Gene Berce,1949,1950,1,,TRI,0.0010709029711532872,0,0
Gary Bergen,1956,1957,1,,NYK,0.0011936470745881516,0,0
Ricky Berry,1988,1989,1,SG,SAC,0.008704039890050929,0,0
Walter Berry,1986,1989,3,PF,SAS,0.009222510920590858,0,0
Dairis Bertāns,2018,2019,1,SG,NOP,0.0009863175493925295,0,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0.00837437273891803,0,0
Del Beshore,1978,1980,2,PG,MIL,0.0007611260263170502,0,0
Travis Best,1995,2005,10,PG,IND,0.007301377888578854,0,0
Patrick Beverley,2012,2022,10,PG,HOU,0.008475255658059368,0,0
Saddiq Bey,2020,2022,2,SF,DET,0.0211118324496727,0,0
Tyler Bey,2020,2021,1,SF,DAL,0.0011973014345802793,0,0
Sim Bhullar,2014,2015,1,C,SAC,0.0012013312204207436,0,0
Al Bianchi,1956,1966,10,PG,PHI,0.0017532329981957615,0,0
Henry Bibby,1972,1981,9,PG,PHI,0.006040793397729611,0,0
Mike Bibby,1998,2012,14,PG,SAC,0.012698546494185904,0,0
Ed Biedenbach,1968,1969,1,,PHO,0.0011019221595144997,0,0
Andris Biedriņš,2004,2014,10,C,GSW,0.007347932816890245,0,0
Don Bielke,1955,1956,1,,DET,0.00141114027598313,0,0
Bob Bigelow,1975,1979,4,SF,KCK,0.0012696348963524243,0,0
Chauncey Billups,1997,2014,17,PG,DET,0.6203581853937449,0,0
Dave Bing,1966,1978,12,PG,DET,0.9819910436855862,1,1
Joe Binion,1986,1987,1,PF,POR,0.0013025537381617742,0,0
Khem Birch,2017,2022,5,C,ORL,0.00806183413672731,0,0
Jabari Bird,2017,2018,1,SG,BOS,0.0013960926019779172,0,0
Jerry Bird,1958,1959,1,,NYK,0.0011809985375157146,0,0
Larry Bird,1979,1992,13,SF,BOS,0.9999978070981401,1,1
Otis Birdsong,1977,1989,12,SG,BRK,0.14410436167131813,0,0
Goga Bitadze,2019,2022,3,C,IND,0.0032867764081513286,0,0
Bismack Biyombo,2011,2022,11,C,CHO,0.00537387410829036,0,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0.007643653037122491,0,0
Uwe Blab,1985,1990,5,C,DAL,0.0012746737547755563,0,0
Charlie Black,1948,1952,3,,DET,0.0034174420537162542,0,0
Norman Black,1980,1981,1,SG,DET,0.0010777084690568543,0,0
Tarik Black,2014,2018,4,C,LAL,0.005047711660459841,0,0
Tom Black,1970,1971,1,C,OKC,0.0012598014437738574,0,0
Rolando Blackman,1981,1994,13,SG,DAL,0.19175074996838945,0,0
Alex Blackwell,1992,1993,1,SF,LAL,0.0011934184908020196,0,0
Cory Blackwell,1984,1985,1,SF,OKC,0.0005307495214851725,0,0
James Blackwell,1994,1995,1,PG,CHO,0.0014200813544458248,0,0
Nate Blackwell,1987,1988,1,PG,SAS,0.001066251829595786,0,0
DeJuan Blair,2009,2016,7,PF,SAS,0.007235628024759846,0,0
Steve Blake,2003,2016,13,PG,POR,0.0034440166270039607,0,0
Antonio Blakeney,2017,2019,2,SG,CHI,0.0008652217611727466,0,0
Will Blalock,2006,2007,1,PG,DET,0.0010878508715293966,0,0
George Blaney,1961,1962,1,PG,NYK,0.001070278941453181,0,0
Lance Blanks,1990,1993,3,SG,DET,0.0013887230434740745,0,0
Ricky Blanton,1992,1993,1,SF,CHI,0.0011724347512233721,0,0
Andray Blatche,2005,2014,9,PF,WAS,0.003991890371477407,0,0
Mookie Blaylock,1989,2002,13,PG,ATL,0.03215947953753592,0,0
Eric Bledsoe,2010,2022,12,PG,PHO,0.00809614161956913,0,0
Keljin Blevins,2020,2022,2,SF,POR,0.0009195840960137347,0,0
Leon Blevins,1950,1951,1,,INO,0.001197516805800913,0,0
John Block,1966,1976,10,PF,HOU,0.014286055291685326,0,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0.0015031249984531325,0,0
Corie Blount,1993,2004,11,PF,CHI,0.00310612680632182,0,0
Mark Blount,2000,2009,9,C,BOS,0.004136468122070863,0,0
Vander Blue,2013,2018,3,SG,LAL,0.001083490241685006,0,0
Ray Blume,1981,1982,1,SG,CHI,0.0010553053396620403,0,0
Nelson Bobb,1949,1953,4,PG,GSW,0.0037286421110554486,0,0
Tony Bobbitt,2004,2005,1,SG,LAL,0.001178653285662634,0,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0.002228101878183615,0,0
Tom Boerwinkle,1968,1978,10,C,CHI,0.010830890310502269,0,0
Keith Bogans,2003,2014,11,SG,ORL,0.0033980179817155545,0,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0.011433311677510709,0,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0.015336500040966943,0,0
Muggsy Bogues,1987,2001,14,PG,CHO,0.007605831020879829,0,0
Andrew Bogut,2005,2019,14,C,MIL,0.009694904410522691,0,0
Etdrick Bohannon,1997,2001,4,PF,IND,0.001188507494610464,0,0
Bol Bol,2019,2022,3,PF,DEN,0.0012787996329451303,0,0
Manute Bol,1985,1995,10,C,WAS,0.002376445564393341,0,0
Jonah Bolden,2018,2020,2,C,PHI,0.0020851320866072166,0,0
Marques Bolden,2019,2021,2,C,CLE,0.0013068213989686826,0,0
Bill Bolger,1953,1954,1,SF,BLB,0.0013987921933398166,0,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0.0010956727056300704,0,0
Joel Bolomboy,2016,2018,2,PF,UTA,0.001289428205938825,0,0
Doug Bolstorff,1957,1958,1,,DET,0.0011937364768234517,0,0
George Bon Salle,1961,1962,1,PF,CHP,0.0010937951711173202,0,0
Phil Bond,1977,1978,1,SG,HOU,0.0012025667516269137,0,0
Walter Bond,1992,1995,3,SG,UTA,0.001331393203234371,0,0
Jordan Bone,2019,2021,2,PG,DET,0.0012817651796036055,0,0
Dexter Boney,1996,1997,1,SG,PHO,0.0011798264213324324,0,0
Isaac Bonga,2018,2022,4,SF,WAS,0.0015941312729283077,0,0
Ron Bonham,1964,1968,3,SF,BOS,0.002356891769705498,0,0
Anthony Bonner,1990,1996,6,PF,SAC,0.004095707136305991,0,0
