Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Corey Benjamin,1998,2003,4,PG,CHI,0,0.010500202262286635,0
Anthony Bennett,2013,2017,4,PF,CLE,0,0.01133056127074749,0
Elmer Bennett,1994,1997,3,PG,CLE,0,0.014747647863876293,0
Mario Bennett,1995,2000,4,PF,PHO,0,0.01170819983082951,0
Mel Bennett,1975,1982,5,PF,IND,0,0.00872336703019794,0
Tony Bennett,1992,1995,3,PG,CHO,0,0.015044003992345756,0
Winston Bennett,1989,1992,3,SF,CLE,0,0.015030880705217128,0
David Benoit,1991,2001,7,SF,UTA,0,0.006091074990406813,0
Keith Benson,2011,2012,1,C,GSW,0,0.026127008060705757,0
Kent Benson,1977,1988,11,C,DET,0,0.0028370808254131624,0
Ben Bentil,2016,2017,1,PF,DAL,0,0.025848730594410212,0
Gene Berce,1949,1950,1,,TRI,0,0.023512692695328814,0
Gary Bergen,1956,1957,1,,NYK,0,0.02560818580150095,0
Ricky Berry,1988,1989,1,SG,SAC,0,0.022096977412453863,0
Walter Berry,1986,1989,3,PF,SAS,0,0.013643531242198251,0
Dairis Bertāns,2018,2019,1,SG,NOP,0,0.024590411035960155,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0,0.007539428049738494,0
Del Beshore,1978,1980,2,PG,MIL,0,0.019258410184466057,0
Travis Best,1995,2005,10,PG,IND,0,0.0033842126839349496,0
Patrick Beverley,2012,2022,10,PG,HOU,0,0.004118718894349941,0
Saddiq Bey,2020,2022,2,SF,DET,0,0.018186527527211414,0
Tyler Bey,2020,2021,1,SF,DAL,0,0.025586269671430146,0
Sim Bhullar,2014,2015,1,C,SAC,0,0.02524572993328552,0
Al Bianchi,1956,1966,10,PG,PHI,0,0.0022592830150642697,0
Henry Bibby,1972,1981,9,PG,PHI,0,0.00787576662655005,0
Mike Bibby,1998,2012,14,PG,SAC,0,0.0020617471015262193,0
Ed Biedenbach,1968,1969,1,,PHO,0,0.02539000015105317,0
Andris Biedriņš,2004,2014,10,C,GSW,0,0.003989652851571761,0
Don Bielke,1955,1956,1,,DET,0,0.025084096011027273,0
Bob Bigelow,1975,1979,4,SF,KCK,0,0.011266424273296119,0
Chauncey Billups,1997,2014,17,PG,DET,0,0.4013333466580429,0
Dave Bing,1966,1978,12,PG,DET,1,0.9805768212578857,1
Joe Binion,1986,1987,1,PF,POR,0,0.025807614810545786,0
Khem Birch,2017,2022,5,C,ORL,0,0.011023103619131813,0
Jabari Bird,2017,2018,1,SG,BOS,0,0.024964484473606167,0
Jerry Bird,1958,1959,1,,NYK,0,0.02485937158469528,0
Larry Bird,1979,1992,13,SF,BOS,1,0.9999999999999699,1
Otis Birdsong,1977,1989,12,SG,BRK,0,0.056072316239790976,0
Goga Bitadze,2019,2022,3,C,IND,0,0.01536616866819816,0
Bismack Biyombo,2011,2022,11,C,CHO,0,0.002838361524370022,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0,0.006768324939225036,0
Uwe Blab,1985,1990,5,C,DAL,0,0.008712064355068338,0
Charlie Black,1948,1952,3,,DET,0,0.014220458281545152,0
Norman Black,1980,1981,1,SG,DET,0,0.02452804036073839,0
Tarik Black,2014,2018,4,C,LAL,0,0.013126722278731632,0
Tom Black,1970,1971,1,C,OKC,0,0.025660522229025217,0
Rolando Blackman,1981,1994,13,SG,DAL,0,0.03809976234441318,0
Alex Blackwell,1992,1993,1,SF,LAL,0,0.025232448165671377,0
Cory Blackwell,1984,1985,1,SF,OKC,0,0.024285087766746073,0
James Blackwell,1994,1995,1,PG,CHO,0,0.025679479252525655,0
Nate Blackwell,1987,1988,1,PG,SAS,0,0.02467409501349078,0
DeJuan Blair,2009,2016,7,PF,SAS,0,0.006733476757156593,0
Steve Blake,2003,2016,13,PG,POR,0,0.0015452164437026962,0
Antonio Blakeney,2017,2019,2,SG,CHI,0,0.016946274663642357,0
Will Blalock,2006,2007,1,PG,DET,0,0.025941852683751303,0
George Blaney,1961,1962,1,PG,NYK,0,0.024740568145579105,0
Lance Blanks,1990,1993,3,SG,DET,0,0.014745958995775557,0
Ricky Blanton,1992,1993,1,SF,CHI,0,0.02484715168461527,0
Andray Blatche,2005,2014,9,PF,WAS,0,0.003661112221516592,0
Mookie Blaylock,1989,2002,13,PG,ATL,0,0.006679926273979881,0
Eric Bledsoe,2010,2022,12,PG,PHO,0,0.0024871729901429275,0
Keljin Blevins,2020,2022,2,SF,POR,0,0.019157937436529084,0
Leon Blevins,1950,1951,1,,INO,0,0.025852843469266834,0
John Block,1966,1976,10,PF,HOU,0,0.006944184059238769,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0,0.025873074206045916,0
Corie Blount,1993,2004,11,PF,CHI,0,0.002370360711061716,0
Mark Blount,2000,2009,9,C,BOS,0,0.0036242712722606243,0
Vander Blue,2013,2018,3,SG,LAL,0,0.01501329822260015,0
Ray Blume,1981,1982,1,SG,CHI,0,0.023687572200668344,0
Nelson Bobb,1949,1953,4,PG,GSW,0,0.012548152034586644,0
Tony Bobbitt,2004,2005,1,SG,LAL,0,0.024756977029217964,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0,0.005275416286426494,0
Tom Boerwinkle,1968,1978,10,C,CHI,0,0.004997776904722253,0
Keith Bogans,2003,2014,11,SG,ORL,0,0.0021891554208234403,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0,0.009227226420460071,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0,0.00483739516467618,0
Muggsy Bogues,1987,2001,14,PG,CHO,0,0.0019973747750473446,0
Andrew Bogut,2005,2019,14,C,MIL,0,0.0065986897809446506,0
Etdrick Bohannon,1997,2001,4,PF,IND,0,0.011835675702679549,0
Bol Bol,2019,2022,3,PF,DEN,0,0.0145311091505691,0
Manute Bol,1985,1995,10,C,WAS,0,0.002894734685458289,0
Jonah Bolden,2018,2020,2,C,PHI,0,0.020234279189926208,0
Marques Bolden,2019,2021,2,C,CLE,0,0.019662719784654833,0
Bill Bolger,1953,1954,1,SF,BLB,0,0.025344248717406856,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0,0.025801491517393752,0
Joel Bolomboy,2016,2018,2,PF,UTA,0,0.019640194830847644,0
Doug Bolstorff,1957,1958,1,,DET,0,0.024285183514513965,0
George Bon Salle,1961,1962,1,PF,CHP,0,0.02489999829837803,0
Phil Bond,1977,1978,1,SG,HOU,0,0.025571098298986426,0
Walter Bond,1992,1995,3,SG,UTA,0,0.013955296173966162,0
Jordan Bone,2019,2021,2,PG,DET,0,0.019429767266225428,0
Dexter Boney,1996,1997,1,SG,PHO,0,0.024186857607225214,0
Isaac Bonga,2018,2022,4,SF,WAS,0,0.0117617028415472,0
Ron Bonham,1964,1968,3,SF,BOS,0,0.05486821237789256,0
Anthony Bonner,1990,1996,6,PF,SAC,0,0.008038970541949379,0
Matt Bonner,2004,2016,12,PF,SAS,0,0.009014564826178057,0
Devin Booker,2015,2022,7,SG,PHO,0,0.043812094858042515,0
Melvin Booker,1995,1997,2,PG,HOU,0,0.018873305451837234,0
Trevor Booker,2010,2018,8,PF,WAS,0,0.005841871702009529,0
