Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Danny Ainge,1981,1995,14,SG,BOS,0.005026103121924962,0,0.005005128941139487
Alexis Ajinça,2008,2017,7,C,NOP,0.00032866450028235395,0,0.002478148141042629
Henry Akin,1966,1969,3,PF,NYK,0.00013006047883590358,0,0.006536165117258693
Josh Akognon,2012,2013,1,PG,DAL,8.347798076885053e-05,0,0.03975657951753775
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,6.640966492825314e-05,0,0.07792904114344809
Solomon Alabi,2010,2012,2,C,TOR,7.83462881024194e-05,0,0.04859789115868933
Mark Alarie,1986,1991,5,PF,WAS,0.0006159720756433969,0,0.0005894483017437649
Gary Alcorn,1959,1961,2,C,DET,0.00011941705496972398,0,0.006473279673402367
Santi Aldama,2021,2022,1,PF,MEM,0.00016302031403944153,0,0.007150284122881001
Furkan Aldemir,2014,2015,1,PF,PHI,0.00013655428984297421,0,0.041836207105982515
Cole Aldrich,2010,2018,8,C,OKC,0.00019333437791683422,0,0.016139431710361283
LaMarcus Aldridge,2006,2022,16,PF,POR,0.9790855181498241,1,0.9999599129916762
Chuck Aleksinas,1984,1985,1,C,GSW,0.000263100563381676,0,0.0018321074956582349
Cliff Alexander,2015,2016,1,PF,POR,7.322146468425036e-05,0,0.05868493445289884
Cory Alexander,1995,2005,7,PG,SAS,0.0002401903303251688,0,0.0022313758661629776
Courtney Alexander,2000,2003,3,PG,WAS,0.0009137899259169925,0,0.00010284136555218096
Gary Alexander,1993,1994,1,PF,MIA,8.339085734681472e-05,0,0.03995331105791087
Joe Alexander,2008,2010,2,SF,MIL,0.00018906438142857787,0,0.004014600603517922
Kyle Alexander,2019,2020,1,C,MIA,6.647995731595372e-05,0,0.07772912218448923
Ty-Shon Alexander,2020,2021,1,SG,PHO,5.830320403945094e-05,0,0.11268957892577393
Victor Alexander,1991,2002,5,C,GSW,0.0010189741892824135,0,0.00014676289903175533
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0.0007892615381427201,0,4.234480625004379e-05
Steve Alford,1987,1991,4,PG,DAL,0.0002150917846139853,0,0.005118028305828721
Rawle Alkins,2018,2019,1,SG,CHI,0.00015665602475079164,0,0.00519410380430855
Bob Allen,1968,1969,1,PF,GSW,8.794068478952392e-05,0,0.03817259644887616
Grayson Allen,2018,2022,4,SG,MEM,0.0012583582950410125,0,8.026144345547702e-05
Jarrett Allen,2017,2022,5,C,BRK,0.022825065379997032,0,0.0005720814166472427
Jerome Allen,1995,1997,2,SG,MIN,0.0001190079791805546,0,0.01486005040656908
Kadeem Allen,2017,2020,3,PG,NYK,0.0002972199574163119,0,0.0010965483682922792
Lavoy Allen,2011,2017,6,PF,IND,0.00042221874329652717,0,0.0056395198636835
Lucius Allen,1969,1979,10,PG,MIL,0.0032076516413071664,0,5.08770700675516e-05
Malik Allen,2001,2011,10,PF,MIA,0.0002243099898959599,0,0.004832116946445283
Randy Allen,1988,1990,2,SG,SAC,0.00015329588321416008,0,0.006941971535667777
Ray Allen,1996,2014,18,SG,MIL,0.9883041352186329,1,0.9999997802512496
Tony Allen,2004,2018,14,SG,MEM,0.0008992616948245203,0,0.001037850475216185
Odis Allison,1971,1972,1,SF,GSW,7.817321095616387e-05,0,0.025559751487464512
Lance Allred,2007,2008,1,C,CLE,6.644085758095488e-05,0,0.0778065263870151
Darrell Allums,1980,1981,1,PF,DAL,0.00010857227790337736,0,0.013053977635634897
Morris Almond,2007,2012,3,SG,UTA,0.00012925522326883015,0,0.010432384908156822
Derrick Alston,1994,1997,3,C,PHI,0.0003190514223232138,0,0.001845959245528634
Rafer Alston,1999,2010,11,PG,HOU,0.0012720552371425498,0,0.00027775973343389026
Peter Aluma,1998,1999,1,C,SAC,6.646857405192937e-05,0,0.07774613850187101
Jose Alvarado,2021,2022,1,PG,NOP,0.0004929468973460689,0,0.0016282710284756129
John Amaechi,1995,2003,5,C,ORL,0.00027229814519895624,0,0.0010932575022690016
Ashraf Amaya,1995,1997,2,PF,MEM,0.00024888145530425627,0,0.003968441418975561
Al-Farouq Aminu,2010,2021,11,PF,POR,0.0009415170242018046,0,0.0009345829770621075
Lou Amundson,2006,2016,10,PF,PHI,0.00019046296925096277,0,0.00965653379177897
Bob Anderegg,1959,1960,1,SF,NYK,0.00017354013253751145,0,0.004209557428018692
Chris Andersen,2001,2017,15,C,DEN,0.0008317155955583135,0,0.0020871295822708037
David Andersen,2009,2011,2,PF,HOU,0.00026487466677952223,0,0.0027989634762780767
Alan Anderson,2005,2017,8,SF,CHO,0.0004557152243560989,0,0.0005499158787821239
Antonio Anderson,2009,2010,1,SF,OKC,9.214481294782602e-05,0,0.029545429305499565
Cliff Anderson,1967,1971,4,SG,LAL,0.00012544970037517086,0,0.012775217910082994
Dan Anderson,1974,1976,2,SG,POR,0.00017998991563696198,0,0.008980396410751766
Derek Anderson,1997,2008,11,SG,POR,0.003265690453869086,0,5.292234921693537e-05
Dwight Anderson,1982,1983,1,PG,DEN,0.00018826098056706105,0,0.0032633612531786592
Eric Anderson,1992,1994,2,PF,NYK,8.234072293425071e-05,0,0.0462781405187537
Greg Anderson,1987,1998,10,PF,SAS,0.0007019656752215097,0,0.0010428237961324137
J.J. Anderson,1982,1985,3,SF,UTA,0.0002590221395244835,0,0.003448684263168572
James Anderson,2010,2016,5,SG,SAS,0.0003040956315722219,0,0.0015913789374499673
Jerome Anderson,1975,1977,2,SG,BOS,0.00011428185459076882,0,0.018890942929671892
Justin Anderson,2015,2022,6,SF,DAL,0.00028554878310276845,0,0.0023313525721227854
Kenny Anderson,1991,2005,14,PG,BRK,0.006812340674201994,0,0.0009575848357169974
Kim Anderson,1978,1979,1,SF,POR,0.00011680399790180126,0,0.009279822072643083
Kyle Anderson,2014,2022,8,SF,SAS,0.0009327284165428799,0,0.0018772310967082402
Michael Anderson,1988,1989,1,PG,SAS,0.00031076858007687716,0,0.0008524442235982231
Nick Anderson,1989,2002,13,SG,ORL,0.005064982931465457,0,2.2985013186853384e-05
Richard Anderson,1982,1990,6,PF,HOU,0.00033159129241210755,0,0.0028967143940687497
Ron Anderson,1984,1994,10,SF,PHI,0.0011026003349170655,0,0.0002004909715842737
Ryan Anderson,2008,2020,12,PF,NOP,0.0041179978372522736,0,3.384588167049365e-05
Shandon Anderson,1996,2006,10,SG,NYK,0.0005783650958448295,0,0.0019160709402550984
Willie Anderson,1988,1997,9,SG,SAS,0.0023777919839071916,0,4.16248709477266e-05
Wally Anderzunas,1969,1970,1,SF,SAC,0.00014553533199197473,0,0.005827574654473403
Martynas Andriuškevičius,2005,2006,1,C,CLE,4.79788376093628e-05,0,0.18902557128319866
Don Anielak,1954,1955,1,,NYK,0.00012515319269956122,0,0.010386663807696095
Ike Anigbogu,2017,2019,2,C,IND,6.426770372134194e-05,0,0.08570636130507711
Michael Ansley,1989,1992,3,SF,ORL,0.0006735968859787953,0,0.0007104871718138952
Chris Anstey,1997,2000,3,C,DAL,0.00029619898280887753,0,0.0023199553089785475
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0.9941530649173842,1,0.9920379359478019
Kostas Antetokounmpo,2018,2021,3,PF,LAL,6.489255818328525e-05,0,0.07526726033525552
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0.00013183791828660918,0,0.01594686514173344
Carmelo Anthony,2003,2022,19,SF,DEN,0.9951165388239173,1,0.9999999965747624
Cole Anthony,2020,2022,2,PG,ORL,0.005487943510330328,0,1.9927738910469446e-07
Greg Anthony,1991,2002,11,PG,NYK,0.0007335470556195776,0,0.0024560401941836974
Joel Anthony,2007,2017,10,C,MIA,0.00018027951344370334,0,0.033263684721667366
Pero Antić,2013,2015,2,C,ATL,0.00047669042620990287,0,0.0009910071352170816
OG Anunoby,2017,2022,5,SF,TOR,0.0024305341467473246,0,6.591092611202184e-05
Keith Appling,2015,2016,1,PG,ORL,6.943449186392323e-05,0,0.06174096825622182
Rafael Araújo,2004,2007,3,C,TOR,0.0001132362137563317,0,0.014805062556920774
Stacey Arceneaux,1961,1962,1,,ATL,0.00047485745998995766,0,0.00016454326232978765
Robert Archibald,2002,2004,2,PF,MEM,7.091752390638147e-05,0,0.06516848900701709
Tiny Archibald,1970,1984,13,PG,SAC,0.9023963789423108,1,0.9998279617717201
Ryan Arcidiacono,2017,2022,5,PG,CHI,0.0002668014259847753,0,0.005046777675939413
Jim Ard,1970,1978,8,C,BOS,0.00020812664612024077,0,0.005701045186224865
Gilbert Arenas,2001,2012,11,PG,WAS,0.45125161522911267,0,0.004654447391345043
Trevor Ariza,2004,2022,18,SF,HOU,0.001834534657915615,0,0.00045798020910105074
Paul Arizin,1950,1962,10,SF,GSW,0.9999998085992833,1,0.9999950529380675
Joe Arlauckas,1987,1988,1,SF,SAC,0.00016161939162804735,0,0.0046993442527060855
B.J. Armstrong,1989,2000,11,PG,CHI,0.0031365684188907864,0,0.005443971416150588
Bob Armstrong,1956,1957,1,,GSW,7.667101523865573e-05,0,0.04642378641563307
Brandon Armstrong,2001,2004,3,SG,BRK,8.916549279639862e-05,0,0.025577637732388924
Curly Armstrong,1948,1951,3,,DET,0.0006368560987409135,0,0.0010143342422741508
Darrell Armstrong,1994,2008,14,PG,ORL,0.001345035015485029,0,0.0006422910566526763
Hilton Armstrong,2006,2014,6,C,NOP,0.00014620783369397375,0,0.01805777283959998
Tate Armstrong,1977,1979,2,SG,CHI,0.0001585782919187914,0,0.006064627290889116
Jesse Arnelle,1955,1956,1,PF,DET,0.0002211906732251247,0,0.0020359025000643355
Jay Arnette,1963,1966,3,PG,SAC,0.00014800556128917157,0,0.006687354340747229
Carlos Arroyo,2001,2011,9,PG,UTA,0.00046489732341718125,0,0.0024636504605171734
Darrell Arthur,2008,2018,9,PF,DEN,0.00041834033540218683,0,0.0016453615043791313
John Arthurs,1969,1970,1,,MIL,0.00013559048279176067,0,0.00903644574271484
Jamel Artis,2017,2018,1,SG,ORL,0.0002507234120915419,0,0.0013406640134786684
Ömer Aşık,2010,2018,8,C,NOP,0.0006898635418407799,0,0.0028363933227689726
Vincent Askew,1987,1998,9,SG,OKC,0.0007035439808557903,0,0.0011279293847354995
Keith Askins,1990,1999,9,SF,MIA,0.0002535965115905001,0,0.01155657349108861
Don Asmonga,1953,1954,1,,BLB,5.660654529357495e-05,0,0.09066217159806969
Dick Atha,1955,1958,2,SG,NYK,0.0001429127248652804,0,0.01073644387447378
Chucky Atkins,1999,2010,11,PG,DET,0.0008431665162899649,0,0.0004155882694202631
Al Attles,1960,1971,11,PG,GSW,0.001223937277276117,0,0.0006031590278815247
Stacey Augmon,1991,2006,15,SG,ATL,0.0007623238223261327,0,0.0019387794887636646
D.J. Augustin,2008,2022,14,PG,CHO,0.0008617995493002367,0,0.0013400724028209457
James Augustine,2006,2008,2,PF,ORL,8.256437579365802e-05,0,0.046035714399336757
Isaac Austin,1991,2002,9,C,UTA,0.0005411570907379633,0,0.00048073043229515585
Johnny Austin,1966,1968,2,SG,WAS,0.0005985998763363162,0,0.00015133706070831297
Ken Austin,1983,1984,1,SF,DET,8.336300039247703e-05,0,0.03990026543247603
Deni Avdija,2020,2022,2,SF,WAS,0.0007357997590252131,0,0.00037236193156250415
Anthony Avent,1992,2000,6,PF,MIL,0.00024400726722008173,0,0.001713605090042868
William Avery,1999,2002,3,PG,MIN,9.94172096338604e-05,0,0.01616647864161718
Dennis Awtrey,1970,1982,12,C,PHO,0.00041282431610857823,0,0.0057180046930106485
Joel Ayayi,2021,2022,1,SG,WAS,5.288597297132797e-05,0,0.1467254614387287
Gustavo Ayón,2011,2014,3,C,NOP,0.0003240083001465211,0,0.004597202279298484
Jeff Ayres,2009,2016,6,C,IND,0.0001649622687912068,0,0.020010297830459225
Deandre Ayton,2018,2022,4,C,PHO,0.0323870244792179,0,5.760999394246877e-07
Kelenna Azubuike,2006,2012,5,SG,GSW,0.001761464268280667,0,2.703617428265185e-05
Udoka Azubuike,2020,2022,2,C,UTA,0.0001387892385003107,0,0.013294179447417205
Chris Babb,2013,2014,1,SG,BOS,8.067779147509361e-05,0,0.044105576895888475
Luke Babbitt,2010,2018,8,SF,POR,0.0002376882415207506,0,0.004752779739304365
Miloš Babić,1990,1992,2,PF,CLE,8.410774546417264e-05,0,0.03495655513463654
Dwayne Bacon,2017,2021,4,SG,CHO,0.0004171882424639147,0,0.00031974679628991393
Jim Baechtold,1952,1957,5,SF,NYK,0.001542754746525466,0,0.00013866573961611898
Dalibor Bagarić,2000,2003,3,C,CHI,0.00010179300446475832,0,0.01600930779144047
John Bagley,1982,1994,11,PG,CLE,0.0005175907040702283,0,0.0006878597961921483
Marvin Bagley III,2018,2022,4,PF,SAC,0.004768458786941474,0,1.1521305166200627e-06
Carl Bailey,1981,1982,1,C,POR,9.212903513042037e-05,0,0.0295522353345841
Gus Bailey,1974,1980,5,SG,HOU,0.00011230773075521398,0,0.0205584598472763
James Bailey,1979,1988,9,PF,OKC,0.0007975740718721432,0,0.0003903770655951814
Thurl Bailey,1983,1999,12,PF,UTA,0.0022290209012148098,0,0.00015661577990345654
Toby Bailey,1998,2000,2,SG,PHO,0.0001522411898301422,0,0.011059197608963683
Cameron Bairstow,2014,2016,2,PF,CHI,6.920241208816053e-05,0,0.0625960617152064
Mark Baker,1998,1999,1,PG,TOR,4.697067283008257e-05,0,0.18212340989281803
Maurice Baker,2004,2005,1,PG,LAC,4.7962408326713776e-05,0,0.18909834953395058
Ron Baker,2016,2019,3,SG,NYK,0.00012852725412956434,0,0.011851138425466624
Vin Baker,1993,2006,13,PF,OKC,0.18681107705489433,0,0.5880658362013785
Wade Baldwin,2016,2019,3,PG,POR,0.00012482530560823743,0,0.010342270899567164
Renaldo Balkman,2006,2012,6,SF,NYK,0.0002393730368417006,0,0.007284591619134776
Cedric Ball,1990,1991,1,PF,LAC,6.868122086625529e-05,0,0.07084702142249884
LaMelo Ball,2020,2022,2,PG,CHO,0.06499594354795253,0,3.556329178742575e-07
Lonzo Ball,2017,2022,5,PG,LAL,0.002860873635097655,0,1.0167656460751463e-05
Greg Ballard,1977,1989,11,SF,WAS,0.00480872002439775,0,8.196339483264905e-05
Mo Bamba,2018,2022,4,C,ORL,0.00098404281180338,0,0.00040912708638516623
Desmond Bane,2020,2022,2,SG,MEM,0.010235831730288988,0,3.86311538252396e-06
Gene Banks,1981,1987,6,SF,SAS,0.0044875168832516415,0,9.247297266569085e-05
Marcus Banks,2003,2011,8,PG,BOS,0.0002936264992407996,0,0.001904223016062873
Ken Bannister,1984,1991,5,PF,LAC,0.00027438874070489003,0,0.0011709434193493706
Mike Bantom,1973,1982,9,SF,IND,0.003057747812715715,0,8.186253914803772e-05
Dalano Banton,2021,2022,1,SF,TOR,0.0001438673034811775,0,0.011724797023077244
Cat Barber,2021,2022,1,PG,ATL,4.699480925012353e-05,0,0.18201737317111197
John Barber,1956,1957,1,,ATL,7.570971126679296e-05,0,0.05321263395936155
Leandro Barbosa,2003,2017,14,SG,PHO,0.0008844294553843824,0,0.00045862501979599784
Steve Bardo,1991,1996,3,SG,SAS,9.741707161006363e-05,0,0.025047292014353607
J.J. Barea,2006,2020,14,PG,DAL,0.00045864677196993627,0,0.0011426102281151748
Andrea Bargnani,2006,2016,10,PF,TOR,0.0025311420799330304,0,7.2409854474841565e-06
Cliff Barker,1949,1952,3,SG,INO,0.00017208471805600883,0,0.009286413886866794
Tom Barker,1976,1979,2,C,ATL,0.0004389295079658187,0,0.0005429771931375943
Charles Barkley,1984,2000,16,PF,PHI,0.9999999999427038,1,0.9999999999784215
Erick Barkley,2000,2002,2,PG,POR,0.0001246355255486087,0,0.013041637754422424
Don Barksdale,1951,1955,4,PF,BLB,0.00483683956616141,0,0.00022238749443891564
Harrison Barnes,2012,2022,10,PF,GSW,0.004661224590122259,0,3.13641366222296e-05
Harry Barnes,1968,1969,1,SF,HOU,8.438223699444454e-05,0,0.025099920980011226
Jim Barnes,1964,1971,7,PF,NYK,0.0010608393987211059,0,0.00022878319881926485
Marvin Barnes,1974,1980,6,PF,SSL,0.05553715722169241,0,3.936795782946158e-05
Matt Barnes,2003,2017,14,SF,LAC,0.0010915390685794217,0,0.00112474344049531
Scottie Barnes,2021,2022,1,PF,TOR,0.02373151350570855,0,1.3482160963439458e-06
Dick Barnett,1959,1974,14,SG,NYK,0.00808626837647883,0,0.0005033829133328434
Jim Barnett,1966,1977,11,SG,HOU,0.0015017590146112801,0,0.00014042380956421946
John Barnhill,1962,1972,10,PG,ATL,0.0005051862888363379,0,0.0005720008123344074
Norton Barnhill,1976,1977,1,SG,OKC,6.644727982519232e-05,0,0.07781584587329353
Leo Barnhorst,1949,1954,5,SF,INO,0.005945113610656435,0,0.0150927782398186
Moe Barr,1970,1971,1,,SAC,9.300587663058862e-05,0,0.03185912993930293
Andre Barrett,2004,2008,4,PG,HOU,0.0001390049252788511,0,0.009284845910797231
Ernie Barrett,1953,1956,2,SG,BOS,0.0002361004728564372,0,0.0025361674608090647
RJ Barrett,2019,2022,3,SG,NYK,0.012174251812395563,0,5.277806142553652e-08
Earl Barron,2005,2015,8,C,MIA,0.00019400603013531705,0,0.002751796930644869
Dana Barros,1989,2004,14,PG,BOS,0.0028080591543847323,0,0.0037779240845617124
Brent Barry,1995,2009,14,SG,OKC,0.0026404584524925595,0,0.0005974486802247242
Drew Barry,1997,2000,3,PG,ATL,0.00010130724266024639,0,0.02769761779136478
Jon Barry,1992,2006,14,SG,MIL,0.0004954203861668528,0,0.005232008472035419
Rick Barry,1965,1980,14,SF,GSW,0.9999999720389556,1,0.9999999991329795
Ed Bartels,1949,1951,2,,DNN,0.0001621767304295916,0,0.0026597903662218055
Vic Bartolome,1971,1972,1,C,GSW,5.9377059133865825e-05,0,0.07226476374148005
Will Barton,2012,2022,10,SG,DEN,0.0016784807320552907,0,7.544143514000614e-05
Eddie Basden,2005,2006,1,SF,CHI,9.87580433403478e-05,0,0.029756460019947008
Jerry Baskerville,1975,1976,1,SF,PHI,7.085548249681935e-05,0,0.06484131411954591
Brandon Bass,2005,2017,12,PF,BOS,0.0015659898317614807,0,0.0005779307672492513
Paris Bass,2021,2022,1,SF,PHO,0.00012770145482889403,0,0.010891401060153233
Tim Bassett,1973,1980,7,PF,BRK,0.0005709549554462335,0,0.0015551257262944155
Charles Bassey,2021,2022,1,PF,PHI,0.00014968798287456585,0,0.016118588232493382
Maceo Baston,2002,2009,4,PF,TOR,0.0001310664525426893,0,0.02022637775802468
Mengke Bateer,2001,2004,3,C,DEN,0.00014259504147437924,0,0.007793026928752449
Billy Ray Bates,1979,1983,4,SG,POR,0.002164145712643552,0,9.264240226519336e-06
Keita Bates-Diop,2018,2022,4,SF,MIN,0.00029031999527188675,0,0.002204626770083801
Esteban Batista,2005,2007,2,PF,ATL,8.571118752209791e-05,0,0.04233905826744229
Mike Batiste,2002,2003,1,PF,MEM,0.00042487467441925265,0,0.0006280155116983357
Tony Battie,1997,2012,14,C,BOS,0.0007993455512264277,0,0.0022309065174777897
Shane Battier,2001,2014,13,SF,MEM,0.003502520635935462,0,0.0009918366123145353
John Battle,1985,1995,10,SG,ATL,0.0005411139338264726,0,0.0007044350882723245
Kenny Battle,1989,1993,4,SG,PHO,0.0002596246846351303,0,0.003459594709276857
Dave Batton,1982,1984,2,C,WAS,0.00014285465031814434,0,0.010867578144354746
Nicolas Batum,2008,2022,14,SF,POR,0.0033928110502483276,0,0.0001822216243531148
Lonny Baxter,2002,2006,4,PF,CHI,0.00019358163254080867,0,0.00709822273633484
Jerryd Bayless,2008,2019,11,PG,POR,0.0005839638527239905,0,0.0006135822208102143
Elgin Baylor,1958,1972,14,SF,LAL,0.9999999995005174,1,0.9999999963421315
Aron Baynes,2012,2021,9,C,SAS,0.0005735250383557009,0,0.002176073167557464
Sergei Bazarevich,1994,1995,1,PG,ATL,0.00013234501044739427,0,0.012107021101050167
Kent Bazemore,2012,2022,10,SG,ATL,0.000467897661319383,0,0.0009261581664611915
Darius Bazley,2019,2022,3,PF,OKC,0.001123551558480835,0,2.564981727709847e-05
Ed Beach,1950,1951,1,,LAL,8.108833054357382e-05,0,0.03162821477006799
Bradley Beal,2012,2022,10,SG,WAS,0.24464357054321,0,0.00043715991811028713
Butch Beard,1969,1979,9,PG,NYK,0.0031285294092163072,0,0.003909152587852341
Ralph Beard,1949,1951,2,,INO,0.08132237820557886,0,0.00010785966704174457
Jerome Beasley,2003,2004,1,PF,MIA,6.645719273775241e-05,0,0.07776315823033765
Malik Beasley,2016,2022,6,SG,DEN,0.0012495763565246961,0,5.886882285769733e-05
Michael Beasley,2008,2019,11,PF,MIA,0.0013079025812321185,0,3.525811447818301e-05
Zelmo Beaty,1962,1975,12,C,ATL,0.7972987673517313,1,0.19212199293259768
Rodrigue Beaubois,2009,2013,4,PG,DAL,0.0005253480376984513,0,0.0004939361182303381
Corey Beck,1995,1999,3,PG,CHO,0.0001170753642067189,0,0.017780424112738127
Ernie Beck,1953,1961,7,SG,GSW,0.0004078887044683304,0,0.0014544996513228587
William Bedford,1986,1993,6,C,DET,0.00016577358516776505,0,0.005602587773001864
Ron Behagen,1973,1980,7,PF,SAC,0.0015978852476350917,0,5.2217206730439846e-05
Elmer Behnke,1951,1952,1,,MLH,0.00017341970664789215,0,0.0037915043731758585
Marco Belinelli,2007,2020,13,SG,SAS,0.0006179649622079156,0,0.0008726680565801551
Charlie Bell,2001,2011,7,SG,MIL,0.000752330250428428,0,0.0003127703962674791
Dennis Bell,1973,1976,3,SF,NYK,0.00011731377896634186,0,0.014269691389175285
Jordan Bell,2017,2022,5,C,GSW,0.00020367492263273919,0,0.008888511523760662
Raja Bell,2000,2012,12,SG,UTA,0.001083564493140954,0,0.00032622371324698274
Troy Bell,2003,2004,1,PG,MEM,8.269827273725874e-05,0,0.03303449846946238
Whitey Bell,1959,1961,2,PG,NYK,0.00024662822553555154,0,0.0014104204613877625
Walt Bellamy,1961,1975,14,C,ATL,0.8381655012389001,1,0.00483663896039369
DeAndre' Bembry,2016,2022,6,SF,ATL,0.00031806169414018735,0,0.001511640012619736
Irv Bemoras,1953,1957,2,SF,MLH,0.0003807373736761247,0,0.0007779914514345353
Leon Benbow,1974,1976,2,SG,CHI,0.0003096681790140066,0,0.0016559971389832162
Dragan Bender,2016,2020,4,PF,PHO,0.0002543899466209973,0,0.0015196497863932765
Jonathan Bender,1999,2010,8,SF,IND,0.0002679860162177377,0,0.0019250096475517452
Jerrelle Benimon,2014,2015,1,PF,UTA,4.797062226463263e-05,0,0.18906195772307396
Benoit Benjamin,1985,2000,15,C,LAC,0.0018847788587825782,0,7.941932979905946e-05
Corey Benjamin,1998,2003,4,PG,CHI,0.00023249856169210213,0,0.0012630731487202388
Anthony Bennett,2013,2017,4,PF,CLE,0.0001919264452733232,0,0.0035921086184381363
Elmer Bennett,1994,1997,3,PG,CLE,9.813496692342632e-05,0,0.021703682331790854
Mario Bennett,1995,2000,4,PF,PHO,0.00019602944711245648,0,0.005229941012237083
Mel Bennett,1975,1982,5,PF,IND,0.00040386513350233375,0,0.0004076182367299829
Tony Bennett,1992,1995,3,PG,CHO,0.00015400751364014043,0,0.010408913205904141
Winston Bennett,1989,1992,3,SF,CLE,0.0002446204792419736,0,0.0029373994255041057
David Benoit,1991,2001,7,SF,UTA,0.0006551220032745161,0,0.0013875066358456111
Keith Benson,2011,2012,1,C,GSW,4.797062226463263e-05,0,0.18906195772307396
Kent Benson,1977,1988,11,C,DET,0.0015596958843926325,0,0.0003329648772923141
Ben Bentil,2016,2017,1,PF,DAL,4.698676239895304e-05,0,0.18205271341076937
Gene Berce,1949,1950,1,,TRI,0.0001377604398612926,0,0.007708484227313077
Gary Bergen,1956,1957,1,,NYK,7.328256756696795e-05,0,0.05859198752482844
Ricky Berry,1988,1989,1,SG,SAC,0.002485675752063746,0,1.420188288181473e-05
Walter Berry,1986,1989,3,PF,SAS,0.0055463277242495295,0,1.6329155264943046e-06
Dairis Bertāns,2018,2019,1,SG,NOP,0.00011411471384352796,0,0.012338770902956318
Dāvis Bertāns,2016,2022,6,PF,SAS,0.0009531760374988269,0,0.0005274404481794486
Del Beshore,1978,1980,2,PG,MIL,0.00012805430464460677,0,0.006052088170492534
Travis Best,1995,2005,10,PG,IND,0.0006937040815615957,0,0.002030668324690794
Patrick Beverley,2012,2022,10,PG,HOU,0.0017252647765702012,0,0.00026967586367420267
Saddiq Bey,2020,2022,2,SF,DET,0.008091286861223472,0,1.3734393342294477e-06
Tyler Bey,2020,2021,1,SF,DAL,6.640066824831426e-05,0,0.07815137016284003
Sim Bhullar,2014,2015,1,C,SAC,6.025086979028334e-05,0,0.10270499620787288
Al Bianchi,1956,1966,10,PG,PHI,0.0003261968971085122,0,0.0011583265020014006
Henry Bibby,1972,1981,9,PG,PHI,0.000737456753865898,0,0.0009690526359012911
Mike Bibby,1998,2012,14,PG,SAC,0.003914591319586544,0,9.344101048770294e-05
