Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Al Attles,1960,1971,11,PG,GSW,0.006913799148419939,0,0
Stacey Augmon,1991,2006,15,SG,ATL,0.003752991402208203,0,0
D.J. Augustin,2008,2022,14,PG,CHO,0.0052922546460356336,0,0
James Augustine,2006,2008,2,PF,ORL,0.001060842229814044,0,0
Isaac Austin,1991,2002,9,C,UTA,0.0017467314196864395,0,0
Johnny Austin,1966,1968,2,SG,WAS,0.0012863008719413579,0,0
Ken Austin,1983,1984,1,SF,DET,0.0009625539221730495,0,0
Deni Avdija,2020,2022,2,SF,WAS,0.0046188276331593165,0,0
Anthony Avent,1992,2000,6,PF,MIL,0.0008950926515928667,0,0
William Avery,1999,2002,3,PG,MIN,0.0007133524189525059,0,0
Dennis Awtrey,1970,1982,12,C,PHO,0.0029685340297072975,0,0
Joel Ayayi,2021,2022,1,SG,WAS,0.0010108888508125944,0,0
Gustavo Ayón,2011,2014,3,C,NOP,0.004270078838458208,0,0
Jeff Ayres,2009,2016,6,C,IND,0.002327276614447307,0,0
Deandre Ayton,2018,2022,4,C,PHO,0.14003419557033225,0,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0.0038350379908827885,0,0
Udoka Azubuike,2020,2022,2,C,UTA,0.0013568560049398658,0,0
Chris Babb,2013,2014,1,SG,BOS,0.0009663688506960935,0,0
Luke Babbitt,2010,2018,8,SF,POR,0.0017745855491041683,0,0
Miloš Babić,1990,1992,2,PF,CLE,0.0008683583313487362,0,0
Dwayne Bacon,2017,2021,4,SG,CHO,0.0009959909871018024,0,0
Jim Baechtold,1952,1957,5,SF,NYK,0.010283263321272022,0,0
Dalibor Bagarić,2000,2003,3,C,CHI,0.0007133956862009478,0,0
John Bagley,1982,1994,11,PG,CLE,0.002296804328108712,0,0
Marvin Bagley III,2018,2022,4,PF,SAC,0.003371498488996302,0,0
Carl Bailey,1981,1982,1,C,POR,0.0009520865189247312,0,0
Gus Bailey,1974,1980,5,SG,HOU,0.0011292990944216832,0,0
James Bailey,1979,1988,9,PF,OKC,0.0031313195785030667,0,0
Thurl Bailey,1983,1999,12,PF,UTA,0.008865327367710073,0,0
Toby Bailey,1998,2000,2,SG,PHO,0.001486232025464128,0,0
Cameron Bairstow,2014,2016,2,PF,CHI,0.0008872197998999183,0,0
Mark Baker,1998,1999,1,PG,TOR,0.0009239428094946757,0,0
Maurice Baker,2004,2005,1,PG,LAC,0.0010215562475908544,0,0
Ron Baker,2016,2019,3,SG,NYK,0.0010198712398388145,0,0
Vin Baker,1993,2006,13,PF,OKC,0.15996773351109805,0,0
Wade Baldwin,2016,2019,3,PG,POR,0.0008402660616374525,0,0
Renaldo Balkman,2006,2012,6,SF,NYK,0.0024167836491442904,0,0
Cedric Ball,1990,1991,1,PF,LAC,0.000983039067262988,0,0
LaMelo Ball,2020,2022,2,PG,CHO,0.06284104748718483,0,0
Lonzo Ball,2017,2022,5,PG,LAL,0.005258778088361534,0,0
Greg Ballard,1977,1989,11,SF,WAS,0.018451043217114632,0,0
Mo Bamba,2018,2022,4,C,ORL,0.007525739745340261,0,0
Desmond Bane,2020,2022,2,SG,MEM,0.09258650279845038,0,0
Gene Banks,1981,1987,6,SF,SAS,0.052657903732683094,0,0
Marcus Banks,2003,2011,8,PG,BOS,0.001584916937542499,0,0
Ken Bannister,1984,1991,5,PF,LAC,0.0009522353969601456,0,0
Mike Bantom,1973,1982,9,SF,IND,0.013440302989557456,0,0
Dalano Banton,2021,2022,1,SF,TOR,0.00137432469788782,0,0
Cat Barber,2021,2022,1,PG,ATL,0.0009239603990920269,0,0
John Barber,1956,1957,1,,ATL,0.0009726365162309236,0,0
Leandro Barbosa,2003,2017,14,SG,PHO,0.003677558297244153,0,0
Steve Bardo,1991,1996,3,SG,SAS,0.0009518281961215998,0,0
J.J. Barea,2006,2020,14,PG,DAL,0.0022326241193805535,0,0
Andrea Bargnani,2006,2016,10,PF,TOR,0.002818680099590326,0,0
Cliff Barker,1949,1952,3,SG,INO,0.001754761113358427,0,0
Tom Barker,1976,1979,2,C,ATL,0.0016428233266035798,0,0
Charles Barkley,1984,2000,16,PF,PHI,0.9999934339303764,1,1
Erick Barkley,2000,2002,2,PG,POR,0.0010185081073372855,0,0
Don Barksdale,1951,1955,4,PF,BLB,0.010716225347688424,0,0
Harrison Barnes,2012,2022,10,PF,GSW,0.016691620141692537,0,0
Harry Barnes,1968,1969,1,SF,HOU,0.0006380850474327482,0,0
Jim Barnes,1964,1971,7,PF,NYK,0.004013858653725207,0,0
Marvin Barnes,1974,1980,6,PF,SSL,0.034335447038187666,0,0
Matt Barnes,2003,2017,14,SF,LAC,0.004740684976826799,0,0
Scottie Barnes,2021,2022,1,PF,TOR,0.32030567866551973,0,0
Dick Barnett,1959,1974,14,SG,NYK,0.01962086224517292,0,0
Jim Barnett,1966,1977,11,SG,HOU,0.005629046010881824,0,0
John Barnhill,1962,1972,10,PG,ATL,0.0021275926497259694,0,0
Norton Barnhill,1976,1977,1,SG,OKC,0.000986324331250539,0,0
Leo Barnhorst,1949,1954,5,SF,INO,0.026186688840019057,0,0
Moe Barr,1970,1971,1,,SAC,0.001054919626331898,0,0
Andre Barrett,2004,2008,4,PG,HOU,0.0010014949346896797,0,0
Ernie Barrett,1953,1956,2,SG,BOS,0.001295032394939217,0,0
RJ Barrett,2019,2022,3,SG,NYK,0.003605144366768329,0,0
Earl Barron,2005,2015,8,C,MIA,0.0008217122813491635,0,0
Dana Barros,1989,2004,14,PG,BOS,0.009394625176704589,0,0
Brent Barry,1995,2009,14,SG,OKC,0.011224116033601688,0,0
Drew Barry,1997,2000,3,PG,ATL,0.0011431242804061067,0,0
Jon Barry,1992,2006,14,SG,MIL,0.003794357315503522,0,0
Rick Barry,1965,1980,14,SF,GSW,0.9999431389017209,1,1
Ed Bartels,1949,1951,2,,DNN,0.0004943968909730468,0,0
Vic Bartolome,1971,1972,1,C,GSW,0.0006632535885045072,0,0
Will Barton,2012,2022,10,SG,DEN,0.004732658332929456,0,0
Eddie Basden,2005,2006,1,SF,CHI,0.0011614210672827466,0,0
Jerry Baskerville,1975,1976,1,SF,PHI,0.0009802905830252667,0,0
Brandon Bass,2005,2017,12,PF,BOS,0.007524174380624795,0,0
Paris Bass,2021,2022,1,SF,PHO,0.0009192658031566605,0,0
Tim Bassett,1973,1980,7,PF,BRK,0.0036303474131884742,0,0
Charles Bassey,2021,2022,1,PF,PHI,0.0020572022180440973,0,0
Maceo Baston,2002,2009,4,PF,TOR,0.0016032627603996732,0,0
Mengke Bateer,2001,2004,3,C,DEN,0.000915324070500495,0,0
Billy Ray Bates,1979,1983,4,SG,POR,0.0032741517695782252,0,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0.001768516221540767,0,0
Esteban Batista,2005,2007,2,PF,ATL,0.0010609229176356037,0,0
Mike Batiste,2002,2003,1,PF,MEM,0.0018533132297166844,0,0
Tony Battie,1997,2012,14,C,BOS,0.0035861410967268823,0,0
Shane Battier,2001,2014,13,SF,MEM,0.021485422569261503,0,0
John Battle,1985,1995,10,SG,ATL,0.002918609113743747,0,0
Kenny Battle,1989,1993,4,SG,PHO,0.0019575362047375656,0,0
Dave Batton,1982,1984,2,C,WAS,0.001222788019998689,0,0
Nicolas Batum,2008,2022,14,SF,POR,0.008894557606998515,0,0
Lonny Baxter,2002,2006,4,PF,CHI,0.001689189148128066,0,0
Jerryd Bayless,2008,2019,11,PG,POR,0.0025540845538439467,0,0
Elgin Baylor,1958,1972,14,SF,LAL,0.9999638938300138,1,1
Aron Baynes,2012,2021,9,C,SAS,0.0041766280780249024,0,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0.0011246712992193347,0,0
Kent Bazemore,2012,2022,10,SG,ATL,0.0023549418501984166,0,0
Darius Bazley,2019,2022,3,PF,OKC,0.0013360394518052133,0,0
Ed Beach,1950,1951,1,,LAL,0.0007099864531789967,0,0
Bradley Beal,2012,2022,10,SG,WAS,0.15773185634451273,0,0
Butch Beard,1969,1979,9,PG,NYK,0.018811484268102405,0,0
Ralph Beard,1949,1951,2,,INO,0.417369798073182,0,0
Jerome Beasley,2003,2004,1,PF,MIA,0.0009862442607571627,0,0
Malik Beasley,2016,2022,6,SG,DEN,0.003457612708807931,0,0
Michael Beasley,2008,2019,11,PF,MIA,0.0020222320465270206,0,0
Zelmo Beaty,1962,1975,12,C,ATL,0.7408883802694193,1,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0.002408577420470853,0,0
Corey Beck,1995,1999,3,PG,CHO,0.0011321778162542895,0,0
Ernie Beck,1953,1961,7,SG,GSW,0.002425605758559213,0,0
William Bedford,1986,1993,6,C,DET,0.0009823347010545261,0,0
Ron Behagen,1973,1980,7,PF,SAC,0.003590435932949588,0,0
Elmer Behnke,1951,1952,1,,MLH,0.0008029751694886034,0,0
Marco Belinelli,2007,2020,13,SG,SAS,0.003215117711744719,0,0
Charlie Bell,2001,2011,7,SG,MIL,0.00338306213967024,0,0
Dennis Bell,1973,1976,3,SF,NYK,0.0009281347171213699,0,0
Jordan Bell,2017,2022,5,C,GSW,0.0021458831303689772,0,0
Raja Bell,2000,2012,12,SG,UTA,0.00424035052586715,0,0
Troy Bell,2003,2004,1,PG,MEM,0.0007846031545960855,0,0
Whitey Bell,1959,1961,2,PG,NYK,0.0008593660689312851,0,0
Walt Bellamy,1961,1975,14,C,ATL,0.5366024350078775,1,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0.0015456898082228882,0,0
Irv Bemoras,1953,1957,2,SF,MLH,0.0016632255744580015,0,0
Leon Benbow,1974,1976,2,SG,CHI,0.001854788834721561,0,0
Dragan Bender,2016,2020,4,PF,PHO,0.0009558698781134492,0,0
Jonathan Bender,1999,2010,8,SF,IND,0.001286803075157612,0,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0.0010215627295553748,0,0
Benoit Benjamin,1985,2000,15,C,LAC,0.002646362441201881,0,0
Corey Benjamin,1998,2003,4,PG,CHI,0.0007294995786384778,0,0
Anthony Bennett,2013,2017,4,PF,CLE,0.0009766203263272743,0,0
Elmer Bennett,1994,1997,3,PG,CLE,0.0008602519256632656,0,0
Mario Bennett,1995,2000,4,PF,PHO,0.0014010677136205645,0,0
Mel Bennett,1975,1982,5,PF,IND,0.0010053030575016197,0,0
Tony Bennett,1992,1995,3,PG,CHO,0.001456116710875722,0,0
Winston Bennett,1989,1992,3,SF,CLE,0.0015461336712884277,0,0
David Benoit,1991,2001,7,SF,UTA,0.005684318087795211,0,0
Keith Benson,2011,2012,1,C,GSW,0.0010215627295553748,0,0
Kent Benson,1977,1988,11,C,DET,0.006276073759452791,0,0
Ben Bentil,2016,2017,1,PF,DAL,0.0009239545358557371,0,0
Gene Berce,1949,1950,1,,TRI,0.0008227755981811956,0,0
Gary Bergen,1956,1957,1,,NYK,0.0009761161065725946,0,0
Ricky Berry,1988,1989,1,SG,SAC,0.007879454932582443,0,0
Walter Berry,1986,1989,3,PF,SAS,0.0083083561330451,0,0
Dairis Bertāns,2018,2019,1,SG,NOP,0.0007580496281708914,0,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0.008154944704443088,0,0
Del Beshore,1978,1980,2,PG,MIL,0.0005601014803807232,0,0
Travis Best,1995,2005,10,PG,IND,0.007043951145015187,0,0
Patrick Beverley,2012,2022,10,PG,HOU,0.007857230067807057,0,0
Saddiq Bey,2020,2022,2,SF,DET,0.020993741684361595,0,0
Tyler Bey,2020,2021,1,SF,DAL,0.0009868975309861132,0,0
Sim Bhullar,2014,2015,1,C,SAC,0.0009967264451855745,0,0
Al Bianchi,1956,1966,10,PG,PHI,0.0015631374061310177,0,0
Henry Bibby,1972,1981,9,PG,PHI,0.005870302160186057,0,0
Mike Bibby,1998,2012,14,PG,SAC,0.012715456791136353,0,0
Ed Biedenbach,1968,1969,1,,PHO,0.0009047454442006093,0,0
Andris Biedriņš,2004,2014,10,C,GSW,0.007015628678977574,0,0
Don Bielke,1955,1956,1,,DET,0.0011643829083507105,0,0
Bob Bigelow,1975,1979,4,SF,KCK,0.0010268428822756944,0,0
Chauncey Billups,1997,2014,17,PG,DET,0.5732039447876706,0,0
Dave Bing,1966,1978,12,PG,DET,0.9795702626289486,1,1
Joe Binion,1986,1987,1,PF,POR,0.0010795121919416964,0,0
Khem Birch,2017,2022,5,C,ORL,0.008018430852226621,0,0
Jabari Bird,2017,2018,1,SG,BOS,0.0011251036056038784,0,0
Jerry Bird,1958,1959,1,,NYK,0.0009428875184098452,0,0
Larry Bird,1979,1992,13,SF,BOS,0.9999981293739297,1,1
Otis Birdsong,1977,1989,12,SG,BRK,0.12843313183344265,0,0
Goga Bitadze,2019,2022,3,C,IND,0.0029186946082426003,0,0
Bismack Biyombo,2011,2022,11,C,CHO,0.0052311418747558285,0,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0.007481246677094617,0,0
Uwe Blab,1985,1990,5,C,DAL,0.001057328631155934,0,0
Charlie Black,1948,1952,3,,DET,0.0028011282946060322,0,0
Norman Black,1980,1981,1,SG,DET,0.0008403140389543324,0,0
Tarik Black,2014,2018,4,C,LAL,0.004795743739064575,0,0
Tom Black,1970,1971,1,C,OKC,0.0009857066259990116,0,0
Rolando Blackman,1981,1994,13,SG,DAL,0.18835600933614693,0,0
Alex Blackwell,1992,1993,1,SF,LAL,0.0009770786429407112,0,0
Cory Blackwell,1984,1985,1,SF,OKC,0.00036968910894898864,0,0
James Blackwell,1994,1995,1,PG,CHO,0.0011894387794679768,0,0
Nate Blackwell,1987,1988,1,PG,SAS,0.0008120383234251407,0,0
DeJuan Blair,2009,2016,7,PF,SAS,0.00705936085956531,0,0
Steve Blake,2003,2016,13,PG,POR,0.003124827062860743,0,0
Antonio Blakeney,2017,2019,2,SG,CHI,0.0005992415682959121,0,0
Will Blalock,2006,2007,1,PG,DET,0.000867973960739132,0,0
George Blaney,1961,1962,1,PG,NYK,0.0008259852794704789,0,0
Lance Blanks,1990,1993,3,SG,DET,0.001153070478237174,0,0
Ricky Blanton,1992,1993,1,SF,CHI,0.0009192599696837668,0,0
Andray Blatche,2005,2014,9,PF,WAS,0.0037039060585735456,0,0
Mookie Blaylock,1989,2002,13,PG,ATL,0.031148114196862066,0,0
Eric Bledsoe,2010,2022,12,PG,PHO,0.007764567758972458,0,0
Keljin Blevins,2020,2022,2,SF,POR,0.0007133130419676699,0,0
Leon Blevins,1950,1951,1,,INO,0.0009862505188817608,0,0
John Block,1966,1976,10,PF,HOU,0.013487438363890514,0,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0.0011960960865873827,0,0
Corie Blount,1993,2004,11,PF,CHI,0.0028347954583949077,0,0
Mark Blount,2000,2009,9,C,BOS,0.003913091371998836,0,0
Vander Blue,2013,2018,3,SG,LAL,0.0008421185688456519,0,0
Ray Blume,1981,1982,1,SG,CHI,0.0007919676509738034,0,0
Nelson Bobb,1949,1953,4,PG,GSW,0.003402356594945699,0,0
Tony Bobbitt,2004,2005,1,SG,LAL,0.0009355703560184305,0,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0.0019172725044163724,0,0
Tom Boerwinkle,1968,1978,10,C,CHI,0.011173701803059467,0,0
Keith Bogans,2003,2014,11,SG,ORL,0.003096007268470053,0,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0.010760310093581875,0,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0.016104405021427664,0,0
Muggsy Bogues,1987,2001,14,PG,CHO,0.006859049557152614,0,0
Andrew Bogut,2005,2019,14,C,MIL,0.009216521991664369,0,0
Etdrick Bohannon,1997,2001,4,PF,IND,0.0009700176525456922,0,0
Bol Bol,2019,2022,3,PF,DEN,0.0010282716012875283,0,0
Manute Bol,1985,1995,10,C,WAS,0.0021506921767012284,0,0
Jonah Bolden,2018,2020,2,C,PHI,0.00173897275796076,0,0
Marques Bolden,2019,2021,2,C,CLE,0.001090653901258797,0,0
Bill Bolger,1953,1954,1,SF,BLB,0.001133842512414837,0,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0.0008902224277714105,0,0
Joel Bolomboy,2016,2018,2,PF,UTA,0.0010566721949303623,0,0
Doug Bolstorff,1957,1958,1,,DET,0.0009759328565455602,0,0
George Bon Salle,1961,1962,1,PF,CHP,0.000882697454770452,0,0
Phil Bond,1977,1978,1,SG,HOU,0.0010003327346482713,0,0
Walter Bond,1992,1995,3,SG,UTA,0.0010337401179380352,0,0
Jordan Bone,2019,2021,2,PG,DET,0.0010258931808439981,0,0
Dexter Boney,1996,1997,1,SG,PHO,0.000939341552548379,0,0
Isaac Bonga,2018,2022,4,SF,WAS,0.0013220948983477955,0,0
Ron Bonham,1964,1968,3,SF,BOS,0.0019431184267169371,0,0
