Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Cory Alexander,1995,2005,7,PG,SAS,0,0.00034005418385947507,0
Courtney Alexander,2000,2003,3,PG,WAS,0,0.0012287622455140175,0
Gary Alexander,1993,1994,1,PF,MIA,0,0.00012297647963094638,0
Joe Alexander,2008,2010,2,SF,MIL,0,0.00027015274754329247,0
Kyle Alexander,2019,2020,1,C,MIA,0,9.889826188282562e-05,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0,8.717412306644862e-05,0
Victor Alexander,1991,2002,5,C,GSW,0,0.001364458453279557,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0,0.0010673220904385983,0
Steve Alford,1987,1991,4,PG,DAL,0,0.00030581879704470906,0
Rawle Alkins,2018,2019,1,SG,CHI,0,0.00022547314389247537,0
Bob Allen,1968,1969,1,PF,GSW,0,0.0001294207988784448,0
Grayson Allen,2018,2022,4,SG,MEM,0,0.0016713518389764462,0
Jarrett Allen,2017,2022,5,C,BRK,0,0.027082529658160097,0
Jerome Allen,1995,1997,2,SG,MIN,0,0.00017311132188243142,0
Kadeem Allen,2017,2020,3,PG,NYK,0,0.0004173532956680868,0
Lavoy Allen,2011,2017,6,PF,IND,0,0.0005849059353024476,0
Lucius Allen,1969,1979,10,PG,MIL,0,0.004109346754658194,0
Malik Allen,2001,2011,10,PF,MIA,0,0.00031840978824184915,0
Randy Allen,1988,1990,2,SG,SAC,0,0.00022082142854377632,0
Ray Allen,1996,2014,18,SG,MIL,1,0.9865091922329661,1
Tony Allen,2004,2018,14,SG,MEM,0,0.001209973738109629,0
Odis Allison,1971,1972,1,SF,GSW,0,0.00011556951169688893,0
Lance Allred,2007,2008,1,C,CLE,0,9.8842337173041e-05,0
Darrell Allums,1980,1981,1,PF,DAL,0,0.00015849107282034784,0
Morris Almond,2007,2012,3,SG,UTA,0,0.00018741944731180918,0
Derrick Alston,1994,1997,3,C,PHI,0,0.00044678634400884465,0
Rafer Alston,1999,2010,11,PG,HOU,0,0.0016888389554536093,0
Peter Aluma,1998,1999,1,C,SAC,0,9.888198042656088e-05,0
Jose Alvarado,2021,2022,1,PG,NOP,0,0.0006788215461729606,0
John Amaechi,1995,2003,5,C,ORL,0,0.0003836513598976888,0
Ashraf Amaya,1995,1997,2,PF,MEM,0,0.0003518763254843549,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0,0.0012645882625722175,0
Lou Amundson,2006,2016,10,PF,PHI,0,0.0002720738679050876,0
Bob Anderegg,1959,1960,1,SF,NYK,0,0.00024879062617372754,0
Chris Andersen,2001,2017,15,C,DEN,0,0.0011224632794964967,0
David Andersen,2009,2011,2,PF,HOU,0,0.00037359000124813515,0
Alan Anderson,2005,2017,8,SF,CHO,0,0.0006294538076306814,0
Antonio Anderson,2009,2010,1,SF,OKC,0,0.0001353640398576948,0
Cliff Anderson,1967,1971,4,SG,LAL,0,0.00018211113043768828,0
Dan Anderson,1974,1976,2,SG,POR,0,0.0002576744279003439,0
Derek Anderson,1997,2008,11,SG,POR,0,0.0041808049114982464,0
Dwight Anderson,1982,1983,1,PG,DEN,0,0.00026904893704844494,0
Eric Anderson,1992,1994,2,PF,NYK,0,0.0001214871822343718,0
Greg Anderson,1987,1998,10,PF,SAS,0,0.0009535709404058451,0
J.J. Anderson,1982,1985,3,SF,UTA,0,0.0003656501673567686,0
James Anderson,2010,2016,5,SG,SAS,0,0.0004266317518624664,0
Jerome Anderson,1975,1977,2,SG,BOS,0,0.00016649649397231894,0
Justin Anderson,2015,2022,6,SF,DAL,0,0.000401584435065677,0
Kenny Anderson,1991,2005,14,PG,BRK,0,0.008476751029070528,0
Kim Anderson,1978,1979,1,SF,POR,0,0.0001700278476717539,0
Kyle Anderson,2014,2022,8,SF,SAS,0,0.0012532370178586403,0
Michael Anderson,1988,1989,1,PG,SAS,0,0.00043562890507047757,0
Nick Anderson,1989,2002,13,SG,ORL,0,0.006375242615537755,0
Richard Anderson,1982,1990,6,PF,HOU,0,0.00046365708479560437,0
Ron Anderson,1984,1994,10,SF,PHI,0,0.0014719547684196544,0
Ryan Anderson,2008,2020,12,PF,NOP,0,0.0052249321143952,0
Shandon Anderson,1996,2006,10,SG,NYK,0,0.0007915566531980084,0
Willie Anderson,1988,1997,9,SG,SAS,0,0.0030816096492472388,0
Wally Anderzunas,1969,1970,1,SF,SAC,0,0.00021006268720666701,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0,7.227827733363178e-05,0
Don Anielak,1954,1955,1,,NYK,0,0.00018169727408889083,0
Ike Anigbogu,2017,2019,2,C,IND,0,9.573203787184022e-05,0
Michael Ansley,1989,1992,3,SF,ORL,0,0.0009164903776972347,0
Chris Anstey,1997,2000,3,C,DAL,0,0.000415974828799916,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0,0.993066286335935,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0,9.66267624065268e-05,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0,0.00019101860222839578,0
Carmelo Anthony,2003,2022,19,SF,DEN,0,0.994167452616102,1
Cole Anthony,2020,2022,2,PG,ORL,0,0.006886211997046147,0
Greg Anthony,1991,2002,11,PG,NYK,0,0.000994782817022136,0
Joel Anthony,2007,2017,10,C,MIA,0,0.00025807302294968745,0
Pero Antić,2013,2015,2,C,ATL,0,0.0006572844512059553,0
OG Anunoby,2017,2022,5,SF,TOR,0,0.0031472978732875745,0
Keith Appling,2015,2016,1,PG,ORL,0,0.00010312054636328506,0
Rafael Araújo,2004,2007,3,C,TOR,0,0.0001650315729655566,0
Stacey Arceneaux,1961,1962,1,,STL,0,0.0006548543193887864,0
Robert Archibald,2002,2004,2,PF,MEM,0,0.00010523729860095876,0
Tiny Archibald,1970,1984,13,PG,SAC,1,0.8970462168566139,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0,0.0003762024531938771,0
Jim Ard,1970,1978,8,C,BOS,0,0.0002962914699300681,0
Gilbert Arenas,2001,2012,11,PG,WAS,0,0.45965039348383396,0
Trevor Ariza,2004,2022,18,SF,HOU,0,0.002401460509644547,0
Paul Arizin,1950,1962,10,SF,GSW,1,0.9999996561094189,1
Joe Arlauckas,1987,1988,1,SF,SAC,0,0.00023233732352332442,0
B.J. Armstrong,1989,2000,11,PG,CHI,0,0.0040217598050372155,0
Bob Armstrong,1956,1957,1,,GSW,0,0.00011343351381793922,0
Brandon Armstrong,2001,2004,3,SG,BRK,0,0.00013115337873426,0
Curly Armstrong,1948,1951,3,,DET,0,0.0008683768671797563,0
Darrell Armstrong,1994,2008,14,PG,ORL,0,0.0017818929276616365,0
Hilton Armstrong,2006,2014,6,C,NOP,0,0.00021099586036248593,0
Tate Armstrong,1977,1979,2,SG,CHI,0,0.00022813255912028786,0
Jesse Arnelle,1955,1956,1,PF,DET,0,0.00031415144079786596,0
Jay Arnette,1963,1966,3,PG,SAC,0,0.00021348960320913623,0
Carlos Arroyo,2001,2011,9,PG,UTA,0,0.000641642890391817,0
Darrell Arthur,2008,2018,9,PF,DEN,0,0.0005797393271284793,0
John Arthurs,1969,1970,1,,MIL,0,0.00019624321956469506,0
Jamel Artis,2017,2018,1,SG,ORL,0,0.0003543797930697935,0
Ömer Aşık,2010,2018,8,C,NOP,0,0.0009377595681774837,0
Vincent Askew,1987,1998,9,SG,OKC,0,0.0009556322096258154,0
Keith Askins,1990,1999,9,SF,MIA,0,0.0003582833092986834,0
Don Asmonga,1953,1954,1,,BLB,0,8.473371326817962e-05,0
Dick Atha,1955,1958,2,SG,NYK,0,0.0002064219236169916,0
Chucky Atkins,1999,2010,11,PG,DET,0,0.001137317421755362,0
Al Attles,1960,1971,11,PG,GSW,0,0.0016273733340336541,0
Stacey Augmon,1991,2006,15,SG,ATL,0,0.001032275212854763,0
D.J. Augustin,2008,2022,14,PG,CHO,0,0.0011614716278035148,0
James Augustine,2006,2008,2,PF,ORL,0,0.00012180442708521537,0
Isaac Austin,1991,2002,9,C,UTA,0,0.0007425344493912413,0
Johnny Austin,1966,1968,2,SG,BAL,0,0.000818164805538968,0
Ken Austin,1983,1984,1,SF,DET,0,0.00012293698235867477,0
Deni Avdija,2020,2022,2,SF,WAS,0,0.0009977198157991426,0
Anthony Avent,1992,2000,6,PF,MIL,0,0.0003452481857392958,0
William Avery,1999,2002,3,PG,MIN,0,0.00014562039960254464,0
Dennis Awtrey,1970,1982,12,C,PHO,0,0.0005723879944956522,0
Joel Ayayi,2021,2022,1,SG,WAS,0,7.93721776231283e-05,0
Gustavo Ayón,2011,2014,3,C,NOP,0,0.00045345816989018033,0
Jeff Ayres,2009,2016,6,C,IND,0,0.00023695582360789874,0
Deandre Ayton,2018,2022,4,C,PHO,0,0.037880672384334485,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0,0.002309426940820896,0
Udoka Azubuike,2020,2022,2,C,UTA,0,0.00020069237523641291,0
Chris Babb,2013,2014,1,SG,BOS,0,0.00011912731587418823,0
Luke Babbitt,2010,2018,8,SF,POR,0,0.0003366476737932122,0
Miloš Babić,1990,1992,2,PF,CLE,0,0.000123992752434302,0
Dwayne Bacon,2017,2021,4,SG,CHO,0,0.0005782042153290673,0
Jim Baechtold,1952,1957,5,SF,NYK,0,0.0020330492988810834,0
Dalibor Bagarić,2000,2003,3,C,CHI,0,0.0001489646452870553,0
John Bagley,1982,1994,11,PG,CLE,0,0.0007114185546936169,0
Marvin Bagley III,2018,2022,4,PF,SAC,0,0.006016033329237078,0
Carl Bailey,1981,1982,1,C,POR,0,0.0001353417551046754,0
Gus Bailey,1974,1980,5,SG,HOU,0,0.00016373035061057286,0
James Bailey,1979,1988,9,PF,OKC,0,0.0010781275926757762,0
Thurl Bailey,1983,1999,12,PF,UTA,0,0.002896013293409536,0
Toby Bailey,1998,2000,2,SG,PHO,0,0.00021936052461667233,0
Cameron Bairstow,2014,2016,2,PF,CHI,0,0.00010278913887348546,0
Mark Baker,1998,1999,1,PG,TOR,0,7.081746702452326e-05,0
Maurice Baker,2004,2005,1,PG,LAC,0,7.225448118796425e-05,0
Ron Baker,2016,2019,3,SG,NYK,0,0.00018640447599616662,0
Vin Baker,1993,2006,13,PF,OKC,0,0.19976508716328936,0
Wade Baldwin,2016,2019,3,PG,POR,0,0.00018123957529588968,0
Renaldo Balkman,2006,2012,6,SF,NYK,0,0.00033894161730662123,0
Cedric Ball,1990,1991,1,PF,LAC,0,0.00010204472687927234,0
LaMelo Ball,2020,2022,2,PG,CHO,0,0.0733017834226387,0
Lonzo Ball,2017,2022,5,PG,LAL,0,0.003681311077849605,0
Greg Ballard,1977,1989,11,SF,WAS,0,0.006064855642497159,0
Mo Bamba,2018,2022,4,C,ORL,0,0.001319456964574662,0
Desmond Bane,2020,2022,2,SG,MEM,0,0.01253657942477081,0
Gene Banks,1981,1987,6,SF,SAS,0,0.005674898029464277,0
Marcus Banks,2003,2011,8,PG,BOS,0,0.0004125007813879252,0
Ken Bannister,1984,1991,5,PF,LAC,0,0.00038648291320977603,0
Mike Bantom,1973,1982,9,SF,IND,0,0.003924549059942158,0
Dalano Banton,2021,2022,1,SF,TOR,0,0.00020774738729704872,0
Cat Barber,2021,2022,1,PG,ATL,0,7.08524542287617e-05,0
John Barber,1956,1957,1,,STL,0,0.00011206577437297309,0
Leandro Barbosa,2003,2017,14,SG,PHO,0,0.0011907799920421183,0
Steve Bardo,1991,1996,3,SG,SAS,0,0.0001428025538051908,0
J.J. Barea,2006,2020,14,PG,DAL,0,0.000633346407984618,0
Andrea Bargnani,2006,2016,10,PF,TOR,0,0.003272449229392702,0
Cliff Barker,1949,1952,3,SG,INO,0,0.0002467842233050091,0
Tom Barker,1976,1979,2,C,ATL,0,0.000607146418040059,0
Charles Barkley,1984,2000,16,PF,PHI,1,0.9999999998592648,1
Erick Barkley,2000,2002,2,PG,POR,0,0.00018097463944596355,0
Don Barksdale,1951,1955,4,PF,BLB,0,0.006098945031403213,0
Harrison Barnes,2012,2022,10,PF,GSW,0,0.0058859184105775056,0
Harry Barnes,1968,1969,1,SF,HOU,0,0.0001243817877491177,0
Jim Barnes,1964,1971,7,PF,NYK,0,0.0014183145002078744,0
Marvin Barnes,1974,1980,6,PF,SSL,0,0.06068669147381586,0
Matt Barnes,2003,2017,14,SF,LAC,0,0.0014577547632326235,0
Scottie Barnes,2021,2022,1,PF,TOR,0,0.02811374609893641,0
Dick Barnett,1959,1974,14,SG,NYK,0,0.009995181963662942,0
Jim Barnett,1966,1977,11,SG,HOU,0,0.0019810815456103277,0
John Barnhill,1962,1972,10,PG,STL,0,0.0006950185729846658,0
Norton Barnhill,1976,1977,1,SG,OKC,0,9.885152305525832e-05,0
Leo Barnhorst,1949,1954,5,SF,INO,0,0.007436786054609964,0
Moe Barr,1970,1971,1,,SAC,0,0.0001365799927766494,0
Andre Barrett,2004,2008,4,PG,HOU,0,0.0002009922311403561,0
Ernie Barrett,1953,1956,2,SG,BOS,0,0.00033448526379598444,0
RJ Barrett,2019,2022,3,SG,NYK,0,0.014809924776417054,0
Earl Barron,2005,2015,8,C,MIA,0,0.0002769382431555169,0
Dana Barros,1989,2004,14,PG,BOS,0,0.0036159503179194986,0
Brent Barry,1995,2009,14,SG,OKC,0,0.0034082157817987725,0
Drew Barry,1997,2000,3,PG,ATL,0,0.00014828111826127274,0
Jon Barry,1992,2006,14,SG,MIL,0,0.0006820960812370339,0
Rick Barry,1965,1980,14,SF,GSW,1,0.9999999458983805,1
Ed Bartels,1949,1951,2,,DNN,0,0.00023310759343418068,0
Vic Bartolome,1971,1972,1,C,GSW,0,8.871729633430785e-05,0
Will Barton,2012,2022,10,SG,DEN,0,0.002204728260276386,0
Eddie Basden,2005,2006,1,SF,CHI,0,0.00014469199280531836,0
Jerry Baskerville,1975,1976,1,SF,PHI,0,0.00010514878048166132,0
Brandon Bass,2005,2017,12,PF,BOS,0,0.00206247922964336,0
Paris Bass,2021,2022,1,SF,PHO,0,0.00018525283654497075,0
Tim Bassett,1973,1980,7,PF,BRK,0,0.0007818036148528417,0
Charles Bassey,2021,2022,1,PF,PHI,0,0.00021582233992780415,0
Maceo Baston,2002,2009,4,PF,TOR,0,0.00018994380122308317,0
Mengke Bateer,2001,2004,3,C,DEN,0,0.000205980734236115,0
Billy Ray Bates,1979,1983,4,SG,POR,0,0.0028149313563230996,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0,0.000408033740422905,0
Esteban Batista,2005,2007,2,PF,ATL,0,0.0001262646150662829,0
Mike Batiste,2002,2003,1,PF,MEM,0,0.0005884429687026555,0
Tony Battie,1997,2012,14,C,BOS,0,0.0010804297842657135,0
Shane Battier,2001,2014,13,SF,MEM,0,0.004471892882708688,0
John Battle,1985,1995,10,SG,ATL,0,0.0007424775155805112,0
Kenny Battle,1989,1993,4,SG,PHO,0,0.00036646792724470266,0
Dave Batton,1982,1984,2,C,WAS,0,0.00020634127421447645,0
Nicolas Batum,2008,2022,14,SF,POR,0,0.004337146894021108,0
Lonny Baxter,2002,2006,4,PF,CHI,0,0.0002763557566507236,0
Jerryd Bayless,2008,2019,11,PG,POR,0,0.0007989223965153757,0
Elgin Baylor,1958,1972,14,SF,LAL,1,0.9999999988713809,1
Aron Baynes,2012,2021,9,C,SAS,0,0.0007851868422551142,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0,0.00019172494755820326,0
Kent Bazemore,2012,2022,10,SG,ATL,0,0.0006456237681524636,0
Darius Bazley,2019,2022,3,PF,OKC,0,0.0014988360868413467,0
Ed Beach,1950,1951,1,,LAL,0,0.00011971008479836602,0
Bradley Beal,2012,2022,10,SG,WAS,0,0.25778258140121874,0
Butch Beard,1969,1979,9,PG,NYK,0,0.0040118495339215845,0
Ralph Beard,1949,1951,2,,INO,0,0.09073868705785129,0
Jerome Beasley,2003,2004,1,PF,MIA,0,9.886570165187757e-05,0
Malik Beasley,2016,2022,6,SG,DEN,0,0.0016601359308269364,0
Michael Beasley,2008,2019,11,PF,MIA,0,0.0017345716854017844,0
Zelmo Beaty,1962,1975,12,C,STL,1,0.7929965678191933,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0,0.0007216668681957321,0
Corey Beck,1995,1999,3,PG,CHO,0,0.00017040762222842533,0
Ernie Beck,1953,1961,7,SG,GSW,0,0.0005658069756450108,0
William Bedford,1986,1993,6,C,DET,0,0.00023807618690869906,0
Ron Behagen,1973,1980,7,PF,SAC,0,0.002102851084040454,0
Elmer Behnke,1951,1952,1,,MLH,0,0.00024862463434171373,0
Marco Belinelli,2007,2020,13,SG,SAS,0,0.0008435968564299025,0
Charlie Bell,2001,2011,7,SG,MIL,0,0.0010192611766611265,0
Dennis Bell,1973,1976,3,SF,NYK,0,0.0001707412534067762,0
Jordan Bell,2017,2022,5,C,GSW,0,0.00029019572337817933,0
Raja Bell,2000,2012,12,SG,UTA,0,0.0014475138858105173,0
Troy Bell,2003,2004,1,PG,MEM,0,0.00012199434001158997,0
Whitey Bell,1959,1961,2,PG,NYK,0,0.00034881291046820945,0
Walt Bellamy,1961,1975,14,C,ATL,1,0.8330761128318359,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0,0.0004454537194611153,0
Irv Bemoras,1953,1957,2,SF,MLH,0,0.0005295480979193329,0
Leon Benbow,1974,1976,2,SG,CHI,0,0.0004341457486567854,0
Dragan Bender,2016,2020,4,PF,PHO,0,0.0003593610029520225,0
Jonathan Bender,1999,2010,8,SF,IND,0,0.00037780825262868515,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0,7.226637828146499e-05,0
Benoit Benjamin,1985,2000,15,C,LAC,0,0.0024646616151395486,0
Corey Benjamin,1998,2003,4,PG,CHI,0,0.000329577672918825,0
Anthony Bennett,2013,2017,4,PF,CLE,0,0.0002740835375195955,0
Elmer Bennett,1994,1997,3,PG,CLE,0,0.00014381419739368107,0
Mario Bennett,1995,2000,4,PF,PHO,0,0.0002797147133489195,0
Mel Bennett,1975,1982,5,PF,IND,0,0.0005604397782243379,0
Tony Bennett,1992,1995,3,PG,CHO,0,0.00022180692125554834,0
Winston Bennett,1989,1992,3,SF,CLE,0,0.0003460823375946019,0
David Benoit,1991,2001,7,SF,UTA,0,0.0008923097954928015,0
Keith Benson,2011,2012,1,C,GSW,0,7.226637828146499e-05,0
Kent Benson,1977,1988,11,C,DET,0,0.0020545088900602417,0
Ben Bentil,2016,2017,1,PF,DAL,0,7.084078990722975e-05,0
Gene Berce,1949,1950,1,,TRI,0,0.000199261852809744,0
Gary Bergen,1956,1957,1,,NYK,0,0.0001086094438860069,0
Ricky Berry,1988,1989,1,SG,SAC,0,0.003215915624252504,0
Walter Berry,1986,1989,3,PF,SAS,0,0.006956621383098839,0
Dairis Bertāns,2018,2019,1,SG,NOP,0,0.00016626236808729323,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0,0.0012796405845931554,0
Del Beshore,1978,1980,2,PG,MIL,0,0.00018574494726351565,0
Travis Best,1995,2005,10,PG,IND,0,0.0009427783624365783,0
Patrick Beverley,2012,2022,10,PG,HOU,0,0.0022637787188127096,0
Saddiq Bey,2020,2022,2,SF,DET,0,0.0100011439825335,0
Tyler Bey,2020,2021,1,SF,DAL,0,9.878485268006205e-05,0
Sim Bhullar,2014,2015,1,C,SAC,0,8.997220305116158e-05,0
Al Bianchi,1956,1966,10,PG,PHI,0,0.00045640270763802165,0
Henry Bibby,1972,1981,9,PG,PHI,0,0.0009998799284520875,0
Mike Bibby,1998,2012,14,PG,SAC,0,0.004976581039454516,0
Ed Biedenbach,1968,1969,1,,PHO,0,8.545695341782772e-05,0
Andris Biedriņš,2004,2014,10,C,GSW,0,0.0015271721555629252,0
Don Bielke,1955,1956,1,,DET,0,0.0001406068080911148,0
Bob Bigelow,1975,1979,4,SF,KCK,0,0.00015715318737132846,0
Chauncey Billups,1997,2014,17,PG,DET,0,0.6527001864639747,0
Dave Bing,1966,1978,12,PG,DET,1,0.8764112192967625,1
Joe Binion,1986,1987,1,PF,POR,0,0.0001108021353314407,0
Khem Birch,2017,2022,5,C,ORL,0,0.0006963526915862704,0
Jabari Bird,2017,2018,1,SG,BOS,0,0.000191695907692392,0
Jerry Bird,1958,1959,1,,NYK,0,0.0001482061598366844,0
Larry Bird,1979,1992,13,SF,BOS,1,0.9999999999092498,1
Otis Birdsong,1977,1989,12,SG,BRK,0,0.18231649242872222,0
Goga Bitadze,2019,2022,3,C,IND,0,0.00042959337797020286,0
Bismack Biyombo,2011,2022,11,C,CHO,0,0.0009817887887608365,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0,0.0012636593274136679,0
Uwe Blab,1985,1990,5,C,DAL,0,0.00013630981396041484,0
Charlie Black,1948,1952,3,,DET,0,0.0013721056273422153,0
Norman Black,1980,1981,1,SG,DET,0,0.00016515734305485983,0
Tarik Black,2014,2018,4,C,LAL,0,0.0005142587624018346,0
Tom Black,1970,1971,1,C,OKC,0,0.0002680730168584368,0
Rolando Blackman,1981,1994,13,SG,DAL,0,0.12730355269891616,0
Alex Blackwell,1992,1993,1,SF,LAL,0,0.00010821097614125001,0
Cory Blackwell,1984,1985,1,SF,OKC,0,0.00017044132085813627,0
James Blackwell,1994,1995,1,PG,CHO,0,0.00011637620142290505,0
Nate Blackwell,1987,1988,1,PG,SAS,0,0.00022473191881135324,0
DeJuan Blair,2009,2016,7,PF,SAS,0,0.001095210519919459,0
Steve Blake,2003,2016,13,PG,POR,0,0.00056150496718583,0
Antonio Blakeney,2017,2019,2,SG,CHI,0,0.0006382241757453423,0
Will Blalock,2006,2007,1,PG,DET,0,0.00012424260510821472,0
George Blaney,1961,1962,1,PG,NYK,0,0.00019544071880147522,0
Lance Blanks,1990,1993,3,SG,DET,0,0.00013550280465826297,0
Ricky Blanton,1992,1993,1,SF,CHI,0,0.00018522233868805066,0
Andray Blatche,2005,2014,9,PF,WAS,0,0.0016477536547206003,0
Mookie Blaylock,1989,2002,13,PG,ATL,0,0.014827510878720482,0
Eric Bledsoe,2010,2022,12,PG,PHO,0,0.004165582306335162,0
Keljin Blevins,2020,2022,2,SF,POR,0,0.00013257883328053597,0
Leon Blevins,1950,1951,1,,INO,0,9.888198042656088e-05,0
John Block,1966,1976,10,PF,HOU,0,0.008306715448662105,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0,0.0002837223613881776,0
Corie Blount,1993,2004,11,PF,CHI,0,0.00041374015277674027,0
Mark Blount,2000,2009,9,C,BOS,0,0.0010352184895540825,0
Vander Blue,2013,2018,3,SG,LAL,0,0.00017963652878613776,0
Ray Blume,1981,1982,1,SG,CHI,0,0.00028679985366198264,0
Nelson Bobb,1949,1953,4,PG,GSW,0,0.00038076248322354694,0
Tony Bobbitt,2004,2005,1,SG,LAL,0,0.0001583314518451498,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0,0.0015560847128433413,0
Tom Boerwinkle,1968,1978,10,C,CHI,0,0.002784574377599101,0
Keith Bogans,2003,2014,11,SG,ORL,0,0.0005721123094860888,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0,0.006531684677648437,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0,0.0058922721696608475,0
Muggsy Bogues,1987,2001,14,PG,CHO,0,0.0015911075749907824,0
Andrew Bogut,2005,2019,14,C,MIL,0,0.006883716426467687,0
Etdrick Bohannon,1997,2001,4,PF,IND,0,0.00011222776443637658,0
Bol Bol,2019,2022,3,PF,DEN,0,0.00016852225826683568,0
Manute Bol,1985,1995,10,C,WAS,0,0.00028279445397406977,0
Jonah Bolden,2018,2020,2,C,PHI,0,0.00031816595696762876,0
Marques Bolden,2019,2021,2,C,CLE,0,0.00010083570311914862,0
Bill Bolger,1953,1954,1,SF,BLB,0,0.00017980090382363167,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0,9.979314480977901e-05,0
Joel Bolomboy,2016,2018,2,PF,UTA,0,0.00012589513175117716,0
Doug Bolstorff,1957,1958,1,,DET,0,0.00010856907891823634,0
George Bon Salle,1961,1962,1,PF,CHP,0,0.0001064799327417726,0
Phil Bond,1977,1978,1,SG,HOU,0,8.719102912953717e-05,0
Walter Bond,1992,1995,3,SG,UTA,0,0.0003887716620685325,0
Jordan Bone,2019,2021,2,PG,DET,0,0.00017555236831072422,0
