Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Jarrett Allen,2017,2022,5,C,BRK,0.10559681580477236,0
Jerome Allen,1995,1997,2,SG,MIN,0.0007064648630152544,0
Kadeem Allen,2017,2020,3,PG,NYK,0.0006735132588481725,0
Lavoy Allen,2011,2017,6,PF,IND,0.002744444728526462,0
Lucius Allen,1969,1979,10,PG,MIL,0.005427134597564369,0
Malik Allen,2001,2011,10,PF,MIA,0.0009487919899503159,0
Randy Allen,1988,1990,2,SG,SAC,0.0006671408793895523,0
Ray Allen,1996,2014,18,SG,MIL,0.9990742144226115,1
Tony Allen,2004,2018,14,SG,MEM,0.002107426166466807,0
Odis Allison,1971,1972,1,SF,GSW,0.0004217945261942653,0
Lance Allred,2007,2008,1,C,CLE,0.0007283698171770114,0
Darrell Allums,1980,1981,1,PF,DAL,0.0005079411842348436,0
Morris Almond,2007,2012,3,SG,UTA,0.0006334649444867983,0
Derrick Alston,1994,1997,3,C,PHI,0.0011028446937963305,0
Rafer Alston,1999,2010,11,PG,HOU,0.0027270638241875646,0
Peter Aluma,1998,1999,1,C,SAC,0.0007282916907648102,0
Jose Alvarado,2021,2022,1,PG,NOP,0.002880546744137469,0
John Amaechi,1995,2003,5,C,ORL,0.000621691701180285,0
Ashraf Amaya,1995,1997,2,PF,MEM,0.0011698070582325081,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0.002159713901760625,0
Lou Amundson,2006,2016,10,PF,PHI,0.0009529116979813355,0
Bob Anderegg,1959,1960,1,SF,NYK,0.0005947901839565173,0
Chris Andersen,2001,2017,15,C,DEN,0.0016011069458409205,0
David Andersen,2009,2011,2,PF,HOU,0.0010718983670365678,0
Alan Anderson,2005,2017,8,SF,CHO,0.0009421058961440904,0
Antonio Anderson,2009,2010,1,SF,OKC,0.0006785275736473339,0
Cliff Anderson,1967,1971,4,SG,LAL,0.0006943389450346499,0
Dan Anderson,1974,1976,2,SG,POR,0.0011524233423430832,0
Derek Anderson,1997,2008,11,SG,POR,0.003996754214666126,0
Dwight Anderson,1982,1983,1,PG,DEN,0.0005815975996505096,0
Eric Anderson,1992,1994,2,PF,NYK,0.0007566113002466042,0
Greg Anderson,1987,1998,10,PF,SAS,0.0017265339529311972,0
J.J. Anderson,1982,1985,3,SF,UTA,0.0011488391930928386,0
James Anderson,2010,2016,5,SG,SAS,0.0009359832509310489,0
Jerome Anderson,1975,1977,2,SG,BOS,0.0007676218193291817,0
Justin Anderson,2015,2022,6,SF,DAL,0.0009862833622255077,0
Kenny Anderson,1991,2005,14,PG,BRK,0.009331078706007837,0
Kim Anderson,1978,1979,1,SF,POR,0.0004588322248088752,0
Kyle Anderson,2014,2022,8,SF,SAS,0.004426412855217573,0
Michael Anderson,1988,1989,1,PG,SAS,0.000623866153049995,0
Nick Anderson,1989,2002,13,SG,ORL,0.004047952764424282,0
Richard Anderson,1982,1990,6,PF,HOU,0.0014382416085110818,0
Ron Anderson,1984,1994,10,SF,PHI,0.0021599279036595416,0
Ryan Anderson,2008,2020,12,PF,NOP,0.0033558285688516194,0
Shandon Anderson,1996,2006,10,SG,NYK,0.002384183649282268,0
Willie Anderson,1988,1997,9,SG,SAS,0.0030120109286209786,0
Wally Anderzunas,1969,1970,1,SF,SAC,0.0005211898812945153,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0.0007815513998813325,0
Don Anielak,1954,1955,1,,NYK,0.0005828900132892414,0
Ike Anigbogu,2017,2019,2,C,IND,0.0007340092388709118,0
Michael Ansley,1989,1992,3,SF,ORL,0.002455638640559269,0
Chris Anstey,1997,2000,3,C,DAL,0.0011167335708143313,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0.9993565207206755,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0.0006746008014636511,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0.0008656244343749662,0
Carmelo Anthony,2003,2022,19,SF,DEN,0.9997105509026322,1
Cole Anthony,2020,2022,2,PG,ORL,0.0005786774952022258,0
Greg Anthony,1991,2002,11,PG,NYK,0.003490575717912628,0
Joel Anthony,2007,2017,10,C,MIA,0.0015059249749064545,0
Pero Antić,2013,2015,2,C,ATL,0.0016933952823055263,0
OG Anunoby,2017,2022,5,SF,TOR,0.005022343599511715,0
Keith Appling,2015,2016,1,PG,ORL,0.000662303745244349,0
Rafael Araújo,2004,2007,3,C,TOR,0.0006124525026115674,0
Stacey Arceneaux,1961,1962,1,,ATL,0.00043751136770394674,0
Robert Archibald,2002,2004,2,PF,MEM,0.0007200860907518321,0
Tiny Archibald,1970,1984,13,PG,SAC,0.99441896995261,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0.001477507400000889,0
Jim Ard,1970,1978,8,C,BOS,0.0008653805346846624,0
Gilbert Arenas,2001,2012,11,PG,WAS,0.1776776925865429,0
Trevor Ariza,2004,2022,18,SF,HOU,0.002144838192136702,0
Paul Arizin,1950,1962,10,SF,GSW,0.9999737727680909,1
Joe Arlauckas,1987,1988,1,SF,SAC,0.0005521388289815927,0
B.J. Armstrong,1989,2000,11,PG,CHI,0.011189367810954507,0
Bob Armstrong,1956,1957,1,,GSW,0.0006491009456746784,0
Brandon Armstrong,2001,2004,3,SG,BRK,0.0005876678576180021,0
Curly Armstrong,1948,1951,3,,DET,0.003149462103442879,0
Darrell Armstrong,1994,2008,14,PG,ORL,0.0029162085831440543,0
Hilton Armstrong,2006,2014,6,C,NOP,0.0010623860314107523,0
Tate Armstrong,1977,1979,2,SG,CHI,0.0006618862883343951,0
Jesse Arnelle,1955,1956,1,PF,DET,0.0005655163039875692,0
Jay Arnette,1963,1966,3,PG,SAC,0.000620292610515251,0
Carlos Arroyo,2001,2011,9,PG,UTA,0.002155576579965649,0
Darrell Arthur,2008,2018,9,PF,DEN,0.0013570966473318339,0
John Arthurs,1969,1970,1,,MIL,0.0006248683912362056,0
Jamel Artis,2017,2018,1,SG,ORL,0.0005479228100083781,0
Ömer Aşık,2010,2018,8,C,NOP,0.002743313051795112,0
Vincent Askew,1987,1998,9,SG,OKC,0.00239686390997919,0
Keith Askins,1990,1999,9,SF,MIA,0.0016069602852125866,0
Don Asmonga,1953,1954,1,,BLB,0.0005832754863278456,0
Dick Atha,1955,1958,2,SG,NYK,0.0007952070756457089,0
Chucky Atkins,1999,2010,11,PG,DET,0.0021928972092411353,0
Al Attles,1960,1971,11,PG,GSW,0.0032105964904591703,0
Stacey Augmon,1991,2006,15,SG,ATL,0.002164073229901481,0
D.J. Augustin,2008,2022,14,PG,CHO,0.002977241648016593,0
James Augustine,2006,2008,2,PF,ORL,0.0007540102165799961,0
Isaac Austin,1991,2002,9,C,UTA,0.000989568084402301,0
Johnny Austin,1966,1968,2,SG,WAS,0.0006947044037180578,0
Ken Austin,1983,1984,1,SF,DET,0.0006936630169648732,0
Deni Avdija,2020,2022,2,SF,WAS,0.002004695215592821,0
Anthony Avent,1992,2000,6,PF,MIL,0.0005962080316301996,0
William Avery,1999,2002,3,PG,MIN,0.0005326313832162922,0
Dennis Awtrey,1970,1982,12,C,PHO,0.0016358061953767621,0
Joel Ayayi,2021,2022,1,SG,WAS,0.0007652761683996095,0
Gustavo Ayón,2011,2014,3,C,NOP,0.0020692855866518934,0
Jeff Ayres,2009,2016,6,C,IND,0.0013641933817298997,0
Deandre Ayton,2018,2022,4,C,PHO,0.026056319412440337,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0.0016021572878582525,0
Udoka Azubuike,2020,2022,2,C,UTA,0.0008683678157708866,0
Chris Babb,2013,2014,1,SG,BOS,0.0006989900174409888,0
Luke Babbitt,2010,2018,8,SF,POR,0.001071752325495311,0
Miloš Babić,1990,1992,2,PF,CLE,0.000636206074504466,0
Dwayne Bacon,2017,2021,4,SG,CHO,0.0006048767329323242,0
Jim Baechtold,1952,1957,5,SF,NYK,0.003847817685457448,0
Dalibor Bagarić,2000,2003,3,C,CHI,0.0005289118086306965,0
John Bagley,1982,1994,11,PG,CLE,0.0013583685397980426,0
Marvin Bagley III,2018,2022,4,PF,SAC,0.001263611186454736,0
Carl Bailey,1981,1982,1,C,POR,0.000678541775656178,0
Gus Bailey,1974,1980,5,SG,HOU,0.0007710292263041847,0
James Bailey,1979,1988,9,PF,OKC,0.0016301421031217585,0
Thurl Bailey,1983,1999,12,PF,UTA,0.004269225126546487,0
Toby Bailey,1998,2000,2,SG,PHO,0.0009296279445716067,0
Cameron Bairstow,2014,2016,2,PF,CHI,0.0006639937773029349,0
Mark Baker,1998,1999,1,PG,TOR,0.0007206727347430911,0
Maurice Baker,2004,2005,1,PG,LAC,0.0007815841135750625,0
Ron Baker,2016,2019,3,SG,NYK,0.000694137999403463,0
Vin Baker,1993,2006,13,PF,OKC,0.16626264454521938,0
Wade Baldwin,2016,2019,3,PG,POR,0.0005905689100020751,0
Renaldo Balkman,2006,2012,6,SF,NYK,0.0013517569393705245,0
Cedric Ball,1990,1991,1,PF,LAC,0.000723392335627179,0
LaMelo Ball,2020,2022,2,PG,CHO,0.01631802480732615,0
Lonzo Ball,2017,2022,5,PG,LAL,0.002006701055629426,0
Greg Ballard,1977,1989,11,SF,WAS,0.006933282722099871,0
Mo Bamba,2018,2022,4,C,ORL,0.0029902137188955844,0
Desmond Bane,2020,2022,2,SG,MEM,0.019224455814342623,0
Gene Banks,1981,1987,6,SF,SAS,0.014583748302000722,0
Marcus Banks,2003,2011,8,PG,BOS,0.0009560977841375559,0
Ken Bannister,1984,1991,5,PF,LAC,0.0006132283463676105,0
Mike Bantom,1973,1982,9,SF,IND,0.005227763956903151,0
Dalano Banton,2021,2022,1,SF,TOR,0.0008753612490241238,0
Cat Barber,2021,2022,1,PG,ATL,0.0007206274861436126,0
John Barber,1956,1957,1,,ATL,0.0007082032054365619,0
Leandro Barbosa,2003,2017,14,SG,PHO,0.002134081675015929,0
Steve Bardo,1991,1996,3,SG,SAS,0.0006745614917667379,0
J.J. Barea,2006,2020,14,PG,DAL,0.0014264431964571716,0
Andrea Bargnani,2006,2016,10,PF,TOR,0.0013933519168950253,0
Cliff Barker,1949,1952,3,SG,INO,0.0010617879873824046,0
Tom Barker,1976,1979,2,C,ATL,0.0008918723930647429,0
Charles Barkley,1984,2000,16,PF,PHI,0.9999980586257189,1
Erick Barkley,2000,2002,2,PG,POR,0.0006923184454330976,0
Don Barksdale,1951,1955,4,PF,BLB,0.005135856900020763,0
Harrison Barnes,2012,2022,10,PF,GSW,0.0064145899649208265,0
Harry Barnes,1968,1969,1,SF,HOU,0.0004918475341240275,0
Jim Barnes,1964,1971,7,PF,NYK,0.001863260448387023,0
Marvin Barnes,1974,1980,6,PF,SSL,0.016467761561599667,0
Matt Barnes,2003,2017,14,SF,LAC,0.0024692099854890103,0
Scottie Barnes,2021,2022,1,PF,TOR,0.05749791506725428,0
Dick Barnett,1959,1974,14,SG,NYK,0.012455605854650446,0
Jim Barnett,1966,1977,11,SG,HOU,0.002778680772093411,0
John Barnhill,1962,1972,10,PG,ATL,0.0012458161508466135,0
Norton Barnhill,1976,1977,1,SG,OKC,0.0007284022155408198,0
Leo Barnhorst,1949,1954,5,SF,INO,0.016411781465749075,0
Moe Barr,1970,1971,1,,SAC,0.0007393744196964019,0
Andre Barrett,2004,2008,4,PG,HOU,0.0006759616621657667,0
Ernie Barrett,1953,1956,2,SG,BOS,0.0007913550340256889,0
RJ Barrett,2019,2022,3,SG,NYK,0.0012223841389238145,0
Earl Barron,2005,2015,8,C,MIA,0.0005536148198862957,0
Dana Barros,1989,2004,14,PG,BOS,0.006274061887725542,0
Brent Barry,1995,2009,14,SG,OKC,0.004942244431415371,0
Drew Barry,1997,2000,3,PG,ATL,0.0007840994437260321,0
Jon Barry,1992,2006,14,SG,MIL,0.002102464893356816,0
Rick Barry,1965,1980,14,SF,GSW,0.9999913494198208,1
Ed Bartels,1949,1951,2,,DNN,0.0003663926841899434,0
Vic Bartolome,1971,1972,1,C,GSW,0.0005308990939484116,0
Will Barton,2012,2022,10,SG,DEN,0.0022545950679373366,0
Eddie Basden,2005,2006,1,SF,CHI,0.0007945981876584299,0
Jerry Baskerville,1975,1976,1,SF,PHI,0.0007191503229339941,0
Brandon Bass,2005,2017,12,PF,BOS,0.0033892629105505565,0
Paris Bass,2021,2022,1,SF,PHO,0.0006323271176797664,0
Tim Bassett,1973,1980,7,PF,BRK,0.0017954544571095604,0
Charles Bassey,2021,2022,1,PF,PHI,0.0012155786417523845,0
Maceo Baston,2002,2009,4,PF,TOR,0.0010127842608154696,0
Mengke Bateer,2001,2004,3,C,DEN,0.0006233683792225192,0
Billy Ray Bates,1979,1983,4,SG,POR,0.0013653861122421616,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0.001009256728254736,0
Esteban Batista,2005,2007,2,PF,ATL,0.0007515938780550019,0
Mike Batiste,2002,2003,1,PF,MEM,0.0009861787014179603,0
Tony Battie,1997,2012,14,C,BOS,0.0018798539430211936,0
Shane Battier,2001,2014,13,SF,MEM,0.008248495808300246,0
John Battle,1985,1995,10,SG,ATL,0.0016397507967475754,0
Kenny Battle,1989,1993,4,SG,PHO,0.001109006130441037,0
Dave Batton,1982,1984,2,C,WAS,0.0007950546753546454,0
Nicolas Batum,2008,2022,14,SF,POR,0.004026339528700079,0
Lonny Baxter,2002,2006,4,PF,CHI,0.0010160302519172041,0
Jerryd Bayless,2008,2019,11,PG,POR,0.0014359865230719332,0
Elgin Baylor,1958,1972,14,SF,LAL,0.999990994450136,1
Aron Baynes,2012,2021,9,C,SAS,0.0020628631368426096,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0.0007452990768967015,0
Kent Bazemore,2012,2022,10,SG,ATL,0.0013797078050479337,0
Darius Bazley,2019,2022,3,PF,OKC,0.0006872225169922487,0
Ed Beach,1950,1951,1,,LAL,0.0005400906375043318,0
Bradley Beal,2012,2022,10,SG,WAS,0.10837855340870098,0
Butch Beard,1969,1979,9,PG,NYK,0.009797247420858454,0
Ralph Beard,1949,1951,2,,INO,0.12291945653736167,0
Jerome Beasley,2003,2004,1,PF,MIA,0.0007283069336088069,0
Malik Beasley,2016,2022,6,SG,DEN,0.001592883717251651,0
Michael Beasley,2008,2019,11,PF,MIA,0.0011304915953432484,0
Zelmo Beaty,1962,1975,12,C,ATL,0.6684418542050298,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0.001229373013354901,0
Corey Beck,1995,1999,3,PG,CHO,0.0007655277026797859,0
Ernie Beck,1953,1961,7,SG,GSW,0.0013187128822801748,0
William Bedford,1986,1993,6,C,DET,0.000662688071875153,0
Ron Behagen,1973,1980,7,PF,SAC,0.0016088933475061449,0
Elmer Behnke,1951,1952,1,,MLH,0.0005434837026997369,0
Marco Belinelli,2007,2020,13,SG,SAS,0.0019344879605912174,0
Charlie Bell,2001,2011,7,SG,MIL,0.0016625621160122458,0
Dennis Bell,1973,1976,3,SF,NYK,0.0006470026364260827,0
Jordan Bell,2017,2022,5,C,GSW,0.0012355030801319076,0
Raja Bell,2000,2012,12,SG,UTA,0.0021954413676513623,0
Troy Bell,2003,2004,1,PG,MEM,0.00058547382592839,0
Whitey Bell,1959,1961,2,PG,NYK,0.0005523134162509214,0
Walt Bellamy,1961,1975,14,C,ATL,0.41859331765541247,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0.0009134765772879215,0
Irv Bemoras,1953,1957,2,SF,MLH,0.000922838329539799,0
Leon Benbow,1974,1976,2,SG,CHI,0.0010333017823910531,0
Dragan Bender,2016,2020,4,PF,PHO,0.0006134576272722599,0
Jonathan Bender,1999,2010,8,SF,IND,0.0007954420480267849,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0.0007815677565571709,0
Benoit Benjamin,1985,2000,15,C,LAC,0.0014392466600143402,0
Corey Benjamin,1998,2003,4,PG,CHI,0.0004927807010596909,0
Anthony Bennett,2013,2017,4,PF,CLE,0.0006418569370735062,0
Elmer Bennett,1994,1997,3,PG,CLE,0.0006189873714664656,0
Mario Bennett,1995,2000,4,PF,PHO,0.0008590853781030594,0
Mel Bennett,1975,1982,5,PF,IND,0.0006094372792572345,0
Tony Bennett,1992,1995,3,PG,CHO,0.0009208074603439505,0
Winston Bennett,1989,1992,3,SF,CLE,0.0009145898512662699,0
David Benoit,1991,2001,7,SF,UTA,0.002635130368433634,0
Keith Benson,2011,2012,1,C,GSW,0.0007815677565571709,0
Kent Benson,1977,1988,11,C,DET,0.0028252281834702593,0
Ben Bentil,2016,2017,1,PF,DAL,0.0007206425686946573,0
Gene Berce,1949,1950,1,,TRI,0.000571007828202177,0
Gary Bergen,1956,1957,1,,NYK,0.0007132665816015478,0
Ricky Berry,1988,1989,1,SG,SAC,0.002661928596951194,0
Walter Berry,1986,1989,3,PF,SAS,0.0026849885556983516,0
Dairis Bertāns,2018,2019,1,SG,NOP,0.0005464789201318297,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0.00338403356551027,0
Del Beshore,1978,1980,2,PG,MIL,0.0004202872758927475,0
Travis Best,1995,2005,10,PG,IND,0.00339703440986411,0
Patrick Beverley,2012,2022,10,PG,HOU,0.0032612322957949187,0
Saddiq Bey,2020,2022,2,SF,DET,0.005470197037410588,0
Tyler Bey,2020,2021,1,SF,DAL,0.0007290390206661844,0
Sim Bhullar,2014,2015,1,C,SAC,0.0007439405359232538,0
Al Bianchi,1956,1966,10,PG,PHI,0.0010211837809843956,0
Henry Bibby,1972,1981,9,PG,PHI,0.0028846245259301876,0
Mike Bibby,1998,2012,14,PG,SAC,0.006179007488347266,0
Ed Biedenbach,1968,1969,1,,PHO,0.0006909104827359004,0
Andris Biedriņš,2004,2014,10,C,GSW,0.0029695294659567,0
Don Bielke,1955,1956,1,,DET,0.0007988354370287537,0
Bob Bigelow,1975,1979,4,SF,KCK,0.0007132490472589005,0
Chauncey Billups,1997,2014,17,PG,DET,0.6298534155697719,0
Dave Bing,1966,1978,12,PG,DET,0.9931025067925362,1
Joe Binion,1986,1987,1,PF,POR,0.0007738237149277022,0
Khem Birch,2017,2022,5,C,ORL,0.003418007157081319,0
Jabari Bird,2017,2018,1,SG,BOS,0.00074569112094287,0
Jerry Bird,1958,1959,1,,NYK,0.0006654349441515462,0
Larry Bird,1979,1992,13,SF,BOS,0.9999994399504614,1
Otis Birdsong,1977,1989,12,SG,BRK,0.1336272447492938,0
Goga Bitadze,2019,2022,3,C,IND,0.0015200525631839151,0
Bismack Biyombo,2011,2022,11,C,CHO,0.002482968631755619,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0.0031803315463838915,0
Uwe Blab,1985,1990,5,C,DAL,0.0007489167247853121,0
Charlie Black,1948,1952,3,,DET,0.0012800177645579443,0
Norman Black,1980,1981,1,SG,DET,0.0005956611234694912,0
Tarik Black,2014,2018,4,C,LAL,0.002275865303712942,0
Tom Black,1970,1971,1,C,OKC,0.0006426466280842955,0
Rolando Blackman,1981,1994,13,SG,DAL,0.20629732709189674,0
Alex Blackwell,1992,1993,1,SF,LAL,0.0007146451482917443,0
Cory Blackwell,1984,1985,1,SF,OKC,0.0003004385726851988,0
James Blackwell,1994,1995,1,PG,CHO,0.0008337487504994295,0
Nate Blackwell,1987,1988,1,PG,SAS,0.0005562878678810455,0
DeJuan Blair,2009,2016,7,PF,SAS,0.0030361917869839625,0
Steve Blake,2003,2016,13,PG,POR,0.0018490972890144609,0
Antonio Blakeney,2017,2019,2,SG,CHI,0.0003811350379116278,0
Will Blalock,2006,2007,1,PG,DET,0.0006356137244190453,0
George Blaney,1961,1962,1,PG,NYK,0.0005758740570262368,0
Lance Blanks,1990,1993,3,SG,DET,0.0008025338234304789,0
Ricky Blanton,1992,1993,1,SF,CHI,0.0006323403532959027,0
Andray Blatche,2005,2014,9,PF,WAS,0.0018050478097004202,0
Mookie Blaylock,1989,2002,13,PG,ATL,0.016001701835073833,0
Eric Bledsoe,2010,2022,12,PG,PHO,0.003536970204861917,0
Keljin Blevins,2020,2022,2,SF,POR,0.0005355889302733597,0
Leon Blevins,1950,1951,1,,INO,0.0007282916907648102,0
John Block,1966,1976,10,PF,HOU,0.006946142362024913,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0.000746473359384229,0
Corie Blount,1993,2004,11,PF,CHI,0.0015814977060312348,0
Mark Blount,2000,2009,9,C,BOS,0.001969106700224819,0
Vander Blue,2013,2018,3,SG,LAL,0.0005901088816770185,0
Ray Blume,1981,1982,1,SG,CHI,0.0005301427528014939,0
Nelson Bobb,1949,1953,4,PG,GSW,0.0017763043397372143,0
Tony Bobbitt,2004,2005,1,SG,LAL,0.0006550701121080798,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0.0010234056313313548,0
Tom Boerwinkle,1968,1978,10,C,CHI,0.00421924148245948,0
Keith Bogans,2003,2014,11,SG,ORL,0.001732941705035868,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0.0035624167840158966,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0.005881126286869676,0
Muggsy Bogues,1987,2001,14,PG,CHO,0.0033610189441654103,0
Andrew Bogut,2005,2019,14,C,MIL,0.003810306230373845,0
Etdrick Bohannon,1997,2001,4,PF,IND,0.0007070659227112816,0
Bol Bol,2019,2022,3,PF,DEN,0.0007055225144423474,0
Manute Bol,1985,1995,10,C,WAS,0.0012822460524497857,0
Jonah Bolden,2018,2020,2,C,PHI,0.0010087337579167983,0
Marques Bolden,2019,2021,2,C,CLE,0.0007901213933552517,0
Bill Bolger,1953,1954,1,SF,BLB,0.0007571657620913626,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0.0006683669462991143,0
Joel Bolomboy,2016,2018,2,PF,UTA,0.0007480743596876048,0
Doug Bolstorff,1957,1958,1,,DET,0.0007131396875364357,0
George Bon Salle,1961,1962,1,PF,CHP,0.0006575038432949239,0
Phil Bond,1977,1978,1,SG,HOU,0.0007493082373538233,0
Walter Bond,1992,1995,3,SG,UTA,0.0006471020055717372,0
Jordan Bone,2019,2021,2,PG,DET,0.0006989675540749089,0
Dexter Boney,1996,1997,1,SG,PHO,0.0006604810072088164,0
Isaac Bonga,2018,2022,4,SF,WAS,0.0008571343065063658,0
Ron Bonham,1964,1968,3,SF,BOS,0.0010512323754834556,0
Anthony Bonner,1990,1996,6,PF,SAC,0.0017745449500939602,0
Matt Bonner,2004,2016,12,PF,SAS,0.002971241314295812,0
Devin Booker,2015,2022,7,SG,PHO,0.05744958074822034,0
Melvin Booker,1995,1997,2,PG,HOU,0.0005054966277725947,0
Trevor Booker,2010,2018,8,PF,WAS,0.004133738868424229,0
Josh Boone,2006,2010,4,PF,BRK,0.0030325592440938478,0
Calvin Booth,1999,2009,10,C,WAS,0.001006074584246716,0
Keith Booth,1997,1999,2,SF,CHI,0.00047063134736304463,0
Bob Boozer,1960,1971,11,PF,SAC,0.024500592110966612,0
Carlos Boozer,2002,2015,13,PF,UTA,0.06769675129797892,0
Curtis Borchardt,2003,2005,2,C,UTA,0.0009412676114840688,0
Lazaro Borrell,1999,2000,1,SF,OKC,0.000776316535100203,0
Ike Borsavage,1950,1951,1,,GSW,0.0007037494783767783,0
Vince Boryla,1949,1954,5,SF,NYK,0.008994787450426358,0
Chris Bosh,2003,2016,13,C,TOR,0.9965947704674131,1
Jim Bostic,1977,1978,1,PF,DET,0.0005360647275535582,0
Brandon Boston Jr.,2021,2022,1,SG,LAC,0.0006458820394454484,0
Lawrence Boston,1979,1980,1,PF,WAS,0.0006808383101647137,0
Tom Boswell,1975,1984,6,PF,BOS,0.0027530302488487507,0
Chris Boucher,2017,2022,5,PF,TOR,0.0045094832897985,0
James Bouknight,2021,2022,1,SG,CHO,0.0005665841756719428,0
