Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Victor Alexander,1991,2002,5,C,GSW,0,0.0016409141279343379,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0,0.0009110340825527608,0
Steve Alford,1987,1991,4,PG,DAL,0,0.018339664375480114,0
Rawle Alkins,2018,2019,1,SG,CHI,0,0.007031810803203263,0
Bob Allen,1968,1969,1,PF,GSW,0,0.024967948595152934,0
Grayson Allen,2018,2022,4,SG,MEM,0,0.003741484282819973,0
Jarrett Allen,2017,2022,5,C,BRK,0,0.030389832368954848,0
Jerome Allen,1995,1997,2,SG,MIN,0,0.019623511054528975,0
Kadeem Allen,2017,2020,3,PG,NYK,0,0.007342181749066511,0
Lavoy Allen,2011,2017,6,PF,IND,0,0.006593498635588369,0
Lucius Allen,1969,1979,10,PG,MIL,0,0.004991038085282361,0
Malik Allen,2001,2011,10,PF,MIA,0,0.003487236552928563,0
Randy Allen,1988,1990,2,SG,SAC,0,0.01043894835401155,0
Ray Allen,1996,2014,18,SG,MIL,1,0.9994227358382551,1
Tony Allen,2004,2018,14,SG,MEM,0,0.007666940027657507,0
Odis Allison,1971,1972,1,SF,GSW,0,0.015500559475807349,0
Lance Allred,2007,2008,1,C,CLE,0,0.07635720094020997,0
Darrell Allums,1980,1981,1,PF,DAL,0,0.007177385191984955,0
Morris Almond,2007,2012,3,SG,UTA,0,0.018649054514056053,0
Derrick Alston,1994,1997,3,C,PHI,0,0.004687136160714406,0
Rafer Alston,1999,2010,11,PG,HOU,0,0.0016965131097980387,0
Peter Aluma,1998,1999,1,C,SAC,0,0.05609871572094617,0
Jose Alvarado,2021,2022,1,PG,NOP,0,0.04062996282482405,0
John Amaechi,1995,2003,5,C,ORL,0,0.002619090602833716,0
Ashraf Amaya,1995,1997,2,PF,MEM,0,0.006174265078354297,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0,0.0011717233958176568,0
Lou Amundson,2006,2016,10,PF,PHI,0,0.0036773588681449833,0
Bob Anderegg,1959,1960,1,SF,NYK,0,0.008410192120798448,0
Chris Andersen,2001,2017,15,C,DEN,0,0.0014743181660439486,0
David Andersen,2009,2011,2,PF,HOU,0,0.008842719406818739,0
Alan Anderson,2005,2017,8,SF,CHO,0,0.002730366106877886,0
Antonio Anderson,2009,2010,1,SF,OKC,0,0.03626670378950105,0
Cliff Anderson,1967,1971,4,SG,LAL,0,0.01841731141640024,0
Dan Anderson,1974,1976,2,SG,POR,0,0.031229921070935834,0
Derek Anderson,1997,2008,11,SG,POR,0,0.0027453907903820136,0
Dwight Anderson,1982,1983,1,PG,DEN,0,0.017732331170353572,0
Eric Anderson,1992,1994,2,PF,NYK,0,0.04232149843533151,0
Greg Anderson,1987,1998,10,PF,SAS,0,0.0013203222921201216,0
J.J. Anderson,1982,1985,3,SF,UTA,0,0.008795396388281213,0
James Anderson,2010,2016,5,SG,SAS,0,0.005173151105393214,0
Jerome Anderson,1975,1977,2,SG,BOS,0,0.0953709818898808,0
Justin Anderson,2015,2022,6,SF,DAL,0,0.00524569867533795,0
Kenny Anderson,1991,2005,14,PG,BRK,0,0.002146817093580455,0
Kim Anderson,1978,1979,1,SF,POR,0,0.008549885975167353,0
Kyle Anderson,2014,2022,8,SF,SAS,0,0.0050105263173513635,0
Michael Anderson,1988,1989,1,PG,SAS,0,0.004133058464022804,0
Nick Anderson,1989,2002,13,SG,ORL,0,0.0004525829116505801,0
Richard Anderson,1982,1990,6,PF,HOU,0,0.004608631992543362,0
Ron Anderson,1984,1994,10,SF,PHI,0,0.0014849817963642114,0
Ryan Anderson,2008,2020,12,PF,NOP,0,0.0004202989517798481,0
Shandon Anderson,1996,2006,10,SG,NYK,0,0.00762513802132029,0
Willie Anderson,1988,1997,9,SG,SAS,0,0.0012893977917908623,0
Wally Anderzunas,1969,1970,1,SF,SAC,0,0.008621738752157625,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0,0.09657493525657958,0
Don Anielak,1954,1955,1,,NYK,0,0.012997817852014698,0
Ike Anigbogu,2017,2019,2,C,IND,0,0.058955437773585175,0
Michael Ansley,1989,1992,3,SF,ORL,0,0.006434929995730648,0
Chris Anstey,1997,2000,3,C,DAL,0,0.005886025988197246,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0,0.9983989214798582,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0,0.11965007597345502,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0,0.044579459553375035,0
Carmelo Anthony,2003,2022,19,SF,DEN,0,0.9999281772919463,1
Cole Anthony,2020,2022,2,PG,ORL,0,5.6337492987835016e-05,0
Greg Anthony,1991,2002,11,PG,NYK,0,0.003037302243594413,0
Joel Anthony,2007,2017,10,C,MIA,0,0.0460123496637353,0
Pero Antić,2013,2015,2,C,ATL,0,0.0074377127178283835,0
OG Anunoby,2017,2022,5,SF,TOR,0,0.01108357867270182,0
Keith Appling,2015,2016,1,PG,ORL,0,0.06556000433894224,0
Rafael Araújo,2004,2007,3,C,TOR,0,0.007977976958832,0
Stacey Arceneaux,1961,1962,1,,STL,0,0.0005806744903280708,0
Robert Archibald,2002,2004,2,PF,MEM,0,0.034655418230087824,0
Tiny Archibald,1970,1984,13,PG,SAC,1,0.9953035256259742,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0,0.013879481847280757,0
Jim Ard,1970,1978,8,C,BOS,0,0.007206982040715381,0
Gilbert Arenas,2001,2012,11,PG,WAS,0,0.06351063608647747,0
Trevor Ariza,2004,2022,18,SF,HOU,0,0.0006575474569753441,0
Paul Arizin,1950,1962,10,SF,GSW,1,0.9999583690942244,1
Joe Arlauckas,1987,1988,1,SF,SAC,0,0.0118187861850678,0
B.J. Armstrong,1989,2000,11,PG,CHI,0,0.15606467858261444,0
Bob Armstrong,1956,1957,1,,GSW,0,0.023313636751320126,0
Brandon Armstrong,2001,2004,3,SG,BRK,0,0.024750672460699737,0
Curly Armstrong,1948,1951,3,,DET,0,0.017919613895885724,0
Darrell Armstrong,1994,2008,14,PG,ORL,0,0.0008219670705854718,0
Hilton Armstrong,2006,2014,6,C,NOP,0,0.010452945028452459,0
Tate Armstrong,1977,1979,2,SG,CHI,0,0.014850523417487261,0
Jesse Arnelle,1955,1956,1,PF,DET,0,0.0012793139680211192,0
Jay Arnette,1963,1966,3,PG,SAC,0,0.013451700411043238,0
Carlos Arroyo,2001,2011,9,PG,UTA,0,0.004952513065501241,0
Darrell Arthur,2008,2018,9,PF,DEN,0,0.0025952719184401166,0
John Arthurs,1969,1970,1,,MIL,0,0.018049440263813086,0
Jamel Artis,2017,2018,1,SG,ORL,0,0.004356379763536249,0
Ömer Aşık,2010,2018,8,C,NOP,0,0.002074070841487717,0
Vincent Askew,1987,1998,9,SG,OKC,0,0.004092405673854915,0
Keith Askins,1990,1999,9,SF,MIA,0,0.005692239558842317,0
Don Asmonga,1953,1954,1,,BLB,0,0.06830495644094173,0
Dick Atha,1955,1958,2,SG,NYK,0,0.020849041229844385,0
Chucky Atkins,1999,2010,11,PG,DET,0,0.0019704420054379914,0
Al Attles,1960,1971,11,PG,GSW,1,0.0017145373078456976,0
Stacey Augmon,1991,2006,15,SG,ATL,0,0.0007162944956746902,0
D.J. Augustin,2008,2022,14,PG,CHO,0,0.0010170667179555887,0
James Augustine,2006,2008,2,PF,ORL,0,0.040043267669761615,0
Isaac Austin,1991,2002,9,C,UTA,0,0.0011323930239499126,0
Johnny Austin,1966,1968,2,SG,BAL,0,0.003616973386246761,0
Ken Austin,1983,1984,1,SF,DET,0,0.05341065732735511,0
Deni Avdija,2020,2022,2,SF,WAS,0,0.00323241303276965,0
Anthony Avent,1992,2000,6,PF,MIL,0,0.0014523449862161133,0
William Avery,1999,2002,3,PG,MIN,0,0.01629704491445871,0
Dennis Awtrey,1970,1982,12,C,PHO,0,0.004729233800572181,0
Joel Ayayi,2021,2022,1,SG,WAS,0,0.09670253627748306,0
Gustavo Ayón,2011,2014,3,C,NOP,0,0.009822665359821793,0
Jeff Ayres,2009,2016,6,C,IND,0,0.037896102293013136,0
Deandre Ayton,2018,2022,4,C,PHO,0,0.0005329383083423322,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0,0.0011499543323958276,0
Udoka Azubuike,2020,2022,2,C,UTA,0,0.015543599528214212,0
Chris Babb,2013,2014,1,SG,BOS,0,0.03806787647913946,0
Luke Babbitt,2010,2018,8,SF,POR,0,0.0055767112748724874,0
Miloš Babić,1990,1992,2,PF,CLE,0,0.033577423961310145,0
Dwayne Bacon,2017,2021,4,SG,CHO,0,0.0019330212197377933,0
Jim Baechtold,1952,1957,5,SF,NYK,0,0.005861557722900871,0
Dalibor Bagarić,2000,2003,3,C,CHI,0,0.008790128568647292,0
John Bagley,1982,1994,11,PG,CLE,0,0.0019711669538217493,0
Marvin Bagley III,2018,2022,4,PF,SAC,0,8.630083536095101e-05,0
Carl Bailey,1981,1982,1,C,POR,0,0.05716296037111043,0
Gus Bailey,1974,1980,5,SG,HOU,0,0.01706108738599137,0
James Bailey,1979,1988,9,PF,OKC,0,0.0013383350524613657,0
Thurl Bailey,1983,1999,12,PF,UTA,0,0.0013149032490938485,0
Toby Bailey,1998,2000,2,SG,PHO,0,0.02105397594355299,0
Cameron Bairstow,2014,2016,2,PF,CHI,0,0.04162048687887729,0
Mark Baker,1998,1999,1,PG,TOR,0,0.11972346781360534,0
Maurice Baker,2004,2005,1,PG,LAC,0,0.11014740339897731,0
Ron Baker,2016,2019,3,SG,NYK,0,0.016784583578644426,0
Vin Baker,1993,2006,13,PF,OKC,0,0.2070982273063353,0
Wade Baldwin,2016,2019,3,PG,POR,0,0.016432297738604863,0
Renaldo Balkman,2006,2012,6,SF,NYK,0,0.007611478479977544,0
Cedric Ball,1990,1991,1,PF,LAC,0,0.04031369201508094,0
LaMelo Ball,2020,2022,2,PG,CHO,0,0.001284767818953404,0
Lonzo Ball,2017,2022,5,PG,LAL,0,0.0005809052277698723,0
Greg Ballard,1977,1989,11,SF,WAS,0,0.0029006004001918347,0
Mo Bamba,2018,2022,4,C,ORL,0,0.002702443323434927,0
Desmond Bane,2020,2022,2,SG,MEM,0,0.01420084619113427,0
Gene Banks,1981,1987,6,SF,SAS,0,0.006267599099520314,0
Marcus Banks,2003,2011,8,PG,BOS,0,0.0051063497680836544,0
Ken Bannister,1984,1991,5,PF,LAC,0,0.0020471268193075287,0
Mike Bantom,1973,1982,9,SF,IND,0,0.001634424437901236,0
Dalano Banton,2021,2022,1,SF,TOR,0,0.019342030666994525,0
Cat Barber,2021,2022,1,PG,ATL,0,0.07730988840720558,0
John Barber,1956,1957,1,,STL,0,0.04264337899597874,0
Leandro Barbosa,2003,2017,14,SG,PHO,0,0.002773120488290514,0
Steve Bardo,1991,1996,3,SG,SAS,0,0.021492531457727768,0
J.J. Barea,2006,2020,14,PG,DAL,0,0.003857538949482851,0
Andrea Bargnani,2006,2016,10,PF,TOR,0,0.00039474784226510725,0
Cliff Barker,1949,1952,3,SG,INO,0,0.016819726690710673,0
Tom Barker,1976,1979,2,C,ATL,0,0.0013962791600532804,0
Charles Barkley,1984,2000,16,PF,PHI,1,0.9999929427861742,1
Erick Barkley,2000,2002,2,PG,POR,0,0.027626528763964594,0
Don Barksdale,1951,1955,4,PF,BLB,1,0.0016529330782882451,0
Harrison Barnes,2012,2022,10,PF,GSW,0,0.0036846173030796866,0
Harry Barnes,1968,1969,1,SF,HOU,0,0.020141185664534635,0
Jim Barnes,1964,1971,7,PF,NYK,0,0.0027491425868815707,0
Marvin Barnes,1974,1980,6,PF,SSL,0,0.0013140482201093335,0
Matt Barnes,2003,2017,14,SF,LAC,0,0.0022169042064050706,0
Scottie Barnes,2021,2022,1,PF,TOR,0,0.00904349790330746,0
Dick Barnett,1959,1974,14,SG,NYK,0,0.017865945197630333,0
Jim Barnett,1966,1977,11,SG,HOU,0,0.0013565811807004012,0
John Barnhill,1962,1972,10,PG,STL,0,0.002101377356414546,0
Norton Barnhill,1976,1977,1,SG,OKC,0,0.060970810833461966,0
Leo Barnhorst,1949,1954,5,SF,INO,0,0.03156927195084784,0
Moe Barr,1970,1971,1,,SAC,0,0.04455838471028648,0
Andre Barrett,2004,2008,4,PG,HOU,0,0.01822921065315872,0
Ernie Barrett,1953,1956,2,SG,BOS,0,0.006267615784188645,0
RJ Barrett,2019,2022,3,SG,NYK,0,6.794367453248298e-05,0
Earl Barron,2005,2015,8,C,MIA,0,0.0029909915330936453,0
Dana Barros,1989,2004,14,PG,BOS,0,0.00294489873344468,0
Brent Barry,1995,2009,14,SG,OKC,0,0.003909879244059743,0
Drew Barry,1997,2000,3,PG,ATL,0,0.0325668053654821,0
Jon Barry,1992,2006,14,SG,MIL,0,0.0014416592637230866,0
Rick Barry,1965,1980,14,SF,GSW,1,0.9999984496817665,1
Ed Bartels,1949,1951,2,,DNN,0,0.0011016192282550048,0
Vic Bartolome,1971,1972,1,C,GSW,0,0.02591423778765916,0
Will Barton,2012,2022,10,SG,DEN,0,0.0010255353878196028,0
Eddie Basden,2005,2006,1,SF,CHI,0,0.03273608910690191,0
Jerry Baskerville,1975,1976,1,SF,PHI,0,0.04244894728942429,0
Brandon Bass,2005,2017,12,PF,BOS,0,0.0010984318673297844,0
Paris Bass,2021,2022,1,SF,PHO,0,0.014498128534632051,0
Tim Bassett,1973,1980,7,PF,BRK,0,0.001669730784358962,0
Charles Bassey,2021,2022,1,PF,PHI,0,0.02445859918602164,0
Maceo Baston,2002,2009,4,PF,TOR,0,0.024771321334178812,0
Mengke Bateer,2001,2004,3,C,DEN,0,0.024041125190373977,0
Billy Ray Bates,1979,1983,4,SG,POR,0,0.0018039753469138405,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0,0.005705523034083388,0
Esteban Batista,2005,2007,2,PF,ATL,0,0.019273211588147456,0
Mike Batiste,2002,2003,1,PF,MEM,0,0.003958921652931344,0
Tony Battie,1997,2012,14,C,BOS,0,0.0007733049112230821,0
Shane Battier,2001,2014,13,SF,MEM,0,0.008143825345469837,0
John Battle,1985,1995,10,SG,ATL,0,0.0028990789269307668,0
Kenny Battle,1989,1993,4,SG,PHO,0,0.009922326365022233,0
Dave Batton,1982,1984,2,C,WAS,0,0.015323173909057707,0
Nicolas Batum,2008,2022,14,SF,POR,0,0.00047645487242763384,0
Lonny Baxter,2002,2006,4,PF,CHI,0,0.009109846649360062,0
Jerryd Bayless,2008,2019,11,PG,POR,0,0.0020271310156879763,0
Elgin Baylor,1958,1972,14,SF,LAL,1,0.999987878463965,1
Aron Baynes,2012,2021,9,C,SAS,0,0.0066355615534561445,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0,0.03249792664537872,0
Kent Bazemore,2012,2022,10,SG,ATL,0,0.0020364121718600293,0
Darius Bazley,2019,2022,3,PF,OKC,0,0.0002826994330986012,0
Ed Beach,1950,1951,1,,LAL,0,0.016661065050907274,0
Bradley Beal,2012,2022,10,SG,WAS,0,0.04038450879790958,0
Butch Beard,1969,1979,9,PG,NYK,0,0.030493040959372098,0
Ralph Beard,1949,1951,2,,INO,0,0.11939371970100886,0
Jerome Beasley,2003,2004,1,PF,MIA,0,0.07013317438824064,0
Malik Beasley,2016,2022,6,SG,DEN,0,0.002105937287859108,0
Michael Beasley,2008,2019,11,PF,MIA,0,0.0005348287567949755,0
Zelmo Beaty,1962,1975,12,C,STL,1,0.22724012024072426,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0,0.016408448260761214,0
Corey Beck,1995,1999,3,PG,CHO,0,0.021949009357642175,0
Ernie Beck,1953,1961,7,SG,GSW,0,0.009798461235369692,0
William Bedford,1986,1993,6,C,DET,0,0.014853961732163315,0
Ron Behagen,1973,1980,7,PF,SAC,0,0.0004865810598758162,0
Elmer Behnke,1951,1952,1,,MLH,0,0.002762753977276752,0
Marco Belinelli,2007,2020,13,SG,SAS,0,0.0035925906131585913,0
Charlie Bell,2001,2011,7,SG,MIL,0,0.003507311700205734,0
Dennis Bell,1973,1976,3,SF,NYK,0,0.01451279699687663,0
Jordan Bell,2017,2022,5,C,GSW,0,0.028076812851077004,0
Raja Bell,2000,2012,12,SG,UTA,0,0.0017671275171692342,0
Troy Bell,2003,2004,1,PG,MEM,0,0.0360775680652873,0
Whitey Bell,1959,1961,2,PG,NYK,0,0.00409864087818067,0
Walt Bellamy,1961,1975,14,C,ATL,1,0.03647931546534679,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0,0.003217099149664221,0
Irv Bemoras,1953,1957,2,SF,MLH,0,0.004918042358382455,0
Leon Benbow,1974,1976,2,SG,CHI,0,0.009915770496046035,0
Dragan Bender,2016,2020,4,PF,PHO,0,0.0021076449725066495,0
Jonathan Bender,1999,2010,8,SF,IND,0,0.00441807569130924,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0,0.06905327695663567,0
Benoit Benjamin,1985,2000,15,C,LAC,0,0.000334762128144737,0
Corey Benjamin,1998,2003,4,PG,CHI,0,0.0040405122303317775,0
Anthony Bennett,2013,2017,4,PF,CLE,0,0.004310484083865315,0
Elmer Bennett,1994,1997,3,PG,CLE,0,0.03461363266228227,0
Mario Bennett,1995,2000,4,PF,PHO,0,0.009195830662316525,0
Mel Bennett,1975,1982,5,PF,IND,0,0.0009614770683802619,0
Tony Bennett,1992,1995,3,PG,CHO,0,0.021248547158663096,0
Winston Bennett,1989,1992,3,SF,CLE,0,0.006343544372035981,0
David Benoit,1991,2001,7,SF,UTA,0,0.00419716701817456,0
Keith Benson,2011,2012,1,C,GSW,0,0.08573470636052342,0
Kent Benson,1977,1988,11,C,DET,0,0.0010366846531769428,0
Ben Bentil,2016,2017,1,PF,DAL,0,0.08812182420800738,0
Gene Berce,1949,1950,1,,TRI,0,0.028769448691969825,0
Gary Bergen,1956,1957,1,,NYK,0,0.04245857205516899,0
Ricky Berry,1988,1989,1,SG,SAC,0,0.0037977581774448536,0
Walter Berry,1986,1989,3,PF,SAS,0,0.0007137885514711398,0
Dairis Bertāns,2018,2019,1,SG,NOP,0,0.02175685005818449,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0,0.006916455963167934,0
Del Beshore,1978,1980,2,PG,MIL,0,0.010114504656020281,0
Travis Best,1995,2005,10,PG,IND,0,0.0039337304731132654,0
Patrick Beverley,2012,2022,10,PG,HOU,0,0.0026056096116087975,0
Saddiq Bey,2020,2022,2,SF,DET,0,0.0014771982028309251,0
Tyler Bey,2020,2021,1,SF,DAL,0,0.05101430804027891,0
Sim Bhullar,2014,2015,1,C,SAC,0,0.08666099194849586,0
Al Bianchi,1956,1966,10,PG,PHI,0,0.00207854429830664,0
Henry Bibby,1972,1981,9,PG,PHI,0,0.010069876119813546,0
Mike Bibby,1998,2012,14,PG,SAC,0,0.0006918040709328262,0
Ed Biedenbach,1968,1969,1,,PHO,0,0.08038550493698757,0
Andris Biedriņš,2004,2014,10,C,GSW,0,0.0011927989485714528,0
Don Bielke,1955,1956,1,,DET,0,0.03864648379840625,0
Bob Bigelow,1975,1979,4,SF,KCK,0,0.02253490047511633,0
Chauncey Billups,1997,2014,17,PG,DET,0,0.5976105890353351,1
Dave Bing,1966,1978,12,PG,DET,1,0.9926220471204295,1
Joe Binion,1986,1987,1,PF,POR,0,0.04068164206004353,0
Khem Birch,2017,2022,5,C,ORL,0,0.00977147107252839,0
Jabari Bird,2017,2018,1,SG,BOS,0,0.02233291203043793,0
Jerry Bird,1958,1959,1,,NYK,0,0.029531477216128355,0
Larry Bird,1979,1992,13,SF,BOS,1,0.9999999821928548,1
Otis Birdsong,1977,1989,12,SG,BRK,0,0.15246873812160802,0
Goga Bitadze,2019,2022,3,C,IND,0,0.01122311418630476,0
Bismack Biyombo,2011,2022,11,C,CHO,0,0.0015726082104689045,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0,0.003492283918804485,0
Uwe Blab,1985,1990,5,C,DAL,0,0.01476664042798444,0
Charlie Black,1948,1952,3,,DET,0,0.0026084588348074906,0
Norman Black,1980,1981,1,SG,DET,0,0.02719757738054734,0
Tarik Black,2014,2018,4,C,LAL,0,0.007750913613510751,0
Tom Black,1970,1971,1,C,OKC,0,0.004199354686642801,0
Rolando Blackman,1981,1994,13,SG,DAL,0,0.1787208683964211,0
Alex Blackwell,1992,1993,1,SF,LAL,0,0.04767678669836614,0
Cory Blackwell,1984,1985,1,SF,OKC,0,0.004778418692113925,0
James Blackwell,1994,1995,1,PG,CHO,0,0.06175354538874212,0
Nate Blackwell,1987,1988,1,PG,SAS,0,0.017925782770108294,0
DeJuan Blair,2009,2016,7,PF,SAS,0,0.0033876377320570922,0
Steve Blake,2003,2016,13,PG,POR,0,0.001713941031990599,0
Antonio Blakeney,2017,2019,2,SG,CHI,0,0.0015199561078411475,0
Will Blalock,2006,2007,1,PG,DET,0,0.032749806422712864,0
George Blaney,1961,1962,1,PG,NYK,0,0.016825711267730834,0
Lance Blanks,1990,1993,3,SG,DET,0,0.031690591221726946,0
Ricky Blanton,1992,1993,1,SF,CHI,0,0.01832793653133992,0
Andray Blatche,2005,2014,9,PF,WAS,0,0.0009397874779705523,0
Mookie Blaylock,1989,2002,13,PG,ATL,0,0.008582183476213968,0
Eric Bledsoe,2010,2022,12,PG,PHO,0,0.0011022099745708481,0
Keljin Blevins,2020,2022,2,SF,POR,0,0.02106026969831744,0
Leon Blevins,1950,1951,1,,INO,0,0.056100696712296186,0
John Block,1966,1976,10,PF,HOU,0,0.0022943745368874642,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0,0.0054172493510639625,0
Corie Blount,1993,2004,11,PF,CHI,0,0.002700488454681882,0
Mark Blount,2000,2009,9,C,BOS,0,0.0018056438899863826,0
Vander Blue,2013,2018,3,SG,LAL,0,0.018279179737134645,0
Ray Blume,1981,1982,1,SG,CHI,0,0.01024255208460518,0
Nelson Bobb,1949,1953,4,PG,GSW,0,0.014708497780365004,0
Tony Bobbitt,2004,2005,1,SG,LAL,0,0.022956183913288027,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0,0.0006487382105793327,0
Tom Boerwinkle,1968,1978,10,C,CHI,0,0.0009413686226834834,0
Keith Bogans,2003,2014,11,SG,ORL,0,0.002647367332889625,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0,0.0014694430948631427,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0,0.0019019048022875656,0
Muggsy Bogues,1987,2001,14,PG,CHO,0,0.000990290860353222,0
Andrew Bogut,2005,2019,14,C,MIL,0,0.0011761124347188612,0
Etdrick Bohannon,1997,2001,4,PF,IND,0,0.03170315218247223,0
Bol Bol,2019,2022,3,PF,DEN,0,0.02361897941247293,0
Manute Bol,1985,1995,10,C,WAS,0,0.004020999992735732,0
Jonah Bolden,2018,2020,2,C,PHI,0,0.008101108579035045,0
Marques Bolden,2019,2021,2,C,CLE,0,0.05873813639429741,0
Bill Bolger,1953,1954,1,SF,BLB,0,0.020949255916667638,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0,0.040000038653792175,0
Joel Bolomboy,2016,2018,2,PF,UTA,0,0.034352049768086874,0
Doug Bolstorff,1957,1958,1,,DET,0,0.07671307711650349,0
George Bon Salle,1961,1962,1,PF,CHP,0,0.050502184898638815,0
Phil Bond,1977,1978,1,SG,HOU,0,0.07821617924052907,0
Walter Bond,1992,1995,3,SG,UTA,0,0.004766124849142126,0
Jordan Bone,2019,2021,2,PG,DET,0,0.024494643543584355,0
Dexter Boney,1996,1997,1,SG,PHO,0,0.03267166772896303,0
Isaac Bonga,2018,2022,4,SF,WAS,0,0.01334524674556993,0
Ron Bonham,1964,1968,3,SF,BOS,0,0.06759936851733093,0
Anthony Bonner,1990,1996,6,PF,SAC,0,0.0021381261369345012,0
Matt Bonner,2004,2016,12,PF,SAS,0,0.01324510013092323,0
Devin Booker,2015,2022,7,SG,PHO,0,0.014795814991613476,0
