Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Mark Aguirre,1981,1994,13,SF,DAL,0,0.03485401316496091,0
Blake Ahearn,2007,2012,3,PG,MIA,0,0.006198405198093584,0
Danny Ainge,1981,1995,14,SG,BOS,0,0.014273590479340048,0
Alexis Ajinça,2008,2017,7,C,NOP,0,0.00783736040142357,0
Henry Akin,1966,1969,3,PF,NYK,0,0.007407800263969841,0
Josh Akognon,2012,2013,1,PG,DAL,0,0.045533880612353125,0
DeVaughn Akoon-Purcell,2018,2019,1,SG,DEN,0,0.06077781210065161,0
Solomon Alabi,2010,2012,2,C,TOR,0,0.027951935167105205,0
Mark Alarie,1986,1991,5,PF,WAS,0,0.005057773268441425,0
Gary Alcorn,1959,1961,2,C,DET,0,0.003279055448527797,0
Santi Aldama,2021,2022,1,PF,MEM,0,0.010689436344541819,0
Furkan Aldemir,2014,2015,1,PF,PHI,0,0.034452862033305845,0
Cole Aldrich,2010,2018,8,C,OKC,0,0.027698322847347613,0
LaMarcus Aldridge,2006,2022,16,PF,POR,0,0.9997851088930801,1
Chuck Aleksinas,1984,1985,1,C,GSW,0,0.0038990548064771146,0
Cliff Alexander,2015,2016,1,PF,POR,0,0.04885591236086964,0
Cory Alexander,1995,2005,7,PG,SAS,0,0.004659147946379718,0
Courtney Alexander,2000,2003,3,PG,WAS,0,0.0020614618301269044,0
Gary Alexander,1993,1994,1,PF,MIA,0,0.032655420914107613,0
Joe Alexander,2008,2010,2,SF,MIL,0,0.008945566062050773,0
Kyle Alexander,2019,2020,1,C,MIA,0,0.04638745564688755,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0,0.0732741461367219,0
Victor Alexander,1991,2002,5,C,GSW,0,0.0018562981341470831,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0,0.00045719780537329557,0
Steve Alford,1987,1991,4,PG,DAL,0,0.01819049167014262,0
Rawle Alkins,2018,2019,1,SG,CHI,0,0.006564787926867474,0
Bob Allen,1968,1969,1,PF,GSW,0,0.02746613551979506,0
Grayson Allen,2018,2022,4,SG,MEM,0,0.002268056655736137,0
Jarrett Allen,2017,2022,5,C,BRK,0,0.04841675844386518,0
Jerome Allen,1995,1997,2,SG,MIN,0,0.019369769126497294,0
Kadeem Allen,2017,2020,3,PG,NYK,0,0.004728813044214726,0
Lavoy Allen,2011,2017,6,PF,IND,0,0.02061042176827638,0
Lucius Allen,1969,1979,10,PG,MIL,0,0.0009911163327123355,0
Malik Allen,2001,2011,10,PF,MIA,0,0.012402033933552702,0
Randy Allen,1988,1990,2,SG,SAC,0,0.010631681997389586,0
Ray Allen,1996,2014,18,SG,MIL,1,0.9999697537437031,1
Tony Allen,2004,2018,14,SG,MEM,0,0.012199495792914876,0
Odis Allison,1971,1972,1,SF,GSW,0,0.01776763550807836,0
Lance Allred,2007,2008,1,C,CLE,0,0.06667524084975399,0
Darrell Allums,1980,1981,1,PF,DAL,0,0.008566542511728887,0
Morris Almond,2007,2012,3,SG,UTA,0,0.016299987896112138,0
Derrick Alston,1994,1997,3,C,PHI,0,0.00524601087690384,0
Rafer Alston,1999,2010,11,PG,HOU,0,0.0011808573061856493,0
Peter Aluma,1998,1999,1,C,SAC,0,0.053999361100134674,0
Jose Alvarado,2021,2022,1,PG,NOP,0,0.017078679819377454,0
John Amaechi,1995,2003,5,C,ORL,0,0.003291634897112741,0
Ashraf Amaya,1995,1997,2,PF,MEM,0,0.0070852146584715675,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0,0.007980441745862122,0
Lou Amundson,2006,2016,10,PF,PHI,0,0.015503863196923665,0
Bob Anderegg,1959,1960,1,SF,NYK,0,0.007304289643787247,0
Chris Andersen,2001,2017,15,C,DEN,0,0.02101236823326796,0
David Andersen,2009,2011,2,PF,HOU,0,0.008212318088937817,0
Alan Anderson,2005,2017,8,SF,CHO,0,0.0036910164314963665,0
Antonio Anderson,2009,2010,1,SF,OKC,0,0.031064867439242045,0
Cliff Anderson,1967,1971,4,SG,LAL,0,0.018359237159835742,0
Dan Anderson,1974,1976,2,SG,POR,0,0.024077576135952194,0
Derek Anderson,1997,2008,11,SG,POR,0,0.001883735202446863,0
Dwight Anderson,1982,1983,1,PG,DEN,0,0.010853583642744564,0
Eric Anderson,1992,1994,2,PF,NYK,0,0.0416036601167569,0
Greg Anderson,1987,1998,10,PF,SAS,0,0.008060235820841422,0
J.J. Anderson,1982,1985,3,SF,UTA,0,0.009857203356265973,0
James Anderson,2010,2016,5,SG,SAS,0,0.005884303834903607,0
Jerome Anderson,1975,1977,2,SG,BOS,0,0.03189569330203056,0
Justin Anderson,2015,2022,6,SF,DAL,0,0.007804446982315814,0
Kenny Anderson,1991,2005,14,PG,BRK,0,0.0015168225288823933,0
Kim Anderson,1978,1979,1,SF,POR,0,0.00881028224340721,0
Kyle Anderson,2014,2022,8,SF,SAS,0,0.01514885493931898,0
Michael Anderson,1988,1989,1,PG,SAS,0,0.002718660091498501,0
Nick Anderson,1989,2002,13,SG,ORL,0,0.0014121991474323528,0
Richard Anderson,1982,1990,6,PF,HOU,0,0.008348742536950879,0
Ron Anderson,1984,1994,10,SF,PHI,0,0.003623143896472355,0
Ryan Anderson,2008,2020,12,PF,NOP,0,0.003479046730207434,0
Shandon Anderson,1996,2006,10,SG,NYK,0,0.013824056951035453,0
Willie Anderson,1988,1997,9,SG,SAS,0,0.0008017454713755588,0
Wally Anderzunas,1969,1970,1,SF,SAC,0,0.008361862563140247,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0,0.10057526881883276,0
Don Anielak,1954,1955,1,,NYK,0,0.011783527375825978,0
Ike Anigbogu,2017,2019,2,C,IND,0,0.05903040430321526,0
Michael Ansley,1989,1992,3,SF,ORL,0,0.006192372190390744,0
Chris Anstey,1997,2000,3,C,DAL,0,0.00661839587387731,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0,0.9951851550183372,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0,0.049978104862895736,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0,0.021589823950607174,0
Carmelo Anthony,2003,2022,19,SF,DEN,0,0.9999960029773799,1
Cole Anthony,2020,2022,2,PG,ORL,0,1.2999937506870294e-05,0
Greg Anthony,1991,2002,11,PG,NYK,0,0.00661067823824868,0
Joel Anthony,2007,2017,10,C,MIA,0,0.06504045561385048,0
Pero Antić,2013,2015,2,C,ATL,0,0.005750330347946673,0
OG Anunoby,2017,2022,5,SF,TOR,0,0.003700328280607266,0
Keith Appling,2015,2016,1,PG,ORL,0,0.05653777742918574,0
Rafael Araújo,2004,2007,3,C,TOR,0,0.0122236966216063,0
Stacey Arceneaux,1961,1962,1,,STL,0,0.0004961645004489117,0
Robert Archibald,2002,2004,2,PF,MEM,0,0.04089919799614467,0
Tiny Archibald,1970,1984,13,PG,SAC,1,0.9735511927387642,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0,0.015347930049981924,0
Jim Ard,1970,1978,8,C,BOS,0,0.008345270386611507,0
Gilbert Arenas,2001,2012,11,PG,WAS,0,0.026237387940245507,0
Trevor Ariza,2004,2022,18,SF,HOU,0,0.006054297227254854,0
Paul Arizin,1950,1962,10,SF,GSW,1,0.9999929981047401,1
Joe Arlauckas,1987,1988,1,SF,SAC,0,0.009083519490424644,0
B.J. Armstrong,1989,2000,11,PG,CHI,0,0.02776273287227899,0
Bob Armstrong,1956,1957,1,,GSW,0,0.027025971218381593,0
Brandon Armstrong,2001,2004,3,SG,BRK,0,0.02855538033629872,0
Curly Armstrong,1948,1951,3,,DET,0,0.011381137499679972,0
Darrell Armstrong,1994,2008,14,PG,ORL,0,0.002645804459509865,0
Hilton Armstrong,2006,2014,6,C,NOP,0,0.025821476423141112,0
Tate Armstrong,1977,1979,2,SG,CHI,0,0.012861727910662634,0
Jesse Arnelle,1955,1956,1,PF,DET,0,0.0017034445631879031,0
Jay Arnette,1963,1966,3,PG,SAC,0,0.012506652947342165,0
Carlos Arroyo,2001,2011,9,PG,UTA,0,0.00827405150400474,0
Darrell Arthur,2008,2018,9,PF,DEN,0,0.008300457464954591,0
John Arthurs,1969,1970,1,,MIL,0,0.01437135474933698,0
Jamel Artis,2017,2018,1,SG,ORL,0,0.003367220843918843,0
Ömer Aşık,2010,2018,8,C,NOP,0,0.013876499160816307,0
Vincent Askew,1987,1998,9,SG,OKC,0,0.009544940615474708,0
Keith Askins,1990,1999,9,SF,MIA,0,0.03125932378990838,0
Don Asmonga,1953,1954,1,,BLB,0,0.06397899510704169,0
Dick Atha,1955,1958,2,SG,NYK,0,0.01786949734636239,0
Chucky Atkins,1999,2010,11,PG,DET,0,0.0023315240428268616,0
Al Attles,1960,1971,11,PG,GSW,1,0.003699653173873068,1
Stacey Augmon,1991,2006,15,SG,ATL,0,0.015133148704566064,0
D.J. Augustin,2008,2022,14,PG,CHO,0,0.002965080791733064,0
James Augustine,2006,2008,2,PF,ORL,0,0.040264549875690975,0
Isaac Austin,1991,2002,9,C,UTA,0,0.0021506541255984554,0
Johnny Austin,1966,1968,2,SG,BAL,0,0.001774479391520094,0
Ken Austin,1983,1984,1,SF,DET,0,0.04427779726570516,0
Deni Avdija,2020,2022,2,SF,WAS,0,0.0024046604742836274,0
Anthony Avent,1992,2000,6,PF,MIL,0,0.0026762715909566972,0
William Avery,1999,2002,3,PG,MIN,0,0.017668864487711777,0
Dennis Awtrey,1970,1982,12,C,PHO,0,0.01123521165848034,0
Joel Ayayi,2021,2022,1,SG,WAS,0,0.09360338950192182,0
Gustavo Ayón,2011,2014,3,C,NOP,0,0.011686918793466672,0
Jeff Ayres,2009,2016,6,C,IND,0,0.03278229711080091,0
Deandre Ayton,2018,2022,4,C,PHO,0,0.0002933114612187431,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0,0.0008459015340623438,0
Udoka Azubuike,2020,2022,2,C,UTA,0,0.015908380765049666,0
Chris Babb,2013,2014,1,SG,BOS,0,0.036747834464739816,0
Luke Babbitt,2010,2018,8,SF,POR,0,0.014529714709319822,0
Miloš Babić,1990,1992,2,PF,CLE,0,0.031983256158934575,0
Dwayne Bacon,2017,2021,4,SG,CHO,0,0.0016294160083455919,0
Jim Baechtold,1952,1957,5,SF,NYK,0,0.004272561090149323,0
Dalibor Bagarić,2000,2003,3,C,CHI,0,0.011800288401272506,0
John Bagley,1982,1994,11,PG,CLE,0,0.0004254464672137267,0
Marvin Bagley III,2018,2022,4,PF,SAC,0,5.411976523696058e-05,0
Carl Bailey,1981,1982,1,C,POR,0,0.04228855410893747,0
Gus Bailey,1974,1980,5,SG,HOU,0,0.02184165085401483,0
James Bailey,1979,1988,9,PF,OKC,0,0.004015269030720519,0
Thurl Bailey,1983,1999,12,PF,UTA,0,0.007056735462080886,0
Toby Bailey,1998,2000,2,SG,PHO,0,0.0198948071287739,0
Cameron Bairstow,2014,2016,2,PF,CHI,0,0.04493853739218154,0
Mark Baker,1998,1999,1,PG,TOR,0,0.11304372885365381,0
Maurice Baker,2004,2005,1,PG,LAC,0,0.10949532390992739,0
Ron Baker,2016,2019,3,SG,NYK,0,0.015981657510563563,0
Vin Baker,1993,2006,13,PF,OKC,0,0.5150099720137535,0
Wade Baldwin,2016,2019,3,PG,POR,0,0.014550433867330667,0
Renaldo Balkman,2006,2012,6,SF,NYK,0,0.015664470712309548,0
Cedric Ball,1990,1991,1,PF,LAC,0,0.04271819096249028,0
LaMelo Ball,2020,2022,2,PG,CHO,0,0.00011375297842646436,0
Lonzo Ball,2017,2022,5,PG,LAL,0,0.0001550681973835283,0
Greg Ballard,1977,1989,11,SF,WAS,0,0.0053209151587410046,0
Mo Bamba,2018,2022,4,C,ORL,0,0.0036009567819829257,0
Desmond Bane,2020,2022,2,SG,MEM,0,0.002283222314196632,0
Gene Banks,1981,1987,6,SF,SAS,0,0.005909642562715154,0
Marcus Banks,2003,2011,8,PG,BOS,0,0.006215708001205148,0
Ken Bannister,1984,1991,5,PF,LAC,0,0.002921025265008541,0
Mike Bantom,1973,1982,9,SF,IND,0,0.0026267744219864624,0
Dalano Banton,2021,2022,1,SF,TOR,0,0.01734775333260433,0
Cat Barber,2021,2022,1,PG,ATL,0,0.08454637588594467,0
John Barber,1956,1957,1,,STL,0,0.040871703862541284,0
Leandro Barbosa,2003,2017,14,SG,PHO,0,0.004723980980014238,0
Steve Bardo,1991,1996,3,SG,SAS,0,0.021700432849837473,0
J.J. Barea,2006,2020,14,PG,DAL,0,0.0012979125684522228,0
Andrea Bargnani,2006,2016,10,PF,TOR,0,0.0003867351207240733,0
Cliff Barker,1949,1952,3,SG,INO,0,0.016620721456708166,0
Tom Barker,1976,1979,2,C,ATL,0,0.001451432055081344,0
Charles Barkley,1984,2000,16,PF,PHI,1,0.9999999887968881,1
Erick Barkley,2000,2002,2,PG,POR,0,0.02171047354282385,0
Don Barksdale,1951,1955,4,PF,BLB,1,0.001280820202692892,0
Harrison Barnes,2012,2022,10,PF,GSW,0,0.003242043569182374,0
Harry Barnes,1968,1969,1,SF,HOU,0,0.02062596440802247,0
Jim Barnes,1964,1971,7,PF,NYK,0,0.002278765403071457,0
Marvin Barnes,1974,1980,6,PF,SSL,0,0.000872337168744263,0
Matt Barnes,2003,2017,14,SF,LAC,0,0.010276753968201387,0
Scottie Barnes,2021,2022,1,PF,TOR,0,0.0010244900069768675,0
Dick Barnett,1959,1974,14,SG,NYK,0,0.010364285975369796,0
Jim Barnett,1966,1977,11,SG,HOU,0,0.0017454263394468795,0
John Barnhill,1962,1972,10,PG,STL,0,0.0019767980988523097,0
Norton Barnhill,1976,1977,1,SG,OKC,0,0.05737029496582834,0
Leo Barnhorst,1949,1954,5,SF,INO,0,0.023933312992319086,0
Moe Barr,1970,1971,1,,SAC,0,0.038496789371156206,0
Andre Barrett,2004,2008,4,PG,HOU,0,0.015387114743494872,0
Ernie Barrett,1953,1956,2,SG,BOS,0,0.0056561149551567725,0
RJ Barrett,2019,2022,3,SG,NYK,0,1.2517300773483146e-05,0
Earl Barron,2005,2015,8,C,MIA,0,0.0038244172114246223,0
Dana Barros,1989,2004,14,PG,BOS,0,0.012044880724708593,0
Brent Barry,1995,2009,14,SG,OKC,0,0.009360995522623657,0
Drew Barry,1997,2000,3,PG,ATL,0,0.030895525232805195,0
Jon Barry,1992,2006,14,SG,MIL,0,0.018508021500201987,0
Rick Barry,1965,1980,14,SF,GSW,1,0.9999992732869637,1
Ed Bartels,1949,1951,2,,DNN,0,0.0015578236945275156,0
Vic Bartolome,1971,1972,1,C,GSW,0,0.03390624534967949,0
Will Barton,2012,2022,10,SG,DEN,0,0.0011277894771866096,0
Eddie Basden,2005,2006,1,SF,CHI,0,0.030426423617226597,0
Jerry Baskerville,1975,1976,1,SF,PHI,0,0.044604117967098435,0
Brandon Bass,2005,2017,12,PF,BOS,0,0.018258666276345724,0
Paris Bass,2021,2022,1,SF,PHO,0,0.012930277471815101,0
Tim Bassett,1973,1980,7,PF,BRK,0,0.005071127522095954,0
Charles Bassey,2021,2022,1,PF,PHI,0,0.02205419472426787,0
Maceo Baston,2002,2009,4,PF,TOR,0,0.03047456659312469,0
Mengke Bateer,2001,2004,3,C,DEN,0,0.009252813899588826,0
Billy Ray Bates,1979,1983,4,SG,POR,0,0.0006590770928566923,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0,0.006868873112189359,0
Esteban Batista,2005,2007,2,PF,ATL,0,0.026622062620565774,0
Mike Batiste,2002,2003,1,PF,MEM,0,0.0029076282551337403,0
Tony Battie,1997,2012,14,C,BOS,0,0.02355936749593587,0
Shane Battier,2001,2014,13,SF,MEM,0,0.05127359532998154,0
John Battle,1985,1995,10,SG,ATL,0,0.005089615376807775,0
Kenny Battle,1989,1993,4,SG,PHO,0,0.010826252248849595,0
Dave Batton,1982,1984,2,C,WAS,0,0.015372547444582043,0
Nicolas Batum,2008,2022,14,SF,POR,0,0.0025414821103033223,0
Lonny Baxter,2002,2006,4,PF,CHI,0,0.013412826158027746,0
Jerryd Bayless,2008,2019,11,PG,POR,0,0.0027890413885346267,0
Elgin Baylor,1958,1972,14,SF,LAL,1,0.9999968620327403,1
Aron Baynes,2012,2021,9,C,SAS,0,0.013550090592802974,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0,0.02329809744581581,0
Kent Bazemore,2012,2022,10,SG,ATL,0,0.0040237718630520775,0
Darius Bazley,2019,2022,3,PF,OKC,0,0.0002144838814690528,0
Ed Beach,1950,1951,1,,LAL,0,0.018958258250870524,0
Bradley Beal,2012,2022,10,SG,WAS,0,0.0089096297662125,0
Butch Beard,1969,1979,9,PG,NYK,0,0.016452280107630907,0
Ralph Beard,1949,1951,2,,INO,0,0.01870349535038109,0
Jerome Beasley,2003,2004,1,PF,MIA,0,0.06277810642500543,0
Malik Beasley,2016,2022,6,SG,DEN,0,0.0017013149993391282,0
Michael Beasley,2008,2019,11,PF,MIA,0,0.0006611869150815857,0
Zelmo Beaty,1962,1975,12,C,STL,1,0.9176002761520906,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0,0.004190740937872464,0
Corey Beck,1995,1999,3,PG,CHO,0,0.022102227574448827,0
Ernie Beck,1953,1961,7,SG,GSW,0,0.005523316907677196,0
William Bedford,1986,1993,6,C,DET,0,0.009103486846534873,0
Ron Behagen,1973,1980,7,PF,SAC,0,0.0006078011785964028,0
Elmer Behnke,1951,1952,1,,MLH,0,0.0032090541967372634,0
Marco Belinelli,2007,2020,13,SG,SAS,0,0.006891269037806095,0
Charlie Bell,2001,2011,7,SG,MIL,0,0.0033706789300069423,0
Dennis Bell,1973,1976,3,SF,NYK,0,0.015746815854914862,0
Jordan Bell,2017,2022,5,C,GSW,0,0.015341989697848673,0
Raja Bell,2000,2012,12,SG,UTA,0,0.005185320902187195,0
Troy Bell,2003,2004,1,PG,MEM,0,0.0318740998882075,0
Whitey Bell,1959,1961,2,PG,NYK,0,0.003314156988008086,0
Walt Bellamy,1961,1975,14,C,ATL,1,0.4849628887013128,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0,0.003985974930267973,0
Irv Bemoras,1953,1957,2,SF,MLH,0,0.0038328845915228593,0
Leon Benbow,1974,1976,2,SG,CHI,0,0.007192197655011725,0
Dragan Bender,2016,2020,4,PF,PHO,0,0.0025605769611195418,0
Jonathan Bender,1999,2010,8,SF,IND,0,0.006542783236931734,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0,0.07964085646922645,0
Benoit Benjamin,1985,2000,15,C,LAC,0,0.0014702613240075804,0
Corey Benjamin,1998,2003,4,PG,CHI,0,0.0035809947998165386,0
Anthony Bennett,2013,2017,4,PF,CLE,0,0.005645949823508465,0
Elmer Bennett,1994,1997,3,PG,CLE,0,0.028216312855724606,0
Mario Bennett,1995,2000,4,PF,PHO,0,0.009796955464620406,0
Mel Bennett,1975,1982,5,PF,IND,0,0.001107844683843352,0
Tony Bennett,1992,1995,3,PG,CHO,0,0.019728208566464574,0
Winston Bennett,1989,1992,3,SF,CLE,0,0.006851043128947166,0
David Benoit,1991,2001,7,SF,UTA,0,0.014366057355807127,0
Keith Benson,2011,2012,1,C,GSW,0,0.09219664857873695,0
Kent Benson,1977,1988,11,C,DET,0,0.0049015947606491075,0
Ben Bentil,2016,2017,1,PF,DAL,0,0.0924688533510999,0
Gene Berce,1949,1950,1,,TRI,0,0.018684372954523673,0
Gary Bergen,1956,1957,1,,NYK,0,0.041884976521058534,0
Ricky Berry,1988,1989,1,SG,SAC,0,0.00104006487496419,0
Walter Berry,1986,1989,3,PF,SAS,0,0.00023499058939666691,0
Dairis Bertāns,2018,2019,1,SG,NOP,0,0.01766640546588113,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0,0.011360083545735197,0
Del Beshore,1978,1980,2,PG,MIL,0,0.008668143877265782,0
Travis Best,1995,2005,10,PG,IND,0,0.008003508440056033,0
Patrick Beverley,2012,2022,10,PG,HOU,0,0.0030479545939004686,0
Saddiq Bey,2020,2022,2,SF,DET,0,0.000322486347674032,0
Tyler Bey,2020,2021,1,SF,DAL,0,0.0526891084191421,0
Sim Bhullar,2014,2015,1,C,SAC,0,0.07820099216415762,0
Al Bianchi,1956,1966,10,PG,PHI,0,0.002681171102677567,0
Henry Bibby,1972,1981,9,PG,PHI,0,0.004522914900481211,0
Mike Bibby,1998,2012,14,PG,SAC,0,0.0005037590052942023,0
Ed Biedenbach,1968,1969,1,,PHO,0,0.07566568185006799,0
Andris Biedriņš,2004,2014,10,C,GSW,0,0.01117649664329825,0
Don Bielke,1955,1956,1,,DET,0,0.03402054253825265,0
Bob Bigelow,1975,1979,4,SF,KCK,0,0.025397905534033392,0
Chauncey Billups,1997,2014,17,PG,DET,0,0.900230292154273,1
Dave Bing,1966,1978,12,PG,DET,1,0.9692058165217977,1
Joe Binion,1986,1987,1,PF,POR,0,0.041900097485093234,0
Khem Birch,2017,2022,5,C,ORL,0,0.019789852511383148,0
Jabari Bird,2017,2018,1,SG,BOS,0,0.018304581165251244,0
Jerry Bird,1958,1959,1,,NYK,0,0.025617675928243273,0
Larry Bird,1979,1992,13,SF,BOS,1,0.9999999471256801,1
Otis Birdsong,1977,1989,12,SG,BRK,0,0.14348023715189942,0
Goga Bitadze,2019,2022,3,C,IND,0,0.011890678020716193,0
Bismack Biyombo,2011,2022,11,C,CHO,0,0.028234444891735547,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0,0.007366141619561694,0
Uwe Blab,1985,1990,5,C,DAL,0,0.029101722298409585,0
Charlie Black,1948,1952,3,,DET,0,0.001288463290205321,0
Norman Black,1980,1981,1,SG,DET,0,0.02104712453945805,0
Tarik Black,2014,2018,4,C,LAL,0,0.013872526957190011,0
Tom Black,1970,1971,1,C,OKC,0,0.004787733232331487,0
Rolando Blackman,1981,1994,13,SG,DAL,0,0.37320303642787594,0
Alex Blackwell,1992,1993,1,SF,LAL,0,0.04764523696594723,0
Cory Blackwell,1984,1985,1,SF,OKC,0,0.0054368423032087635,0
James Blackwell,1994,1995,1,PG,CHO,0,0.054878586751024555,0
Nate Blackwell,1987,1988,1,PG,SAS,0,0.012292984615867697,0
DeJuan Blair,2009,2016,7,PF,SAS,0,0.011367210939731299,0
Steve Blake,2003,2016,13,PG,POR,0,0.0034105329393507933,0
Antonio Blakeney,2017,2019,2,SG,CHI,0,0.0009411022467328582,0
Will Blalock,2006,2007,1,PG,DET,0,0.03069326927038694,0
George Blaney,1961,1962,1,PG,NYK,0,0.013755278882930998,0
Lance Blanks,1990,1993,3,SG,DET,0,0.03985313819957451,0
Ricky Blanton,1992,1993,1,SF,CHI,0,0.01512749748761593,0
Andray Blatche,2005,2014,9,PF,WAS,0,0.0018739234720502665,0
Mookie Blaylock,1989,2002,13,PG,ATL,0,0.001227492753717665,0
Eric Bledsoe,2010,2022,12,PG,PHO,0,0.00045270454115929864,0
Keljin Blevins,2020,2022,2,SF,POR,0,0.02131481463228662,0
Leon Blevins,1950,1951,1,,INO,0,0.05395920287699623,0
John Block,1966,1976,10,PF,HOU,0,0.006911985302026931,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0,0.005386074408271203,0
Corie Blount,1993,2004,11,PF,CHI,0,0.030612933401454927,0
Mark Blount,2000,2009,9,C,BOS,0,0.006746749597933272,0
Vander Blue,2013,2018,3,SG,LAL,0,0.014866863673229563,0
Ray Blume,1981,1982,1,SG,CHI,0,0.007116898088769676,0
Nelson Bobb,1949,1953,4,PG,GSW,0,0.016336614918394974,0
Tony Bobbitt,2004,2005,1,SG,LAL,0,0.020090446903841493,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0,0.0002353268985378409,0
Tom Boerwinkle,1968,1978,10,C,CHI,0,0.0037336005165107813,0
Keith Bogans,2003,2014,11,SG,ORL,0,0.014606871686854324,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0,0.0004034615392234224,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0,0.00207450805914363,0
Muggsy Bogues,1987,2001,14,PG,CHO,0,0.00041541788304513616,0
Andrew Bogut,2005,2019,14,C,MIL,0,0.004337010324463991,0
Etdrick Bohannon,1997,2001,4,PF,IND,0,0.03533981209184898,0
Bol Bol,2019,2022,3,PF,DEN,0,0.022445863322841677,0
Manute Bol,1985,1995,10,C,WAS,0,0.0398225647644736,0
Jonah Bolden,2018,2020,2,C,PHI,0,0.007869434950810427,0
Marques Bolden,2019,2021,2,C,CLE,0,0.057330456578560236,0
Bill Bolger,1953,1954,1,SF,BLB,0,0.018771703140823104,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0,0.04428839742208028,0
Joel Bolomboy,2016,2018,2,PF,UTA,0,0.0346175271372408,0
Doug Bolstorff,1957,1958,1,,DET,0,0.06205464307872083,0
George Bon Salle,1961,1962,1,PF,CHP,0,0.045993618797352434,0
Phil Bond,1977,1978,1,SG,HOU,0,0.07550593954728888,0
Walter Bond,1992,1995,3,SG,UTA,0,0.004133495332033856,0
Jordan Bone,2019,2021,2,PG,DET,0,0.02051123177663229,0
Dexter Boney,1996,1997,1,SG,PHO,0,0.026595392220132148,0
Isaac Bonga,2018,2022,4,SF,WAS,0,0.01767321969282227,0
Ron Bonham,1964,1968,3,SF,BOS,0,0.007276696889037397,0
Anthony Bonner,1990,1996,6,PF,SAC,0,0.0037097258291390093,0
Matt Bonner,2004,2016,12,PF,SAS,0,0.05293310461783543,0
Devin Booker,2015,2022,7,SG,PHO,0,0.0008511951859535095,0
Melvin Booker,1995,1997,2,PG,HOU,0,0.004329523901486173,0
