Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Chuck Aleksinas,1984,1985,1,C,GSW,0,0.0018321074956582349,0
Cliff Alexander,2015,2016,1,PF,POR,0,0.05868493445289884,0
Cory Alexander,1995,2005,7,PG,SAS,0,0.0022313758661629776,0
Courtney Alexander,2000,2003,3,PG,WAS,0,0.00010284136555218096,0
Gary Alexander,1993,1994,1,PF,MIA,0,0.03995331105791087,0
Joe Alexander,2008,2010,2,SF,MIL,0,0.004014600603517922,0
Kyle Alexander,2019,2020,1,C,MIA,0,0.07772912218448923,0
Ty-Shon Alexander,2020,2021,1,SG,PHO,0,0.11268957892577393,0
Victor Alexander,1991,2002,5,C,GSW,0,0.00014676289903175533,0
Nickeil Alexander-Walker,2019,2022,3,SG,NOP,0,4.234480625004379e-05,0
Steve Alford,1987,1991,4,PG,DAL,0,0.005118028305828721,0
Rawle Alkins,2018,2019,1,SG,CHI,0,0.00519410380430855,0
Bob Allen,1968,1969,1,PF,GSW,0,0.03817259644887616,0
Grayson Allen,2018,2022,4,SG,MEM,0,8.026144345547702e-05,0
Jarrett Allen,2017,2022,5,C,BRK,0,0.0005720814166472427,0
Jerome Allen,1995,1997,2,SG,MIN,0,0.01486005040656908,0
Kadeem Allen,2017,2020,3,PG,NYK,0,0.0010965483682922792,0
Lavoy Allen,2011,2017,6,PF,IND,0,0.0056395198636835,0
Lucius Allen,1969,1979,10,PG,MIL,0,5.08770700675516e-05,0
Malik Allen,2001,2011,10,PF,MIA,0,0.004832116946445283,0
Randy Allen,1988,1990,2,SG,SAC,0,0.006941971535667777,0
Ray Allen,1996,2014,18,SG,MIL,1,0.9999997802512496,1
Tony Allen,2004,2018,14,SG,MEM,0,0.001037850475216185,0
Odis Allison,1971,1972,1,SF,GSW,0,0.025559751487464512,0
Lance Allred,2007,2008,1,C,CLE,0,0.0778065263870151,0
Darrell Allums,1980,1981,1,PF,DAL,0,0.013053977635634897,0
Morris Almond,2007,2012,3,SG,UTA,0,0.010432384908156822,0
Derrick Alston,1994,1997,3,C,PHI,0,0.001845959245528634,0
Rafer Alston,1999,2010,11,PG,HOU,0,0.00027775973343389026,0
Peter Aluma,1998,1999,1,C,SAC,0,0.07774613850187101,0
Jose Alvarado,2021,2022,1,PG,NOP,0,0.0016282710284756129,0
John Amaechi,1995,2003,5,C,ORL,0,0.0010932575022690016,0
Ashraf Amaya,1995,1997,2,PF,MEM,0,0.003968441418975561,0
Al-Farouq Aminu,2010,2021,11,PF,POR,0,0.0009345829770621075,0
Lou Amundson,2006,2016,10,PF,PHI,0,0.00965653379177897,0
Bob Anderegg,1959,1960,1,SF,NYK,0,0.004209557428018692,0
Chris Andersen,2001,2017,15,C,DEN,0,0.0020871295822708037,0
David Andersen,2009,2011,2,PF,HOU,0,0.0027989634762780767,0
Alan Anderson,2005,2017,8,SF,CHO,0,0.0005499158787821239,0
Antonio Anderson,2009,2010,1,SF,OKC,0,0.029545429305499565,0
Cliff Anderson,1967,1971,4,SG,LAL,0,0.012775217910082994,0
Dan Anderson,1974,1976,2,SG,POR,0,0.008980396410751766,0
Derek Anderson,1997,2008,11,SG,POR,0,5.292234921693537e-05,0
Dwight Anderson,1982,1983,1,PG,DEN,0,0.0032633612531786592,0
Eric Anderson,1992,1994,2,PF,NYK,0,0.0462781405187537,0
Greg Anderson,1987,1998,10,PF,SAS,0,0.0010428237961324137,0
J.J. Anderson,1982,1985,3,SF,UTA,0,0.003448684263168572,0
James Anderson,2010,2016,5,SG,SAS,0,0.0015913789374499673,0
Jerome Anderson,1975,1977,2,SG,BOS,0,0.018890942929671892,0
Justin Anderson,2015,2022,6,SF,DAL,0,0.0023313525721227854,0
Kenny Anderson,1991,2005,14,PG,BRK,0,0.0009575848357169974,0
Kim Anderson,1978,1979,1,SF,POR,0,0.009279822072643083,0
Kyle Anderson,2014,2022,8,SF,SAS,0,0.0018772310967082402,0
Michael Anderson,1988,1989,1,PG,SAS,0,0.0008524442235982231,0
Nick Anderson,1989,2002,13,SG,ORL,0,2.2985013186853384e-05,0
Richard Anderson,1982,1990,6,PF,HOU,0,0.0028967143940687497,0
Ron Anderson,1984,1994,10,SF,PHI,0,0.0002004909715842737,0
Ryan Anderson,2008,2020,12,PF,NOP,0,3.384588167049365e-05,0
Shandon Anderson,1996,2006,10,SG,NYK,0,0.0019160709402550984,0
Willie Anderson,1988,1997,9,SG,SAS,0,4.16248709477266e-05,0
Wally Anderzunas,1969,1970,1,SF,SAC,0,0.005827574654473403,0
Martynas Andriuškevičius,2005,2006,1,C,CLE,0,0.18902557128319866,0
Don Anielak,1954,1955,1,,NYK,0,0.010386663807696095,0
Ike Anigbogu,2017,2019,2,C,IND,0,0.08570636130507711,0
Michael Ansley,1989,1992,3,SF,ORL,0,0.0007104871718138952,0
Chris Anstey,1997,2000,3,C,DAL,0,0.0023199553089785475,0
Giannis Antetokounmpo,2013,2022,9,PF,MIL,0,0.9920379359478019,1
Kostas Antetokounmpo,2018,2021,3,PF,LAL,0,0.07526726033525552,0
Thanasis Antetokounmpo,2015,2022,4,SF,MIL,0,0.01594686514173344,0
Carmelo Anthony,2003,2022,19,SF,DEN,0,0.9999999965747624,1
Cole Anthony,2020,2022,2,PG,ORL,0,1.9927738910469446e-07,0
Greg Anthony,1991,2002,11,PG,NYK,0,0.0024560401941836974,0
Joel Anthony,2007,2017,10,C,MIA,0,0.033263684721667366,0
Pero Antić,2013,2015,2,C,ATL,0,0.0009910071352170816,0
OG Anunoby,2017,2022,5,SF,TOR,0,6.591092611202184e-05,0
Keith Appling,2015,2016,1,PG,ORL,0,0.06174096825622182,0
Rafael Araújo,2004,2007,3,C,TOR,0,0.014805062556920774,0
Stacey Arceneaux,1961,1962,1,,STL,0,0.00016454326232978765,0
Robert Archibald,2002,2004,2,PF,MEM,0,0.06516848900701709,0
Tiny Archibald,1970,1984,13,PG,SAC,1,0.9998279617717201,1
Ryan Arcidiacono,2017,2022,5,PG,CHI,0,0.005046777675939413,0
Jim Ard,1970,1978,8,C,BOS,0,0.005701045186224865,0
Gilbert Arenas,2001,2012,11,PG,WAS,0,0.004654447391345043,0
Trevor Ariza,2004,2022,18,SF,HOU,0,0.00045798020910105074,0
Paul Arizin,1950,1962,10,SF,GSW,1,0.9999950529380675,1
Joe Arlauckas,1987,1988,1,SF,SAC,0,0.0046993442527060855,0
B.J. Armstrong,1989,2000,11,PG,CHI,0,0.005443971416150588,0
Bob Armstrong,1956,1957,1,,GSW,0,0.04642378641563307,0
Brandon Armstrong,2001,2004,3,SG,BRK,0,0.025577637732388924,0
Curly Armstrong,1948,1951,3,,DET,0,0.0010143342422741508,0
Darrell Armstrong,1994,2008,14,PG,ORL,0,0.0006422910566526763,0
Hilton Armstrong,2006,2014,6,C,NOP,0,0.01805777283959998,0
Tate Armstrong,1977,1979,2,SG,CHI,0,0.006064627290889116,0
Jesse Arnelle,1955,1956,1,PF,DET,0,0.0020359025000643355,0
Jay Arnette,1963,1966,3,PG,SAC,0,0.006687354340747229,0
Carlos Arroyo,2001,2011,9,PG,UTA,0,0.0024636504605171734,0
Darrell Arthur,2008,2018,9,PF,DEN,0,0.0016453615043791313,0
John Arthurs,1969,1970,1,,MIL,0,0.00903644574271484,0
Jamel Artis,2017,2018,1,SG,ORL,0,0.0013406640134786684,0
Ömer Aşık,2010,2018,8,C,NOP,0,0.0028363933227689726,0
Vincent Askew,1987,1998,9,SG,OKC,0,0.0011279293847354995,0
Keith Askins,1990,1999,9,SF,MIA,0,0.01155657349108861,0
Don Asmonga,1953,1954,1,,BLB,0,0.09066217159806969,0
Dick Atha,1955,1958,2,SG,NYK,0,0.01073644387447378,0
Chucky Atkins,1999,2010,11,PG,DET,0,0.0004155882694202631,0
Al Attles,1960,1971,11,PG,GSW,0,0.0006031590278815247,0
Stacey Augmon,1991,2006,15,SG,ATL,0,0.0019387794887636646,0
D.J. Augustin,2008,2022,14,PG,CHO,0,0.0013400724028209457,0
James Augustine,2006,2008,2,PF,ORL,0,0.046035714399336757,0
Isaac Austin,1991,2002,9,C,UTA,0,0.00048073043229515585,0
Johnny Austin,1966,1968,2,SG,BAL,0,0.00015133706070831297,0
Ken Austin,1983,1984,1,SF,DET,0,0.03990026543247603,0
Deni Avdija,2020,2022,2,SF,WAS,0,0.00037236193156250415,0
Anthony Avent,1992,2000,6,PF,MIL,0,0.001713605090042868,0
William Avery,1999,2002,3,PG,MIN,0,0.01616647864161718,0
Dennis Awtrey,1970,1982,12,C,PHO,0,0.0057180046930106485,0
Joel Ayayi,2021,2022,1,SG,WAS,0,0.1467254614387287,0
Gustavo Ayón,2011,2014,3,C,NOP,0,0.004597202279298484,0
Jeff Ayres,2009,2016,6,C,IND,0,0.020010297830459225,0
Deandre Ayton,2018,2022,4,C,PHO,0,5.760999394246877e-07,0
Kelenna Azubuike,2006,2012,5,SG,GSW,0,2.703617428265185e-05,0
Udoka Azubuike,2020,2022,2,C,UTA,0,0.013294179447417205,0
Chris Babb,2013,2014,1,SG,BOS,0,0.044105576895888475,0
Luke Babbitt,2010,2018,8,SF,POR,0,0.004752779739304365,0
Miloš Babić,1990,1992,2,PF,CLE,0,0.03495655513463654,0
Dwayne Bacon,2017,2021,4,SG,CHO,0,0.00031974679628991393,0
Jim Baechtold,1952,1957,5,SF,NYK,0,0.00013866573961611898,0
Dalibor Bagarić,2000,2003,3,C,CHI,0,0.01600930779144047,0
John Bagley,1982,1994,11,PG,CLE,0,0.0006878597961921483,0
Marvin Bagley III,2018,2022,4,PF,SAC,0,1.1521305166200627e-06,0
Carl Bailey,1981,1982,1,C,POR,0,0.0295522353345841,0
Gus Bailey,1974,1980,5,SG,HOU,0,0.0205584598472763,0
James Bailey,1979,1988,9,PF,OKC,0,0.0003903770655951814,0
Thurl Bailey,1983,1999,12,PF,UTA,0,0.00015661577990345654,0
Toby Bailey,1998,2000,2,SG,PHO,0,0.011059197608963683,0
Cameron Bairstow,2014,2016,2,PF,CHI,0,0.0625960617152064,0
Mark Baker,1998,1999,1,PG,TOR,0,0.18212340989281803,0
Maurice Baker,2004,2005,1,PG,LAC,0,0.18909834953395058,0
Ron Baker,2016,2019,3,SG,NYK,0,0.011851138425466624,0
Vin Baker,1993,2006,13,PF,OKC,0,0.5880658362013785,0
Wade Baldwin,2016,2019,3,PG,POR,0,0.010342270899567164,0
Renaldo Balkman,2006,2012,6,SF,NYK,0,0.007284591619134776,0
Cedric Ball,1990,1991,1,PF,LAC,0,0.07084702142249884,0
LaMelo Ball,2020,2022,2,PG,CHO,0,3.556329178742575e-07,0
Lonzo Ball,2017,2022,5,PG,LAL,0,1.0167656460751463e-05,0
Greg Ballard,1977,1989,11,SF,WAS,0,8.196339483264905e-05,0
Mo Bamba,2018,2022,4,C,ORL,0,0.00040912708638516623,0
Desmond Bane,2020,2022,2,SG,MEM,0,3.86311538252396e-06,0
Gene Banks,1981,1987,6,SF,SAS,0,9.247297266569085e-05,0
Marcus Banks,2003,2011,8,PG,BOS,0,0.001904223016062873,0
Ken Bannister,1984,1991,5,PF,LAC,0,0.0011709434193493706,0
Mike Bantom,1973,1982,9,SF,IND,0,8.186253914803772e-05,0
Dalano Banton,2021,2022,1,SF,TOR,0,0.011724797023077244,0
Cat Barber,2021,2022,1,PG,ATL,0,0.18201737317111197,0
John Barber,1956,1957,1,,STL,0,0.05321263395936155,0
Leandro Barbosa,2003,2017,14,SG,PHO,0,0.00045862501979599784,0
Steve Bardo,1991,1996,3,SG,SAS,0,0.025047292014353607,0
J.J. Barea,2006,2020,14,PG,DAL,0,0.0011426102281151748,0
Andrea Bargnani,2006,2016,10,PF,TOR,0,7.2409854474841565e-06,0
Cliff Barker,1949,1952,3,SG,INO,0,0.009286413886866794,0
Tom Barker,1976,1979,2,C,ATL,0,0.0005429771931375943,0
Charles Barkley,1984,2000,16,PF,PHI,1,0.9999999999784215,1
Erick Barkley,2000,2002,2,PG,POR,0,0.013041637754422424,0
Don Barksdale,1951,1955,4,PF,BLB,0,0.00022238749443891564,0
Harrison Barnes,2012,2022,10,PF,GSW,0,3.13641366222296e-05,0
Harry Barnes,1968,1969,1,SF,HOU,0,0.025099920980011226,0
Jim Barnes,1964,1971,7,PF,NYK,0,0.00022878319881926485,0
Marvin Barnes,1974,1980,6,PF,SSL,0,3.936795782946158e-05,0
Matt Barnes,2003,2017,14,SF,LAC,0,0.00112474344049531,0
Scottie Barnes,2021,2022,1,PF,TOR,0,1.3482160963439458e-06,0
Dick Barnett,1959,1974,14,SG,NYK,0,0.0005033829133328434,0
Jim Barnett,1966,1977,11,SG,HOU,0,0.00014042380956421946,0
John Barnhill,1962,1972,10,PG,STL,0,0.0005720008123344074,0
Norton Barnhill,1976,1977,1,SG,OKC,0,0.07781584587329353,0
Leo Barnhorst,1949,1954,5,SF,INO,0,0.0150927782398186,0
Moe Barr,1970,1971,1,,SAC,0,0.03185912993930293,0
Andre Barrett,2004,2008,4,PG,HOU,0,0.009284845910797231,0
Ernie Barrett,1953,1956,2,SG,BOS,0,0.0025361674608090647,0
RJ Barrett,2019,2022,3,SG,NYK,0,5.277806142553652e-08,0
Earl Barron,2005,2015,8,C,MIA,0,0.002751796930644869,0
Dana Barros,1989,2004,14,PG,BOS,0,0.0037779240845617124,0
Brent Barry,1995,2009,14,SG,OKC,0,0.0005974486802247242,0
Drew Barry,1997,2000,3,PG,ATL,0,0.02769761779136478,0
Jon Barry,1992,2006,14,SG,MIL,0,0.005232008472035419,0
Rick Barry,1965,1980,14,SF,GSW,1,0.9999999991329795,1
Ed Bartels,1949,1951,2,,DNN,0,0.0026597903662218055,0
Vic Bartolome,1971,1972,1,C,GSW,0,0.07226476374148005,0
Will Barton,2012,2022,10,SG,DEN,0,7.544143514000614e-05,0
Eddie Basden,2005,2006,1,SF,CHI,0,0.029756460019947008,0
Jerry Baskerville,1975,1976,1,SF,PHI,0,0.06484131411954591,0
Brandon Bass,2005,2017,12,PF,BOS,0,0.0005779307672492513,0
Paris Bass,2021,2022,1,SF,PHO,0,0.010891401060153233,0
Tim Bassett,1973,1980,7,PF,BRK,0,0.0015551257262944155,0
Charles Bassey,2021,2022,1,PF,PHI,0,0.016118588232493382,0
Maceo Baston,2002,2009,4,PF,TOR,0,0.02022637775802468,0
Mengke Bateer,2001,2004,3,C,DEN,0,0.007793026928752449,0
Billy Ray Bates,1979,1983,4,SG,POR,0,9.264240226519336e-06,0
Keita Bates-Diop,2018,2022,4,SF,MIN,0,0.002204626770083801,0
Esteban Batista,2005,2007,2,PF,ATL,0,0.04233905826744229,0
Mike Batiste,2002,2003,1,PF,MEM,0,0.0006280155116983357,0
Tony Battie,1997,2012,14,C,BOS,0,0.0022309065174777897,0
Shane Battier,2001,2014,13,SF,MEM,0,0.0009918366123145353,0
John Battle,1985,1995,10,SG,ATL,0,0.0007044350882723245,0
Kenny Battle,1989,1993,4,SG,PHO,0,0.003459594709276857,0
Dave Batton,1982,1984,2,C,WAS,0,0.010867578144354746,0
Nicolas Batum,2008,2022,14,SF,POR,0,0.0001822216243531148,0
Lonny Baxter,2002,2006,4,PF,CHI,0,0.00709822273633484,0
Jerryd Bayless,2008,2019,11,PG,POR,0,0.0006135822208102143,0
Elgin Baylor,1958,1972,14,SF,LAL,1,0.9999999963421315,1
Aron Baynes,2012,2021,9,C,SAS,0,0.002176073167557464,0
Sergei Bazarevich,1994,1995,1,PG,ATL,0,0.012107021101050167,0
Kent Bazemore,2012,2022,10,SG,ATL,0,0.0009261581664611915,0
Darius Bazley,2019,2022,3,PF,OKC,0,2.564981727709847e-05,0
Ed Beach,1950,1951,1,,LAL,0,0.03162821477006799,0
Bradley Beal,2012,2022,10,SG,WAS,0,0.00043715991811028713,0
Butch Beard,1969,1979,9,PG,NYK,0,0.003909152587852341,0
Ralph Beard,1949,1951,2,,INO,0,0.00010785966704174457,0
Jerome Beasley,2003,2004,1,PF,MIA,0,0.07776315823033765,0
Malik Beasley,2016,2022,6,SG,DEN,0,5.886882285769733e-05,0
Michael Beasley,2008,2019,11,PF,MIA,0,3.525811447818301e-05,0
Zelmo Beaty,1962,1975,12,C,STL,1,0.19212199293259768,1
Rodrigue Beaubois,2009,2013,4,PG,DAL,0,0.0004939361182303381,0
Corey Beck,1995,1999,3,PG,CHO,0,0.017780424112738127,0
Ernie Beck,1953,1961,7,SG,GSW,0,0.0014544996513228587,0
William Bedford,1986,1993,6,C,DET,0,0.005602587773001864,0
Ron Behagen,1973,1980,7,PF,SAC,0,5.2217206730439846e-05,0
Elmer Behnke,1951,1952,1,,MLH,0,0.0037915043731758585,0
Marco Belinelli,2007,2020,13,SG,SAS,0,0.0008726680565801551,0
Charlie Bell,2001,2011,7,SG,MIL,0,0.0003127703962674791,0
Dennis Bell,1973,1976,3,SF,NYK,0,0.014269691389175285,0
Jordan Bell,2017,2022,5,C,GSW,0,0.008888511523760662,0
Raja Bell,2000,2012,12,SG,UTA,0,0.00032622371324698274,0
Troy Bell,2003,2004,1,PG,MEM,0,0.03303449846946238,0
Whitey Bell,1959,1961,2,PG,NYK,0,0.0014104204613877625,0
Walt Bellamy,1961,1975,14,C,ATL,1,0.00483663896039369,1
DeAndre' Bembry,2016,2022,6,SF,ATL,0,0.001511640012619736,0
Irv Bemoras,1953,1957,2,SF,MLH,0,0.0007779914514345353,0
Leon Benbow,1974,1976,2,SG,CHI,0,0.0016559971389832162,0
Dragan Bender,2016,2020,4,PF,PHO,0,0.0015196497863932765,0
Jonathan Bender,1999,2010,8,SF,IND,0,0.0019250096475517452,0
Jerrelle Benimon,2014,2015,1,PF,UTA,0,0.18906195772307396,0
Benoit Benjamin,1985,2000,15,C,LAC,0,7.941932979905946e-05,0
Corey Benjamin,1998,2003,4,PG,CHI,0,0.0012630731487202388,0
Anthony Bennett,2013,2017,4,PF,CLE,0,0.0035921086184381363,0
Elmer Bennett,1994,1997,3,PG,CLE,0,0.021703682331790854,0
Mario Bennett,1995,2000,4,PF,PHO,0,0.005229941012237083,0
Mel Bennett,1975,1982,5,PF,IND,0,0.0004076182367299829,0
Tony Bennett,1992,1995,3,PG,CHO,0,0.010408913205904141,0
Winston Bennett,1989,1992,3,SF,CLE,0,0.0029373994255041057,0
David Benoit,1991,2001,7,SF,UTA,0,0.0013875066358456111,0
Keith Benson,2011,2012,1,C,GSW,0,0.18906195772307396,0
Kent Benson,1977,1988,11,C,DET,0,0.0003329648772923141,0
Ben Bentil,2016,2017,1,PF,DAL,0,0.18205271341076937,0
Gene Berce,1949,1950,1,,TRI,0,0.007708484227313077,0
Gary Bergen,1956,1957,1,,NYK,0,0.05859198752482844,0
Ricky Berry,1988,1989,1,SG,SAC,0,1.420188288181473e-05,0
Walter Berry,1986,1989,3,PF,SAS,0,1.6329155264943046e-06,0
Dairis Bertāns,2018,2019,1,SG,NOP,0,0.012338770902956318,0
Dāvis Bertāns,2016,2022,6,PF,SAS,0,0.0005274404481794486,0
Del Beshore,1978,1980,2,PG,MIL,0,0.006052088170492534,0
Travis Best,1995,2005,10,PG,IND,0,0.002030668324690794,0
Patrick Beverley,2012,2022,10,PG,HOU,0,0.00026967586367420267,0
Saddiq Bey,2020,2022,2,SF,DET,0,1.3734393342294477e-06,0
Tyler Bey,2020,2021,1,SF,DAL,0,0.07815137016284003,0
Sim Bhullar,2014,2015,1,C,SAC,0,0.10270499620787288,0
Al Bianchi,1956,1966,10,PG,PHI,0,0.0011583265020014006,0
Henry Bibby,1972,1981,9,PG,PHI,0,0.0009690526359012911,0
Mike Bibby,1998,2012,14,PG,SAC,0,9.344101048770294e-05,0
Ed Biedenbach,1968,1969,1,,PHO,0,0.10800296825992747,0
Andris Biedriņš,2004,2014,10,C,GSW,0,0.0012105622455434902,0
Don Bielke,1955,1956,1,,DET,0,0.032507547368811146,0
Bob Bigelow,1975,1979,4,SF,KCK,0,0.020622398757412723,0
Chauncey Billups,1997,2014,17,PG,DET,0,0.9931435398968778,0
Dave Bing,1966,1978,12,PG,DET,1,0.9995894144421602,1
Joe Binion,1986,1987,1,PF,POR,0,0.06128926597921379,0
Khem Birch,2017,2022,5,C,ORL,0,0.003922707664073243,0
Jabari Bird,2017,2018,1,SG,BOS,0,0.012138073267514655,0
Jerry Bird,1958,1959,1,,NYK,0,0.022179629984283643,0
Larry Bird,1979,1992,13,SF,BOS,1,0.9999999999768545,1
Otis Birdsong,1977,1989,12,SG,BRK,0,0.06835798304981183,0
Goga Bitadze,2019,2022,3,C,IND,0,0.0032468547559558994,0
Bismack Biyombo,2011,2022,11,C,CHO,0,0.0037153995769418505,0
Nemanja Bjelica,2015,2022,7,PF,MIN,0,0.0007631385130666954,0
Uwe Blab,1985,1990,5,C,DAL,0,0.03370353297376534,0
Charlie Black,1948,1952,3,,DET,0,6.941492603597702e-05,0
Norman Black,1980,1981,1,SG,DET,0,0.01408918471929455,0
Tarik Black,2014,2018,4,C,LAL,0,0.004287077662158686,0
Tom Black,1970,1971,1,C,OKC,0,0.003803453739499968,0
Rolando Blackman,1981,1994,13,SG,DAL,0,0.15949462882512935,0
Alex Blackwell,1992,1993,1,SF,LAL,0,0.05926625064142176,0
Cory Blackwell,1984,1985,1,SF,OKC,0,0.0052762440207216495,0
James Blackwell,1994,1995,1,PG,CHO,0,0.058410649652828,0
Nate Blackwell,1987,1988,1,PG,SAS,0,0.005218689313826606,0
DeJuan Blair,2009,2016,7,PF,SAS,0,0.001201640691895622,0
Steve Blake,2003,2016,13,PG,POR,0,0.004439481357521286,0
Antonio Blakeney,2017,2019,2,SG,CHI,0,0.00013509081804149303,0
Will Blalock,2006,2007,1,PG,DET,0,0.034752427971675576,0
George Blaney,1961,1962,1,PG,NYK,0,0.00815002222374655,0
Lance Blanks,1990,1993,3,SG,DET,0,0.036399912895343556,0
Ricky Blanton,1992,1993,1,SF,CHI,0,0.010893958220357491,0
Andray Blatche,2005,2014,9,PF,WAS,0,0.00013722924537688537,0
Mookie Blaylock,1989,2002,13,PG,ATL,0,0.0006416406855053527,0
Eric Bledsoe,2010,2022,12,PG,PHO,0,3.700648374100312e-05,0
Keljin Blevins,2020,2022,2,SF,POR,0,0.022599620927605445,0
Leon Blevins,1950,1951,1,,INO,0,0.07774613850187101,0
John Block,1966,1976,10,PF,HOU,0,0.0003712331892622383,0
Jaron Blossomgame,2018,2019,1,SF,CLE,0,0.0038784910635773846,0
Corie Blount,1993,2004,11,PF,CHI,0,0.011935879485693086,0
Mark Blount,2000,2009,9,C,BOS,0,0.0006463056028925256,0
Vander Blue,2013,2018,3,SG,LAL,0,0.01068698569925528,0
Ray Blume,1981,1982,1,SG,CHI,0,0.0023262893141996876,0
Nelson Bobb,1949,1953,4,PG,GSW,0,0.005889678588485778,0
Tony Bobbitt,2004,2005,1,SG,LAL,0,0.01798890993298492,0
Bucky Bockhorn,1958,1965,7,SG,SAC,0,3.54548066082383e-05,0
Tom Boerwinkle,1968,1978,10,C,CHI,0,0.0006589426627708829,0
Keith Bogans,2003,2014,11,SG,ORL,0,0.003091863614094006,0
Bogdan Bogdanović,2017,2022,5,SG,SAC,0,3.3016759849216483e-06,0
Bojan Bogdanović,2014,2022,8,SF,BRK,0,1.2069502526935917e-05,0
Muggsy Bogues,1987,2001,14,PG,CHO,0,0.0016487729907456701,0
Andrew Bogut,2005,2019,14,C,MIL,0,0.0003815202468204253,0
Etdrick Bohannon,1997,2001,4,PF,IND,0,0.05341887634573284,0
Bol Bol,2019,2022,3,PF,DEN,0,0.016408484238172,0
Manute Bol,1985,1995,10,C,WAS,0,0.022651174918576163,0
Jonah Bolden,2018,2020,2,C,PHI,0,0.004257550560151201,0
Marques Bolden,2019,2021,2,C,CLE,0,0.08127481920412803,0
Bill Bolger,1953,1954,1,SF,BLB,0,0.014931871263645346,0
Leandro Bolmaro,2021,2022,1,SF,MIN,0,0.0685924792823633,0
Joel Bolomboy,2016,2018,2,PF,UTA,0,0.041554574158937395,0
Doug Bolstorff,1957,1958,1,,DET,0,0.05856333871319779,0
George Bon Salle,1961,1962,1,PF,CHP,0,0.05602006590174857,0
Phil Bond,1977,1978,1,SG,HOU,0,0.1125298167427986,0
Walter Bond,1992,1995,3,SG,UTA,0,0.001187492977303563,0
Jordan Bone,2019,2021,2,PG,DET,0,0.014390649872790321,0
Dexter Boney,1996,1997,1,SG,PHO,0,0.020031289160214037,0
Isaac Bonga,2018,2022,4,SF,WAS,0,0.013349351085759234,0
Ron Bonham,1964,1968,3,SF,BOS,0,0.0009637623896606437,0
