Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
K.C. Jones,1958,1967,9,PG,BOS,0.01701848573838926,0,1
Sam Jones,1957,1969,12,SG,BOS,0.9803986023357802,1,1
Michael Jordan,1984,2003,15,SG,CHI,0.9999998141958485,1,1
Jason Kidd,1994,2013,19,PG,DAL,0.9988132151521666,1,1
Bernard King,1977,1993,14,SF,NYK,0.5024291646830791,1,1
Toni Kukoč,1993,2006,13,SF,CHI,0.011433606403311501,0,1
Bob Lanier,1970,1984,14,C,DET,0.89277003476052,1,1
Slick Leonard,1956,1963,7,PG,LAL,0.0015015516868729561,0,0
Earl Lloyd,1950,1960,9,SF,PHI,0.004068344096546305,0,0
Clyde Lovellette,1953,1964,11,C,LAL,0.4293891222361609,1,1
Jerry Lucas,1963,1974,11,PF,SAC,0.999034525066993,1,1
Ed Macauley,1949,1959,10,C,BOS,0.9954678630649738,1,1
Karl Malone,1985,2004,19,PF,UTA,0.9999994818067987,1,1
Moses Malone,1974,1995,21,C,HOU,0.9999049708709882,1,1
Pete Maravich,1970,1980,10,SG,UTA,0.9492901433291718,1,1
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.007944242289774233,0,1
Slater Martin,1949,1960,11,PG,LAL,0.9125888288146381,1,1
Bob McAdoo,1972,1986,14,C,LAC,0.9068553701090392,1,1
George McGinnis,1971,1982,11,PF,IND,0.8326033810752106,1,1
Tracy McGrady,1997,2012,15,SG,HOU,0.97519288884486,1,1
Alfred McGuire,1951,1955,4,PG,NYK,0.003481321813951301,0,0
Dick McGuire,1949,1960,11,PG,NYK,0.6605805007164085,1,1
Kevin McHale,1980,1993,13,PF,BOS,0.9889560925242519,1,1
George Mikan,1948,1956,7,C,LAL,0.9999867394027289,1,1
Vern Mikkelsen,1949,1959,10,PF,LAL,0.9769896710327216,1,1
Reggie Miller,1987,2005,18,SG,IND,0.964881997295201,1,1
Yao Ming,2002,2011,8,C,HOU,0.9971015338499449,1,1
Sidney Moncrief,1979,1991,11,SG,MIL,0.9646296420837192,1,1
Earl Monroe,1967,1980,13,SG,NYK,0.7762317766736281,1,1
Alonzo Mourning,1992,2008,15,C,MIA,0.7544562387685931,1,1
Chris Mullin,1985,2001,16,SF,GSW,0.6316446501199026,1,1
Calvin Murphy,1970,1983,13,PG,HOU,0.051815470542542624,1,1
Dikembe Mutombo,1991,2009,18,C,DEN,0.87178022796044,1,1
Steve Nash,1996,2014,18,PG,PHO,0.9978716795745075,1,1
Don Nelson,1962,1976,14,SF,BOS,0.01388188862404481,0,0
Shaquille O'Neal,1992,2011,19,C,LAL,0.9999993431625636,1,1
Hakeem Olajuwon,1984,2002,18,C,HOU,0.9999894483709209,1,1
Robert Parish,1976,1997,21,C,BOS,0.9745107339629976,1,1
Gary Payton,1990,2007,17,PG,OKC,0.9997903539970749,1,1
Dražen Petrović,1989,1993,4,SG,BRK,0.1026296860418991,1,1
Bob Pettit,1954,1965,11,PF,ATL,0.99999931546432,1,1
Andy Phillip,1947,1958,11,PG,DET,0.6027213681907807,1,1
Paul Pierce,1998,2017,19,SF,BOS,0.9973271294546764,1,1
Scottie Pippen,1987,2004,17,SF,CHI,0.9969469128785191,1,1
Jim Pollard,1948,1955,7,SF,LAL,0.7266005106981938,1,1
Dino Radja,1993,1997,4,PF,BOS,0.016678580278921225,0,1
Frank Ramsey,1954,1964,9,SG,BOS,0.033602349366111325,0,1
Willis Reed,1964,1974,10,C,NYK,0.9983069365260328,1,1
Mitch Richmond,1988,2002,14,SG,SAC,0.870203054881732,1,1
Pat Riley,1967,1976,9,SG,LAL,0.001516510116630944,0,0
Arnie Risen,1948,1958,10,C,SAC,0.27387687981276543,1,1
Oscar Robertson,1960,1974,14,PG,SAC,0.9999993856950263,1,1
David Robinson,1989,2003,14,C,SAS,0.9999954765430191,1,1
Guy Rodgers,1958,1970,12,PG,GSW,0.0549667301199324,1,1
Dennis Rodman,1986,2000,14,PF,DET,0.634102186586314,1,1
Bill Russell,1956,1969,13,C,BOS,0.9999993641223963,1,1
Arvydas Sabonis,1995,2003,7,C,POR,0.10847429783116418,0,1
Ralph Sampson,1983,1992,9,C,HOU,0.0711830727720476,1,1
Tom Sanders,1960,1973,13,SF,BOS,0.00961189887404131,0,0
Dolph Schayes,1949,1964,15,PF,PHI,0.9999965597723508,1,1
Charlie Scott,1970,1980,10,SG,PHO,0.20070055939098758,1,1
Bill Sharman,1950,1961,11,SG,BOS,0.9995743462656024,1,1
Jack Sikma,1977,1991,14,C,OKC,0.7880797995128079,1,1
Jerry Sloan,1965,1976,11,SG,CHI,0.04484262604957628,0,0
John Stockton,1984,2003,19,PG,UTA,0.9999682104816057,1,1
Maurice Stokes,1955,1958,3,PF,SAC,0.6810225385711225,1,1
Isiah Thomas,1981,1994,13,PG,DET,0.9997141840978,1,1
David Thompson,1975,1984,9,SG,DEN,0.8217333498252078,1,1
John Thompson,1964,1966,2,PF,BOS,0.0029535679259841212,0,0
Rod Thorn,1963,1971,8,SG,OKC,0.004258227160963606,0,0
Nate Thurmond,1963,1977,14,C,GSW,0.901755358828213,1,1
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.46768715397807636,0,0
Jack Twyman,1955,1966,11,SF,SAC,0.837108879425319,1,1
Wes Unseld,1968,1981,13,C,WAS,0.9606595103084895,1,1
Chet Walker,1962,1975,13,SF,PHI,0.8881431712170018,1,1
Ben Wallace,1996,2012,16,C,DET,0.6194303559853612,1,1
Bill Walton,1974,1987,10,C,POR,0.4365472287625252,1,1
Bobby Wanzer,1948,1957,9,SG,SAC,0.9004274536244452,1,1
Chris Webber,1993,2008,15,PF,SAC,0.7334756566872757,1,1
Jerry West,1960,1974,14,PG,LAL,0.999999716375794,1,1
Paul Westphal,1972,1984,12,SG,PHO,0.7603671741378812,1,1
Jo Jo White,1969,1981,12,PG,BOS,0.6960125121918804,1,1
Lenny Wilkens,1960,1975,15,PG,ATL,0.9765045859031858,1,1
Jamaal Wilkes,1974,1986,12,SF,LAL,0.13602947000586962,0,1
Dominique Wilkins,1982,1999,15,SF,ATL,0.9994485152973108,1,1
James Worthy,1982,1994,12,SF,LAL,0.9850846508794919,1,1
George Yardley,1953,1960,7,SF,DET,0.9731243677544499,1,1
