Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Walt Frazier,1967,1980,13,PG,NYK,0.9988396495920743,1,1
Joe Fulks,1946,1954,8,PF,GSW,0.21300655185012557,1,1
Harry Gallatin,1948,1958,10,PF,NYK,0.9622367302458104,1,1
Kevin Garnett,1995,2016,21,PF,MIN,0.9999807429387593,1,1
George Gervin,1972,1986,14,SG,SAS,0.9999489166987334,1,1
Artis Gilmore,1971,1988,17,C,CHI,0.9839326304265908,1,1
Manu Ginóbili,2002,2018,16,SG,SAS,0.1367698598385304,1,1
Tom Gola,1955,1966,10,SG,GSW,0.48434758635970176,1,1
Gail Goodrich,1965,1979,14,SG,LAL,0.3418521724906519,1,1
Hal Greer,1958,1973,15,SG,PHI,0.9995491258063492,1,1
Richie Guerin,1956,1970,13,SG,NYK,0.7213469916749341,1,1
Cliff Hagan,1956,1970,13,SF,ATL,0.7595490684124877,1,1
Alex Hannum,1949,1957,8,PF,SAC,0.0029385910292097123,0,0
Tim Hardaway,1989,2003,13,PG,GSW,0.8835972502288177,1,1
John Havlicek,1962,1978,16,SF,BOS,0.9999938806170258,1,1
Connie Hawkins,1967,1976,9,SF,PHO,0.9012832240310831,1,1
Elvin Hayes,1968,1984,16,PF,WAS,0.99981288850437,1,1
Spencer Haywood,1969,1983,13,PF,OKC,0.7766638059028127,1,1
Tom Heinsohn,1956,1965,9,PF,BOS,0.9600146738529516,1,1
Grant Hill,1994,2013,18,SF,DET,0.8580804155671572,1,1
Red Holzman,1948,1954,6,PG,SAC,0.001132558941167334,0,0
Bob Houbregs,1953,1958,5,C,DET,0.013113647526905654,0,1
Bailey Howell,1959,1971,12,PF,DET,0.9359283357767257,1,1
Lou Hudson,1966,1979,13,SG,ATL,0.5959567124779109,1,1
Dan Issel,1970,1985,15,C,DEN,0.8997650051588628,1,1
Allen Iverson,1996,2010,14,SG,PHI,0.9998111242769229,1,1
Phil Jackson,1967,1980,12,PF,NYK,0.00380023534092846,0,0
Dennis Johnson,1976,1990,14,PG,BOS,0.5184318988040579,1,1
Gus Johnson,1963,1973,10,PF,WAS,0.5978697789813153,1,1
Magic Johnson,1979,1996,13,PG,LAL,0.9999988108253258,1,1
Neil Johnston,1951,1959,8,C,GSW,0.9993531983800363,1,1
Bobby Jones,1974,1986,12,PF,PHI,0.6221352674836608,1,1
K.C. Jones,1958,1967,9,PG,BOS,0.018014152175281246,0,1
Sam Jones,1957,1969,12,SG,BOS,0.9789012622142462,1,1
Michael Jordan,1984,2003,15,SG,CHI,0.9999998271510487,1,1
Jason Kidd,1994,2013,19,PG,DAL,0.9983308900736882,1,1
Bernard King,1977,1993,14,SF,NYK,0.5337953618061781,1,1
Toni Kukoč,1993,2006,13,SF,CHI,0.011045054557376546,0,1
Bob Lanier,1970,1984,14,C,DET,0.8814385324997254,1,1
Slick Leonard,1956,1963,7,PG,LAL,0.001215744276431298,0,0
Earl Lloyd,1950,1960,9,SF,PHI,0.00382598413229039,0,0
Clyde Lovellette,1953,1964,11,C,LAL,0.4372792124281153,1,1
Jerry Lucas,1963,1974,11,PF,SAC,0.9991848268452119,1,1
Ed Macauley,1949,1959,10,C,BOS,0.9963657457269034,1,1
Karl Malone,1985,2004,19,PF,UTA,0.9999995518087698,1,1
Moses Malone,1974,1995,21,C,HOU,0.9998841063969924,1,1
Pete Maravich,1970,1980,10,SG,UTA,0.9433475515302009,1,1
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.007127653095217798,0,1
Slater Martin,1949,1960,11,PG,LAL,0.9170972600864806,1,1
Bob McAdoo,1972,1986,14,C,LAC,0.8878747451693134,1,1
George McGinnis,1971,1982,11,PF,IND,0.8572108400296432,1,1
Tracy McGrady,1997,2012,15,SG,HOU,0.9785345032685402,1,1
Alfred McGuire,1951,1955,4,PG,NYK,0.0031619909360605177,0,0
Dick McGuire,1949,1960,11,PG,NYK,0.6262590568957224,1,1
Kevin McHale,1980,1993,13,PF,BOS,0.9863842302375805,1,1
George Mikan,1948,1956,7,C,LAL,0.99999343651985,1,1
Vern Mikkelsen,1949,1959,10,PF,LAL,0.9819764056182031,1,1
Reggie Miller,1987,2005,18,SG,IND,0.952056434617944,1,1
Yao Ming,2002,2011,8,C,HOU,0.9977550623984301,1,1
Sidney Moncrief,1979,1991,11,SG,MIL,0.9721730942554585,1,1
Earl Monroe,1967,1980,13,SG,NYK,0.7385188562364581,1,1
Alonzo Mourning,1992,2008,15,C,MIA,0.7220033246845462,1,1
Chris Mullin,1985,2001,16,SF,GSW,0.6294766654156306,1,1
Calvin Murphy,1970,1983,13,PG,HOU,0.05517478303511365,1,1
Dikembe Mutombo,1991,2009,18,C,DEN,0.8468708245933214,1,1
Steve Nash,1996,2014,18,PG,PHO,0.9972101531295776,1,1
Don Nelson,1962,1976,14,SF,BOS,0.013857193232020972,0,0
Shaquille O'Neal,1992,2011,19,C,LAL,0.9999993448203979,1,1
Hakeem Olajuwon,1984,2002,18,C,HOU,0.9999903935060089,1,1
Robert Parish,1976,1997,21,C,BOS,0.962290930058515,1,1
Gary Payton,1990,2007,17,PG,OKC,0.9997844036731248,1,1
Dražen Petrović,1989,1993,4,SG,BRK,0.12330180168021561,1,1
Bob Pettit,1954,1965,11,PF,ATL,0.9999995781301291,1,1
Andy Phillip,1947,1958,11,PG,DET,0.5947832999894489,1,1
Paul Pierce,1998,2017,19,SF,BOS,0.9962125919393404,1,1
Scottie Pippen,1987,2004,17,SF,CHI,0.9966351963866369,1,1
Jim Pollard,1948,1955,7,SF,LAL,0.7613655785856638,1,1
Dino Radja,1993,1997,4,PF,BOS,0.015663841625512646,0,1
Frank Ramsey,1954,1964,9,SG,BOS,0.03714515801791754,0,1
Willis Reed,1964,1974,10,C,NYK,0.9983873654810437,1,1
Mitch Richmond,1988,2002,14,SG,SAC,0.8885693484866126,1,1
Pat Riley,1967,1976,9,SG,LAL,0.0012753133629239118,0,0
Arnie Risen,1948,1958,10,C,SAC,0.2666554603228778,1,1
Oscar Robertson,1960,1974,14,PG,SAC,0.9999994970784412,1,1
David Robinson,1989,2003,14,C,SAS,0.9999961065328414,1,1
Guy Rodgers,1958,1970,12,PG,GSW,0.05029739256014265,1,1
Dennis Rodman,1986,2000,14,PF,DET,0.5968409459956646,1,1
Bill Russell,1956,1969,13,C,BOS,0.9999995554712513,1,1
Arvydas Sabonis,1995,2003,7,C,POR,0.13400112800317998,0,1
Ralph Sampson,1983,1992,9,C,HOU,0.05923714451184481,1,1
Tom Sanders,1960,1973,13,SF,BOS,0.009602451334605248,0,0
Dolph Schayes,1949,1964,15,PF,PHI,0.9999969305335773,1,1
Charlie Scott,1970,1980,10,SG,PHO,0.18549711120539886,1,1
Bill Sharman,1950,1961,11,SG,BOS,0.9995749849039479,1,1
Jack Sikma,1977,1991,14,C,OKC,0.7817102312415183,1,1
Jerry Sloan,1965,1976,11,SG,CHI,0.04494062875003657,0,0
John Stockton,1984,2003,19,PG,UTA,0.9999566143464987,1,1
Maurice Stokes,1955,1958,3,PF,SAC,0.7348102523387828,1,1
Isiah Thomas,1981,1994,13,PG,DET,0.9996602093130876,1,1
David Thompson,1975,1984,9,SG,DEN,0.8322669494177594,1,1
John Thompson,1964,1966,2,PF,BOS,0.0026454977069119787,0,0
Rod Thorn,1963,1971,8,SG,OKC,0.0037821102156735597,0,0
Nate Thurmond,1963,1977,14,C,GSW,0.8766813560248469,1,1
Rudy Tomjanovich,1970,1981,11,PF,HOU,0.4652086103155941,0,0
Jack Twyman,1955,1966,11,SF,SAC,0.8516307850965847,1,1
Wes Unseld,1968,1981,13,C,WAS,0.9553904186853108,1,1
Chet Walker,1962,1975,13,SF,PHI,0.8874572812493347,1,1
Ben Wallace,1996,2012,16,C,DET,0.6280068379006633,1,1
Bill Walton,1974,1987,10,C,POR,0.3803512577439449,1,1
Bobby Wanzer,1948,1957,9,SG,SAC,0.9127833514885271,1,1
Chris Webber,1993,2008,15,PF,SAC,0.7480294675235208,1,1
Jerry West,1960,1974,14,PG,LAL,0.9999997414598829,1,1
Paul Westphal,1972,1984,12,SG,PHO,0.773862165801884,1,1
Jo Jo White,1969,1981,12,PG,BOS,0.6855325130008849,1,1
Lenny Wilkens,1960,1975,15,PG,ATL,0.9641407172081448,1,1
Jamaal Wilkes,1974,1986,12,SF,LAL,0.13480281764943586,0,1
Dominique Wilkins,1982,1999,15,SF,ATL,0.9994762171132157,1,1
James Worthy,1982,1994,12,SF,LAL,0.9827241322633796,1,1
George Yardley,1953,1960,7,SF,DET,0.9788361840541662,1,1
