Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Cole Anthony,2020,2022,2,0,PG,ORL,112,14.9,5.1,5.0,39.3,33.7,84.6,45.8,13.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OG Anunoby,2017,2022,5,0,SF,TOR,300,10.5,4.1,1.4,47.0,37.3,70.7,55.9,12.8,17.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,2017,2022,5,0,PG,CHI,216,4.6,2.0,2.1,43.2,37.6,80.7,53.9,10.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2004,2022,18,0,SF,HOU,1118,10.4,4.8,2.1,42.2,35.1,73.1,50.4,13.1,64.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
D.J. Augustin,2008,2022,14,0,PG,CHO,975,9.5,1.9,3.9,41.2,38.2,86.7,49.9,14.0,47.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Deni Avdija,2020,2022,2,0,SF,WAS,135,7.5,5.1,1.7,42.7,31.8,72.8,50.3,10.0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ayayi,2021,2022,1,0,SG,WAS,7,0.3,0.4,0.6,16.7,0.0,0.0,16.7,3.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,2018,2022,4,0,C,PHO,236,16.3,10.5,1.6,59.9,25.0,75.4,60.2,20.7,24.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Udoka Azubuike,2020,2022,2,0,C,UTA,32,3.0,2.6,0.0,70.7,0.0,66.7,70.7,15.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,2017,2021,4,0,SG,CHO,207,7.3,2.6,1.1,40.2,31.4,78.0,44.7,8.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Bagley III,2018,2022,4,0,PF,SAC,166,13.6,7.4,0.9,50.1,29.1,66.3,52.7,17.1,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wade Baldwin,2016,2019,3,0,PG,POR,56,3.1,1.2,1.4,35.5,25.0,77.6,38.2,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMelo Ball,2020,2022,2,0,PG,CHO,125,18.3,6.3,7.0,43.1,37.4,82.5,51.1,18.9,8.6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lonzo Ball,2017,2022,5,0,PG,LAL,252,11.9,5.7,6.2,40.0,36.4,57.8,50.7,13.4,11.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mo Bamba,2018,2022,4,0,C,ORL,225,7.7,6.1,0.9,47.4,34.9,68.6,54.2,16.8,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Bane,2020,2022,2,0,SG,MEM,144,14.0,3.8,2.3,46.4,43.5,88.2,57.2,15.4,10.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dalano Banton,2021,2022,1,0,SF,TOR,64,3.2,1.9,1.5,41.1,25.5,59.1,44.3,10.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cat Barber,2021,2022,1,0,PG,ATL,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Barnes,2012,2022,10,0,PF,GSW,746,14.2,5.1,1.8,45.3,37.9,80.4,51.3,13.7,44.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Scottie Barnes,2021,2022,1,0,PF,TOR,73,15.4,7.6,3.4,49.2,29.8,73.5,52.3,16.4,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ Barrett,2019,2022,3,0,SG,NYK,198,17.5,5.6,2.9,41.8,35.7,69.7,47.2,12.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,2012,2022,10,0,SG,DEN,623,11.6,4.3,2.7,43.3,35.4,78.7,50.0,14.2,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Bass,2021,2022,1,0,SF,PHO,2,3.0,2.0,0.0,33.3,0.0,100.0,33.3,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Bassey,2021,2022,1,0,PF,PHI,23,3.0,2.7,0.3,63.8,0.0,75.0,63.8,21.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,2018,2022,4,0,SF,MIN,162,5.2,3.0,0.6,46.1,30.4,71.0,51.1,11.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2008,2022,14,0,SF,POR,915,11.1,5.1,3.5,43.7,36.3,83.7,52.6,14.6,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aron Baynes,2012,2021,9,0,C,SAS,522,6.0,4.6,0.8,48.9,30.8,79.4,51.1,13.7,20.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,2012,2022,10,0,SG,ATL,657,8.2,3.2,1.8,41.3,35.6,72.4,48.8,11.4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Bazley,2019,2022,3,0,PF,OKC,185,10.0,5.8,1.3,40.6,30.5,69.5,47.0,10.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2012,2022,10,0,SG,WAS,645,22.1,4.1,4.2,45.6,37.2,82.1,51.9,18.2,48.8,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Malik Beasley,2016,2022,6,0,SG,DEN,335,10.4,2.5,1.2,43.0,38.6,81.6,54.4,12.9,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2008,2019,11,0,PF,MIA,609,12.4,4.7,1.3,46.5,34.9,75.9,48.7,15.6,15.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Bell,2017,2022,5,0,C,GSW,161,3.7,3.1,1.2,55.2,20.0,63.6,55.6,15.0,4.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DeAndre' Bembry,2016,2022,6,0,SF,ATL,296,5.9,3.2,1.8,47.4,28.3,61.1,50.9,10.5,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,2016,2020,4,0,PF,PHO,187,5.4,3.9,1.3,39.9,32.3,65.4,49.7,7.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairis Bertāns,2018,2019,1,0,SG,NOP,12,2.8,0.8,0.8,25.5,29.4,0.0,36.2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dāvis Bertāns,2016,2022,6,0,PF,SAS,386,8.2,2.7,1.0,42.4,39.8,86.0,58.0,12.9,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,2012,2022,10,0,PG,HOU,525,8.9,4.3,3.5,41.4,37.8,75.6,52.0,12.7,34.4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Saddiq Bey,2020,2022,2,0,SF,DET,151,14.4,5.0,2.2,39.9,36.1,83.5,50.5,13.5,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Bey,2020,2021,1,0,SF,DAL,18,1.0,1.1,0.2,31.8,25.0,60.0,34.1,5.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khem Birch,2017,2022,5,0,C,ORL,261,5.2,4.6,1.0,51.8,19.1,69.7,52.4,14.7,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,2017,2018,1,0,SG,BOS,13,3.0,1.5,0.6,57.7,42.9,46.2,63.5,12.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goga Bitadze,2019,2022,3,0,C,IND,149,5.0,2.9,0.8,47.7,25.4,70.7,51.9,15.9,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,2011,2022,11,0,C,CHO,737,5.2,6.1,0.6,53.0,0.0,56.4,53.0,13.1,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,2015,2022,7,0,PF,MIN,448,7.6,4.6,1.8,46.6,38.5,75.9,55.6,13.6,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Blakeney,2017,2019,2,0,SG,CHI,76,7.5,1.8,0.8,40.6,35.7,69.6,45.4,10.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,2010,2022,12,0,PG,PHO,756,13.7,3.9,4.7,45.2,33.6,78.4,50.4,17.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Keljin Blevins,2020,2022,2,0,SF,POR,47,2.2,1.1,0.5,30.1,29.7,54.5,39.0,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaron Blossomgame,2018,2019,1,0,SF,CLE,27,4.2,3.6,0.5,44.3,25.6,76.9,49.1,10.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bogdan Bogdanović,2017,2022,5,0,SG,SAC,315,14.2,3.4,3.4,43.9,38.3,82.6,53.8,14.9,16.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,2014,2022,8,0,SF,BRK,603,15.0,3.6,1.6,45.7,39.2,86.1,54.6,14.0,32.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bol Bol,2019,2022,3,0,PF,DEN,53,2.7,1.2,0.3,47.8,37.8,66.7,54.0,11.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,2018,2020,2,0,C,PHI,51,4.3,3.4,0.8,48.6,34.0,48.4,58.4,12.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marques Bolden,2019,2021,2,0,C,CLE,7,1.0,1.1,0.0,33.3,0.0,62.5,33.3,13.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Bolmaro,2021,2022,1,0,SF,MIN,34,1.1,1.2,0.5,28.9,23.5,81.8,33.3,4.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bone,2019,2021,2,0,PG,DET,24,2.8,1.2,1.1,37.8,28.6,0.0,45.9,7.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Bonga,2018,2022,4,0,SF,WAS,143,3.1,2.2,0.8,43.2,30.0,75.9,48.6,8.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2015,2022,7,0,SG,PHO,477,23.5,3.9,4.7,45.7,35.7,87.0,51.3,18.0,29.9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brandon Boston Jr.,2021,2022,1,0,SG,LAC,50,6.5,2.1,0.9,37.7,31.2,83.8,43.2,10.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,2017,2022,5,0,PF,TOR,230,8.9,5.3,0.5,48.4,33.4,78.4,55.2,20.0,16.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
James Bouknight,2021,2022,1,0,SG,CHO,30,4.7,1.7,0.9,34.5,34.7,87.1,40.6,10.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,2019,2021,2,0,SF,IND,12,0.8,0.8,0.0,28.6,0.0,100.0,28.6,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ky Bowman,2019,2020,1,0,PG,GSW,45,7.4,2.7,2.9,41.7,30.8,82.9,46.9,9.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2010,2022,12,0,SG,BOS,660,11.0,2.8,1.7,43.4,36.5,78.3,49.8,10.7,17.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Tony Bradley,2017,2022,5,0,C,UTA,166,4.6,4.3,0.5,63.4,42.9,67.4,63.7,19.2,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrell Brantley,2019,2021,2,0,PF,UTA,37,2.4,1.3,0.7,43.8,36.6,75.0,53.1,13.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignas Brazdeikis,2019,2022,3,0,SF,NYK,63,4.8,1.9,0.9,41.0,31.9,68.8,47.7,9.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikal Bridges,2018,2022,4,0,SF,PHO,308,11.3,3.9,2.1,50.9,37.4,83.1,59.2,13.7,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Bridges,2018,2022,4,0,SF,CHO,290,13.4,5.6,2.2,47.3,34.6,80.8,54.4,14.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amida Brimah,2020,2021,1,0,C,IND,5,2.6,1.6,0.2,62.5,0.0,100.0,62.5,16.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Briscoe,2018,2019,1,0,PG,ORL,39,3.5,1.9,2.2,39.9,32.4,57.7,43.8,6.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oshae Brissett,2019,2022,3,0,SF,IND,106,8.0,4.6,0.9,42.2,35.6,71.9,50.7,13.3,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Broekhoff,2018,2020,2,0,SG,DAL,59,4.0,1.8,0.6,42.7,40.3,81.5,58.4,11.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brogdon,2016,2022,6,0,PG,MIL,333,15.5,4.2,4.8,46.4,37.6,88.1,52.6,16.8,24.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Armoni Brooks,2020,2022,2,0,SG,HOU,73,7.0,2.3,1.3,36.7,33.1,75.8,50.6,9.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Brooks,2017,2022,5,0,SF,MEM,272,14.5,3.0,2.0,42.1,34.8,79.9,48.3,11.4,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarShon Brooks,2011,2019,5,0,SG,BRK,200,8.0,2.1,1.4,44.7,34.5,75.1,48.7,13.9,3.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bruce Brown,2018,2022,4,0,PG,DET,268,7.6,4.3,2.1,48.1,32.6,74.5,51.4,12.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Brown Jr.,2019,2022,3,0,SG,ATL,41,2.2,1.3,0.4,28.7,21.4,92.0,33.2,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaundee Brown Jr.,2021,2022,1,0,"SF,SG",LAL,5,6.2,3.2,0.8,31.3,33.3,83.3,40.6,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Brown III,2021,2022,1,0,SF,POR,47,4.7,2.8,0.7,44.0,32.1,67.7,48.9,11.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,2016,2022,6,0,SG,BOS,402,16.5,5.0,2.0,47.3,37.3,71.2,54.1,15.9,24.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lorenzo Brown,2013,2019,5,0,PG,TOR,103,2.8,1.5,1.8,36.4,17.0,70.7,39.1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Brown,2019,2022,3,0,C,POR,91,6.0,5.8,0.1,55.1,0.0,60.2,55.1,18.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Brown,2017,2022,5,0,SG,MIL,264,5.4,3.3,1.0,42.0,36.4,79.6,51.9,10.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Brown Jr.,2018,2022,4,0,SF,WAS,220,6.3,3.8,1.6,42.8,33.7,75.4,48.8,11.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Brunson,2018,2022,4,0,PG,DAL,276,11.8,3.0,3.7,49.4,37.3,80.1,54.8,15.7,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Bryant,2020,2021,1,0,SG,MIL,1,16.0,6.0,3.0,46.2,20.0,100.0,50.0,10.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,2017,2022,5,0,C,WAS,170,10.2,5.7,1.3,59.0,35.0,76.4,62.9,20.1,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Buchanan,2021,2022,1,0,PG,MEM,2,1.0,1.0,1.0,25.0,0.0,0.0,25.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,2013,2022,9,0,SF,DET,433,7.8,2.5,1.2,42.8,38.5,84.2,55.1,10.7,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Burke,2013,2022,9,0,PG,DAL,497,9.6,1.8,3.1,41.0,34.4,81.0,47.3,13.7,12.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alec Burks,2011,2022,11,0,SG,UTA,624,10.6,3.5,2.0,41.7,37.9,79.9,47.9,14.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,2018,2020,2,0,SG,OKC,71,2.6,1.2,0.4,36.7,22.5,61.5,41.1,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Butler,2021,2022,1,0,SG,UTA,41,3.7,1.0,1.5,40.0,32.1,58.3,49.3,12.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2011,2022,11,0,SG,CHI,690,17.7,5.3,4.1,46.0,32.1,84.1,49.2,21.1,93.6,0,0,6,0,0,0,1,0,0,4,0,0,5,1,0,0,0,0,0,0
Bruno Caboclo,2014,2021,7,0,SF,TOR,105,4.2,2.6,0.7,40.3,30.8,83.6,48.0,11.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,2019,2022,3,0,PF,LAL,35,2.6,2.2,0.2,62.1,0.0,50.0,62.1,19.5,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2013,2022,9,0,SG,DET,683,11.6,3.1,1.7,42.1,36.0,81.3,50.7,11.9,34.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Facundo Campazzo,2020,2022,2,0,PG,DEN,129,5.6,1.9,3.5,37.2,32.8,82.8,48.2,11.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,2013,2019,6,0,PG,HOU,235,8.1,1.9,1.9,37.1,35.1,83.6,48.1,10.7,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlatko Čančar,2019,2022,3,0,PF,DEN,69,2.3,1.2,0.4,48.4,33.3,79.3,55.2,11.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Cannady,2020,2022,2,0,PG,ORL,12,5.8,0.9,0.8,35.5,38.6,72.7,49.2,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
